3897.7837,-38.2247,-2.02886,1.5447384,1.181706,-0.304419,-0.23517585,0.15629305
-195.34674,-633.08185,-34.728603,-47.454147,29.29672,13.416549,-1.6350852,-0.49546432
33.452244,199.48003,-118.325485,-69.43648,84.936356,-12.400064,17.654255,-2.3984067
-23.740494,20.441122,-8.677622,121.264595,59.252533,-0.7088493,8.028134,7.3974032
25.64092,121.95556,-121.31633,27.024868,-20.888247,52.573116,-18.04582,2.3776195
-23.263474,-32.333473,20.336533,18.14881,18.501253,-34.78702,-21.434399,27.96778
17.314482,45.993626,-39.8073,-91.29441,-11.669349,-25.750889,-11.537049,-4.71423
19.160362,73.26851,47.854496,-3.8352854,40.849537,19.44766,-18.3279,-2.9548316
-5.9688416,-17.602293,2.6600378,12.718856,2.6334426,36.966194,-4.3411474,14.73837
0.25560248,-3.7381048,-34.844845,-12.979073,-20.71291,4.908403,2.2457373,6.1092615
5.877442,26.58645,20.95702,-6.032558,13.016816,-18.726326,4.6702747,5.139987
18.329739,43.699497,-9.89219,-17.471357,-16.167805,-2.1694937,9.752095,-9.276407
-1.5869147,3.695609,20.59444,26.859657,-3.587608,-10.288157,-8.73939,7.6883826
1.0550916,9.934658,-27.274122,6.8811507,-19.433887,-3.44889,6.505387,14.636601
11.737863,14.530953,23.171762,-11.910732,-18.15071,-6.642865,-1.7404879,-1.5987042
12.532426,23.263533,20.642824,-14.267423,-0.41329086,1.8608696,-2.2131786,-4.7997384
-2.2873998,-5.746587,-20.647837,16.482805,-12.166966,4.4038863,13.699349,4.117611
8.525328,17.079803,17.537498,-1.23639,-1.9617821,-6.320881,-2.5212388,-0.21197131
8.82049,10.837386,-6.152816,-13.797696,-7.817063,3.0505211,7.031422,-7.008283
-2.440939,-14.209474,18.626226,5.9837713,8.160485,-1.4347923,7.5849442,-1.7929786
14.470136,35.565327,-7.033268,-30.335072,-8.375346,-2.7223709,-2.3829734,5.118162
-6.9459896,-9.354641,11.009098,33.159058,7.506787,-10.816992,14.860022,-1.4988648
4.52314,5.768162,-1.9465575,-0.5197776,-11.029178,0.025325391,-2.0611296,-4.7817516
6.4831142,10.341365,15.807053,-6.6594186,4.2417164,3.5328875,2.3521008,-3.570637
4.0629425,12.166022,10.126423,8.257867,4.867738,10.438215,1.9677525,2.989362
-0.7349822,-3.6511447,26.722593,24.781555,22.29946,13.0798855,5.708176,-14.9967785
5.0705643,0.63166237,7.6345987,-4.5079684,5.0090127,15.752794,2.1362598,-17.763548
1.9482048,2.5122323,42.96507,15.660615,26.78975,6.309201,3.292989,-21.355608
-1.7267244,-13.137757,27.584496,2.3678498,3.5890343,3.6816096,-4.007329,-10.805482
7.2532945,17.604483,17.457064,-21.475801,6.3713393,16.822685,-15.715202,0.15743634
3.2411509,21.03653,20.346716,0.20222735,8.513839,9.857487,-24.687508,5.1222706
-2.474956,13.839388,-20.140656,-4.675351,-4.488003,-7.7958097,-34.476532,2.2275314
-18.370377,-12.938021,-26.101141,28.481642,16.585764,-7.232599,-27.14232,0.52409685
-30.130009,-45.438442,-53.678627,48.567608,1.0306576,-12.767813,-18.897907,-3.3493629
-38.159927,-76.98489,-55.53424,55.16624,-6.1992397,-19.174042,-13.103169,-15.943905
-32.12769,-69.58877,-54.043736,44.633736,-14.871837,-11.671821,5.1088166,-3.9030943
-13.657127,-36.034218,-25.420774,10.67846,-11.236982,-6.3820095,5.527081,-7.822985
-9.240438,-28.409662,12.099211,0.5332834,3.0924475,-5.5533166,0.66762185,-0.19286682
0.21494286,-0.53360593,3.832247,-20.716797,10.917785,3.5373547,3.0655677,9.41433
-1.2134812,-6.038362,-7.1659393,-21.030653,9.123073,1.930287,2.3827844,-0.46701628
-13.087677,-34.15729,-8.516573,5.5488896,6.6995273,1.1727325,9.371131,5.911362
-11.538079,-30.24877,-17.893307,-1.2495213,-3.2731907,4.7006273,11.353772,16.932669
-8.870794,-23.799162,5.7139344,-1.8868216,5.961304,4.4264593,9.672194,18.818249
1.0324775,0.17840649,4.671759,-21.03107,8.100387,4.587054,6.160036,13.97381
0.4644136,-0.9118707,2.5977921,-19.28323,6.8500314,-3.5402472,-0.31088448,-1.7285855
-5.271607,-11.334812,-7.398988,-2.8034854,1.4735428,-8.11045,-8.335745,-2.6577225
-9.8274975,-22.043407,-21.56238,14.165929,-5.8556576,-5.3067474,3.390783,2.417762
-3.1605318,-9.991937,-9.329469,6.2823777,-1.8276967,3.1813145,11.198009,3.1945004
4.415591,9.079132,9.768432,-12.749665,7.9110665,6.077317,2.8136005,5.73187
1.7326251,3.9084914,5.44432,-11.107931,4.150874,-1.2414612,-3.7484574,-0.7771539
-4.4488206,-8.907181,-5.546795,1.2361622,-0.7120562,-6.718917,-8.570841,-3.791659
-8.380225,-16.5363,-13.109636,15.302966,4.3653417,-1.3601831,7.373932,-0.085104845
-2.0455294,-10.438719,4.1824055,6.27271,3.996468,10.972972,11.100113,1.9781039
5.6810613,8.388301,8.699597,-13.74647,0.8382491,9.582963,-0.5275952,3.5404556
0.88682276,5.9882464,2.0911644,-6.075108,8.500509,-1.3463396,-4.9100924,0.3566574
-5.3766646,-14.11013,-0.40605634,7.260657,7.406788,-0.10486178,-4.6385307,-9.1368065
-1.8118503,-7.544282,-9.867686,6.5313945,-3.8938878,2.3438342,5.6133504,-5.3715234
2.8822248,4.165235,7.0076385,-2.4792442,-0.62741905,6.994794,0.7337851,4.3520794
3.413532,11.667643,6.0021253,-9.577309,5.647688,3.8006923,-6.124339,5.6103716
-2.9474769,-8.249872,7.2739954,3.0305774,7.69735,0.78108,-4.544657,-4.1434207
-2.7665424,-12.582969,-4.8758287,5.302262,-6.582883,-2.1132445,4.4252305,-2.0931208
0.78835654,1.0087756,2.19947,2.6902351,-2.5533485,3.7416716,8.427896,5.605695
3.5517845,11.980321,15.303467,-10.088879,7.107966,3.7705567,-5.668703,6.878359
1.3787307,11.196592,5.5993366,-11.0851755,10.512016,-4.0203805,-10.691624,-2.6030376
-5.44819,-8.849828,-2.2825277,-0.23378262,4.4919853,-5.7664294,-8.054242,-3.5445309
-3.7989132,-4.0590887,-9.874597,0.9107815,-1.7394563,-5.011744,-1.1099364,-2.1565707
-2.210455,1.0788898,2.4177039,2.6284425,6.7521005,1.9882598,-7.057613,-2.5304203
-5.8510504,-6.992423,-5.5290394,6.892827,3.2274096,-3.0012124,-7.6053195,2.6639543
-8.856603,-21.294413,-16.69955,16.020735,-9.33327,-9.504607,8.928176,-0.9255702
-7.321558,-19.78663,-7.7961965,15.620419,-9.759811,-6.342129,12.016513,6.812938
-2.8707407,-4.8383164,-1.9017103,4.638342,0.92933226,2.171557,4.0631785,6.2316737
-1.652219,-4.625255,0.07972339,-3.0998445,1.4969691,0.8431386,-6.982504,-0.3679131
-4.035963,-7.6946273,-6.5954075,5.8703966,-2.2012289,-6.5803285,-0.67184925,-0.44404185
-5.975512,-13.405087,0.63855463,6.818746,3.312216,-4.4953337,6.181628,2.3245466
0.73845696,1.7138416,2.2251112,-9.492266,0.9802456,3.1464546,-5.934246,6.4532304
-2.021325,-2.434718,-2.292287,7.6046596,0.12694032,-0.22216383,1.0670996,-2.0351233
-5.9266186,-18.31693,-2.6246138,10.388594,-5.93758,-5.414865,7.0315185,-2.8371913
-0.0034329982,-2.363319,0.6492435,-1.6991833,-2.6433213,0.13819712,3.7175333,0.9410349
1.4519875,3.7139518,0.7370007,-4.970099,1.9262172,3.1947422,-0.77751386,1.4108915
-2.3465433,-6.677779,-2.5558612,4.4743357,-0.36746258,-1.2913764,-0.4966005,-3.8584425
-3.111564,-13.018917,-6.987684,10.698897,-11.883192,-2.4034052,2.7266214,-5.30835
0.7322012,-3.3615508,-1.11412,-1.2304254,-8.87737,0.57111305,1.483001,1.603854
-0.23306087,1.1434515,5.29865,-5.2730474,4.744943,0.16597703,-1.952627,5.0419464
-3.0666268,-8.941144,-3.6692424,-1.4711491,-0.5378042,1.2747144,-1.8599086,0.29522824
-1.8392146,-5.4860544,-0.17017618,1.3929057,-4.0668874,-2.7709413,2.1162145,2.6588087
0.8089195,0.8908561,8.272919,-8.74416,7.508267,-0.27201775,-0.39053935,0.8285632
-1.772123,-5.5913076,-1.0505438,-8.453238,5.027711,-0.68039113,-2.5246305,-1.3537256
-3.926832,-11.452934,-0.26453605,4.9459357,-1.684093,-2.9664063,2.3510716,-0.8919059
0.99857545,-0.90299386,-0.46767864,-4.232254,-5.3539667,0.61283284,-0.89061296,1.7962447
-0.81828475,-3.21092,7.506809,-5.4859653,6.718444,0.41792813,-4.9436607,-1.4272474
-2.1187532,-5.3090677,-1.884884,-4.568554,2.493021,-3.6639793,-4.6682053,-2.4232054
-0.7017097,-4.1341457,-1.5372255,3.0028033,-2.9798498,0.31961223,1.0996803,-2.167819
2.5850341,4.235731,4.932979,-3.6479642,2.6483135,3.1516166,0.6181282,-0.6996303
0.7590362,-1.1254258,-1.9183453,-7.6243067,0.45665604,1.9476099,-2.2958958,-0.8146192
-2.2125218,-7.7470913,-1.0912933,2.2149935,-0.8764127,0.6283034,0.6423479,0.74174845
3.1001763,6.6519766,-0.042173304,-6.6506767,0.63142604,4.4216,-3.4532754,-0.32868937
-0.10981269,-0.53560454,1.3418512,-3.7686486,4.480075,2.769315,-1.4031012,-1.1647857
-1.4521568,-3.5776143,-3.8038156,-0.7867361,-0.36633247,-0.40948018,2.5438626,0.1443226
0.13224034,-1.1345949,0.5740591,0.3247057,-1.4255749,1.6032897,1.5154372,-1.8879606
-0.2099109,-0.22531709,-1.1178825,-1.9185082,-2.9704099,-0.9323898,-3.1306632,3.0112522
