-658.13495,-658.13495,-658.13495,-652.5775,-491.30746,-371.05295,-224.31512,-127.48849,-116.95205,-152.7026,-237.21774,-341.19495,-376.6927,-328.4726,-282.53522,-252.14496,-243.91978,-292.69437,-383.86853,-473.33484,-553.42834,-605.6012,-638.96655,-653.537,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495,-658.13495
0.8970906,0.8970906,0.8970906,5.359543,-5.6378393,-31.069706,45.797863,136.58762,201.77753,224.81032,225.48828,200.48659,205.47386,226.06412,202.52615,161.60158,130.2015,131.56996,138.96216,118.757,84.393105,50.79629,20.907251,6.578663,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906,0.8970906
3.1654499,3.1654499,3.1654499,4.2314878,-40.559784,-53.812656,-72.552826,-102.8927,-108.35584,-93.027534,-63.497967,-33.165474,-17.239672,-33.20094,-51.021828,-57.40093,-47.793533,-46.18247,-33.707886,-7.0591803,11.674984,18.262653,11.053759,5.808884,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499,3.1654499
2.3682387,2.3682387,2.3682387,1.1195816,20.84648,35.709564,31.681553,13.140227,-2.9624112,-16.4424,-36.56741,-47.561356,-43.87963,-33.6112,-5.496401,26.762083,36.605995,38.417133,31.64303,25.622902,20.604061,9.740292,5.5592394,4.370142,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387,2.3682387
-1.4859383,-1.4859383,-1.4859383,-0.88450783,-26.45048,-28.832073,-38.398506,-69.153824,-78.88944,-72.940926,-62.421722,-47.229694,-29.191261,-32.711224,-29.17364,-14.006809,-1.0259486,1.6215553,7.803228,24.315054,32.59112,25.249937,11.110062,3.3384216,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383,-1.4859383
2.3768532,2.3768532,2.3768532,2.0962255,10.219786,12.801359,15.086035,18.872818,18.85596,15.622787,9.84045,4.5021205,2.0400727,5.079794,9.42044,12.06794,10.902052,10.914712,8.778409,4.254178,1.1522217,-0.23366256,1.0290794,1.9807445,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532,2.3768532
0.35338402,0.35338402,0.35338402,1.5226597,-25.837866,-39.36134,-42.199535,-41.18679,-32.934383,-19.500713,2.1395328,18.559439,22.611126,11.783757,-10.3726425,-30.969149,-33.49775,-33.801537,-25.357544,-12.822944,-4.107544,3.2521434,2.0667534,0.4058434,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402,0.35338402
1.6824797,1.6824797,1.6824797,0.6872305,10.515138,15.297984,4.356469,-1.4091425,-9.550852,-15.328653,-18.3093,-18.410484,-25.481964,-28.412134,-26.187883,-24.835491,-23.820847,-24.915955,-27.988527,-29.577293,-25.832232,-16.81284,-6.374723,-1.057775,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797,1.6824797
-0.08586245,-0.08586245,-0.08586245,-0.14896113,3.0816216,4.4585137,6.3062615,7.476433,7.4673367,6.125508,3.2143188,0.60703754,0.47626796,2.407606,5.18421,7.595098,7.5523405,7.6747327,6.7270794,4.8084292,2.9836502,1.0680535,0.33367112,0.12022686,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245,-0.08586245
-0.7769448,-0.7769448,-0.7769448,-0.17451563,-10.901646,-15.174812,-13.00182,-13.885162,-10.629741,-5.6815,0.29676113,4.814431,9.628255,8.259725,3.7904625,1.0210212,1.4825841,2.032332,5.1809173,9.600827,10.766265,8.439384,3.4125164,0.60198784,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448,-0.7769448
