-658.0565,-658.0565,-658.0565,-652.50995,-491.05075,-370.8519,-224.19461,-127.013954,-116.3717,-152.13799,-236.58829,-340.58267,-376.4024,-328.31146,-282.65656,-252.7095,-244.6839,-293.51575,-384.72296,-474.29663,-554.3398,-606.17126,-639.1786,-653.57135,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565,-658.0565
0.73780113,0.73780113,0.73780113,4.279435,10.686409,-6.020357,68.91446,157.0799,215.24037,229.3858,217.72433,184.0907,184.89062,210.2907,199.25922,169.86176,140.27275,141.45248,143.41116,116.19036,78.42153,43.63702,17.467936,5.5893874,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113,0.73780113
4.4976535,4.4976535,4.4976535,3.3433778,0.1668666,4.5598764,-20.073189,-48.51378,-66.89102,-71.084946,-66.80856,-55.477955,-55.472202,-63.810234,-60.667217,-51.632275,-42.379494,-42.399727,-42.36049,-33.151386,-20.691748,-9.373926,-0.90233046,2.938817,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535,4.4976535
5.034155,5.034155,5.034155,4.878815,3.4339893,3.0418549,-0.47005346,-4.0227523,-5.955458,-6.130736,-5.1105576,-3.2409225,-2.991079,-4.1690297,-4.168852,-3.4634655,-2.5835009,-2.2457376,-1.6070783,-0.05235954,1.7647932,3.270145,4.356641,4.845285,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155,5.034155
1.8761983,1.8761983,1.8761983,1.1775907,-0.5506276,2.2959976,-12.575194,-29.840914,-41.066696,-43.679333,-41.17605,-34.384228,-34.428318,-39.46412,-37.481102,-31.915325,-26.245453,-26.322735,-26.419966,-20.906534,-13.392336,-6.539,-1.4014581,0.9287414,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983,1.8761983
2.2742047,2.2742047,2.2742047,2.436964,2.216792,0.95160735,4.295732,8.486444,11.43265,12.279553,11.968573,10.597316,10.760066,11.899104,11.178273,9.569047,8.024498,8.250945,8.661346,7.5699205,5.9052205,4.2976756,3.0679424,2.5077434,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047,2.2742047
-0.5792082,-0.5792082,-0.5792082,-0.83225006,-1.1690754,0.14148243,-5.1890416,-11.520928,-15.740613,-16.797531,-16.017208,-13.655148,-13.741909,-15.550049,-14.711613,-12.550542,-10.393053,-10.517818,-10.733056,-8.825683,-6.14387,-3.6564815,-1.7803881,-0.9283296,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082,-0.5792082
0.4949677,0.4949677,0.4949677,0.080380894,-0.803162,1.0234747,-7.774304,-18.058966,-24.796345,-26.401146,-24.977674,-20.995234,-21.05618,-24.036865,-22.801006,-19.426723,-16.01095,-16.104359,-16.250505,-13.022616,-8.582937,-4.5133624,-1.4570191,-0.070218496,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677,0.4949677
0.110973716,0.110973716,0.110973716,0.20871274,0.3647129,-0.11646503,1.9474958,4.386233,6.0023546,6.40069,6.087964,5.166826,5.193997,5.893824,5.5807366,4.7590055,3.93496,3.9744835,4.0414963,3.2967317,2.2572908,1.2969736,0.57368463,0.24529168,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716,0.110973716
-0.23282957,-0.23282957,-0.23282957,-0.2099956,-0.11411285,-0.16907549,0.32461184,0.878301,1.2242862,1.2946113,1.1955718,0.9602295,0.95202553,1.1187829,1.0703408,0.90819305,0.7370177,0.7263585,0.7050091,0.5125899,0.26155302,0.038240258,-0.12760483,-0.20267187,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957,-0.23282957
