-584.6183,-584.6183,-584.6183,-584.4574,-374.5667,-220.14671,-153.51854,-120.93758,-130.12985,-183.95087,-255.30582,-341.60242,-305.0076,-261.8629,-222.3437,-201.79219,-195.51395,-229.85358,-290.54538,-280.22626,-284.14285,-266.0733,-255.77284,-221.82477,-237.57724,-304.65878,-339.75024,-311.0976,-266.7162,-241.16621,-238.13905,-244.12164,-246.57632,-258.35776,-297.8066,-368.24612,-457.78247,-528.8758,-564.44995,-581.79553,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183,-584.6183
-0.098845705,-0.098845705,-0.098845705,0.16014364,115.799545,155.1516,167.1909,156.35168,147.12169,133.15305,125.34062,108.65635,84.83384,96.49863,132.83759,160.09679,170.19307,161.76788,127.17355,72.635956,46.0721,125.55278,186.35497,191.69807,187.9377,176.59477,159.15529,156.54343,142.19348,133.05518,123.06396,115.83151,115.15272,118.38537,120.58698,118.69518,97.8702,60.69351,26.171297,4.656607,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705,-0.098845705
0.5830859,0.5830859,0.5830859,0.7653477,-51.37236,-92.69011,-120.326,-122.14168,-122.14717,-120.07446,-91.43779,-63.667385,-79.00434,-87.13638,-88.120255,-99.46522,-99.46185,-73.00873,-42.18258,-56.166977,-81.800735,-66.34883,-53.38854,-63.155464,-62.475155,-37.369087,-16.9063,-12.058814,-15.285884,-20.845623,-38.17994,-59.076508,-80.22439,-80.42984,-60.7158,-23.797892,13.712532,29.54347,20.09316,4.429038,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859,0.5830859
0.19535902,0.19535902,0.19535902,0.27278087,-7.762191,-14.22864,-31.48225,-40.276546,-41.63134,-37.981606,-30.739887,-11.52295,-9.355251,-12.374523,-6.123507,-0.62621146,11.700392,33.915314,49.704304,33.06407,3.0030212,-25.168247,-42.977,-48.978916,-51.851013,-44.009254,-21.768389,26.139858,55.60005,64.86054,63.342525,53.11871,36.061073,35.077747,37.013012,37.97654,30.705366,29.37018,14.4404955,3.076283,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902,0.19535902
0.12569013,0.12569013,0.12569013,0.21906576,-16.056534,-27.97182,-40.009857,-45.67717,-50.95768,-52.850044,-43.734947,-18.38058,-19.777096,-26.609112,-29.42473,-34.14044,-34.971653,-26.865673,-14.034781,-9.443639,-21.024868,-36.81177,-52.927685,-64.02632,-64.21559,-52.307064,-37.561413,-17.994204,-8.170413,-14.851535,-31.778254,-44.85986,-49.14631,-44.571102,-28.930008,-4.1860003,15.691568,24.40113,16.266714,3.999858,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013,0.12569013
1.1932291,1.1932291,1.1932291,1.1604978,11.314226,20.609549,31.607666,37.228184,37.93418,35.68172,28.559334,25.792175,21.634617,15.625121,1.8231566,-12.667433,-24.059692,-37.387695,-40.468353,-9.998601,13.498838,18.907703,13.921921,10.835814,9.88868,4.608213,-3.0986385,-21.365433,-28.698057,-31.146708,-34.702354,-36.51109,-23.436438,-14.665758,-6.229072,-0.1336026,3.447393,1.0274255,2.675569,2.2836394,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291,1.1932291
-1.026493,-1.026493,-1.026493,-1.0105721,-11.760833,-21.732185,-21.695534,-17.651012,-16.147024,-16.90022,-11.135152,-16.904121,-22.897127,-21.139074,-20.627417,-23.115568,-27.143543,-28.946613,-29.332684,-33.765705,-29.513014,-4.4722953,15.833818,18.77586,20.7829,23.884686,17.107557,-8.021712,-26.33526,-31.760445,-33.109394,-32.015606,-32.13889,-34.487812,-33.515102,-27.245708,-14.983919,-10.582102,-5.0491643,-2.1885428,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493,-1.026493
0.19656909,0.19656909,0.19656909,0.15756677,-0.07690144,2.8074026,4.7632165,2.0948873,-0.5878558,-1.5088298,-4.812394,-4.305244,4.3938136,7.69304,10.800167,18.26547,20.067293,15.546625,9.487909,7.455631,7.892937,-6.3803954,-15.655288,-14.779689,-13.227882,-14.5712805,-15.652144,-10.911978,-8.693219,-11.90671,-11.937006,-6.199622,-2.547041,-5.188296,-9.746987,-13.3938675,-14.430813,-10.902546,-5.529417,-1.0229598,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909,0.19656909
1.3118837,1.3118837,1.3118837,1.3095435,12.335664,19.889946,22.812557,20.042818,16.908443,14.803183,10.455601,14.135653,17.573307,17.222574,17.474941,19.87306,19.654566,14.835701,10.217269,14.7356615,16.23289,6.389902,-3.4259963,-5.763087,-5.952411,-7.8847713,-7.721021,-0.41780195,4.1724586,1.5503339,-2.1829798,-2.1414387,2.5796463,4.8646092,6.670856,8.040887,6.5912957,5.442402,3.7672088,2.1171136,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837,1.3118837
0.29496494,0.29496494,0.29496494,0.27711415,-5.5694366,-7.927714,-6.325853,-3.285139,-1.5755552,-0.9817881,-0.6562666,-3.3039746,-4.9454103,-6.0833044,-10.272451,-15.1172905,-18.365467,-20.21983,-18.963266,-12.403422,-5.75187,-1.0774869,1.4613998,2.0223296,2.2984412,2.0616548,-0.46038875,-10.283399,-15.363017,-15.355202,-14.27949,-13.709979,-11.932301,-11.259126,-10.490015,-9.599457,-6.8106885,-5.3695893,-2.2090673,-0.17151757,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494,0.29496494
