-584.5669,-584.5669,-584.5669,-584.4077,-374.74658,-220.38884,-153.7233,-121.1127,-130.25253,-184.01239,-255.39546,-341.93872,-305.17926,-261.88995,-222.27005,-201.53491,-195.17798,-229.5418,-290.346,-280.25885,-284.1489,-266.1446,-255.74812,-221.63754,-237.3415,-304.4827,-339.68768,-311.18903,-266.9081,-241.31195,-238.04948,-243.77975,-246.24861,-258.20242,-297.94592,-368.71323,-458.39603,-529.4166,-564.7413,-581.8281,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669,-584.5669
0.87292385,0.87292385,0.87292385,1.0818921,110.00428,148.19101,161.46965,153.00084,146.72365,135.32603,126.36281,102.78123,81.47297,94.8878,130.38762,158.09973,169.10835,161.12477,126.429054,71.25353,47.791866,125.49025,187.527,196.58441,193.19864,179.60796,159.99846,153.33698,138.0297,132.97539,130.60428,128.40833,127.02997,127.38675,123.03941,111.866905,85.28439,48.49242,19.287252,3.7744496,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385,0.87292385
1.6506689,1.6506689,1.6506689,1.7889615,-56.209766,-98.81521,-125.429955,-125.79755,-123.81158,-119.81814,-92.05029,-70.43058,-82.62289,-88.203804,-88.3576,-97.27688,-95.90358,-69.53954,-40.11757,-57.19632,-81.08283,-67.23827,-52.55103,-58.64744,-57.208794,-33.85719,-15.762806,-14.637446,-19.518543,-22.64227,-33.63038,-49.16385,-70.80443,-74.41421,-61.270157,-32.579323,0.51486003,17.401024,13.409162,3.6300619,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689,1.6506689
0.5412236,0.5412236,0.5412236,0.6287209,-5.943307,-12.843469,-30.519955,-41.40478,-44.887623,-42.616806,-34.78098,-14.397768,-10.364387,-11.165477,-0.7663772,9.785939,23.370377,44.28504,56.756588,33.814182,0.6418624,-27.273699,-43.702213,-49.42285,-51.281406,-42.42505,-20.917038,27.394545,54.98531,60.49445,56.548203,47.68552,31.079021,28.450527,29.640442,32.29768,27.822567,28.229866,14.220884,3.1942024,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236,0.5412236
2.0248208,2.0248208,2.0248208,2.01832,-27.677412,-41.868656,-51.418957,-52.23062,-51.498714,-48.19206,-41.4023,-29.802742,-26.35947,-29.892689,-34.686424,-38.88916,-38.00834,-28.928537,-16.046206,-12.239773,-17.43782,-36.775543,-50.550323,-54.310932,-53.835045,-46.457333,-35.95552,-24.442759,-16.373657,-14.677584,-16.321404,-19.527388,-25.234234,-26.232061,-23.510166,-17.283468,-9.026318,0.31300876,2.6435893,2.2430117,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208,2.0248208
3.1549578,3.1549578,3.1549578,3.0618079,5.2623053,12.177578,24.420597,30.557425,32.599266,32.19953,24.214256,12.791636,15.122088,14.9664345,5.939931,-0.5164384,-8.709358,-23.26629,-31.32557,-10.982178,12.644856,15.750684,14.625931,17.523888,18.613596,11.435536,-0.594502,-24.352598,-35.841904,-37.618576,-33.269905,-25.53905,-12.858029,-10.797279,-13.274367,-18.64427,-19.636885,-18.944319,-7.976268,1.1311585,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578,3.1549578
-1.6370623,-1.6370623,-1.6370623,-1.6097884,-10.914717,-20.140234,-20.260117,-15.592007,-13.654074,-14.370753,-8.605397,-12.648327,-20.920158,-21.410473,-23.573706,-29.870506,-35.14366,-36.174683,-34.134125,-33.791588,-28.4525,-2.9328835,15.920041,17.27777,18.415586,21.622953,16.180824,-7.732387,-24.343601,-28.586712,-31.021841,-32.78185,-32.96975,-33.064125,-29.118399,-20.616121,-8.225925,-5.222006,-2.3300753,-1.9452845,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623,-1.6370623
-0.5287683,-0.5287683,-0.5287683,-0.5732403,-1.711055,2.0721703,4.4295034,4.4971533,4.4915476,5.1738024,1.1880944,1.2834628,6.61521,6.15867,3.064437,2.6775112,2.3656037,-0.24688698,-1.1915976,6.580268,11.174525,-3.1351023,-14.776091,-15.074962,-15.15429,-17.606144,-17.127916,-12.197417,-6.9168625,-5.1868963,-3.0122561,-0.3717401,2.7280126,3.1877766,1.0828352,-3.3091667,-7.488203,-6.7123327,-3.8159087,-1.0276505,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683,-0.5287683
1.9124618,1.9124618,1.9124618,1.8706608,7.564128,14.404021,18.357431,17.95218,17.617264,17.80421,12.437712,10.744956,15.438868,15.680642,14.051193,15.228972,15.288271,11.189103,7.513966,13.5005,18.207228,6.9898863,-2.3514562,-2.0739715,-2.3016193,-6.179445,-7.368913,-3.133953,1.3332831,2.8307943,5.382724,8.669196,12.743305,13.441474,10.714249,4.81673,-1.6765207,-3.0798488,-1.171091,1.4395171,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618,1.9124618
0.3635974,0.3635974,0.3635974,0.3503769,-4.8422008,-7.288332,-5.851919,-3.5029492,-2.5156536,-2.4120016,-1.8738666,-3.9484134,-5.12801,-5.675181,-8.621548,-12.001447,-14.9119625,-17.16188,-16.873293,-12.137351,-6.501001,-1.6918811,1.209686,1.7282192,2.288524,2.4243171,-0.23942609,-9.808318,-15.403167,-16.63095,-16.52219,-15.723292,-13.790021,-13.501971,-12.731138,-11.0329275,-7.232066,-5.2936745,-2.042151,-0.10735994,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974,0.3635974
-0.6858759,-0.6858759,-0.6858759,-0.6872112,-1.9001117,-2.301597,-2.591271,-2.5587265,-2.5253377,-2.4221377,-2.2872024,-1.873829,-1.5447385,-1.6718954,-1.9549453,-2.173418,-2.16343,-1.8686283,-1.359768,-0.9230106,-0.99847525,-2.1866522,-3.077591,-3.2118967,-3.2058558,-3.00436,-2.572206,-1.9757144,-1.4683604,-1.3255521,-1.3444114,-1.4299151,-1.605471,-1.6539708,-1.6208457,-1.5087711,-1.2970374,-0.90864074,-0.73784846,-0.6894223,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759,-0.6858759
-1.1366975,-1.1366975,-1.1366975,-1.1075261,-9.089556,-15.207916,-20.665573,-21.90853,-22.073526,-21.408615,-16.955107,-11.901673,-12.980082,-13.71068,-12.409666,-12.3121395,-10.524003,-4.6417327,0.5913215,-4.364998,-11.449584,-12.785386,-12.691565,-14.088999,-14.152679,-10.16222,-5.323132,0.53245,3.2017312,3.487218,1.5635461,-1.5638767,-6.4039783,-7.22268,-5.423086,-1.449643,2.2295966,4.3518453,2.0873575,-0.55462354,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975,-1.1366975
0.76932365,0.76932365,0.76932365,0.7191754,1.8014989,6.667359,10.953753,11.91426,12.172769,12.534001,7.7215266,5.470662,9.923762,9.698658,6.088306,5.077353,3.5506873,-1.3019501,-4.044597,5.076166,12.687129,2.6158311,-6.2383637,-5.8568563,-5.771372,-9.245862,-11.272555,-11.506498,-9.444824,-8.430767,-5.8922915,-2.3543854,2.452335,3.2193615,0.9943374,-3.7331915,-7.753162,-7.53807,-3.6459682,0.042218987,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365,0.76932365
