3591.403,-90.69148,-3.1913965,1.4312901,0.26499864,-1.4513495,0.18681936,-0.59093034
-344.56006,-711.74695,-32.477768,87.661606,-15.116487,-30.507715,12.745824,8.336011
138.76631,365.78976,-43.771263,161.17216,-3.75209,-31.55725,35.33147,-6.346686
-21.289865,22.759413,-206.55298,4.1347775,27.247393,-5.8872676,-57.881245,-25.593128
66.188225,184.1396,-42.316505,2.420695,-32.023434,-59.999294,15.374984,-8.890889
-5.1602526,-10.138981,114.69766,-42.77496,16.9531,-54.354576,-31.788404,-47.276493
48.226604,70.27222,82.77007,66.80305,-13.997536,15.588695,-14.855537,51.25462
9.975528,8.617977,-6.033045,-42.847206,-38.814514,15.13887,13.437798,16.59428
-27.491808,-40.76659,-4.710377,-45.86496,-19.344713,-20.378393,60.85918,-40.936634
19.148169,36.289894,39.58764,8.050257,8.486003,-0.69915366,16.48406,-1.5870833
8.335268,9.203575,-1.7124428,-0.8451785,1.7843465,23.197872,-27.40764,-2.7431474
24.700123,51.146225,-29.979979,22.081045,12.632466,24.874811,23.084003,16.657623
-2.4270394,-6.731133,14.6943245,-41.79743,7.9708247,-8.196058,12.202012,-11.550384
18.507769,35.898537,14.597346,-12.848963,-16.028921,-31.52113,-13.570842,18.149939
18.383959,19.301844,4.436975,-8.907986,8.66926,17.494623,-27.208773,28.543135
6.7229195,7.7634544,13.627421,-4.089079,-13.148662,15.717043,13.063198,-12.227062
-0.3659242,3.2823942,-15.326814,-2.3269517,-5.162363,-12.143093,11.6736,4.973608
13.600259,18.137129,12.895063,-6.5925736,-6.08317,5.903295,-11.305107,8.4927
9.2952795,14.264324,-3.1953938,6.280685,6.911009,15.0734415,2.6783497,4.74402
-10.298525,-25.586636,-12.095157,-8.454135,13.832312,8.952736,-1.3126051,-4.458883
19.557186,40.76199,12.523423,12.69785,-17.616306,-4.2161164,-2.2899094,-5.2982483
0.8261879,3.443446,-21.037666,-15.292193,10.160099,-2.7198672,0.3246855,4.947439
10.327638,8.6114435,-2.5070195,-24.29572,-17.532124,11.318912,4.3302116,5.8296824
13.319921,21.928316,2.75118,-11.453136,-11.3746805,3.616655,-5.833628,-1.6589843
2.7483256,11.029992,8.099209,14.26499,21.996922,-7.173132,7.3432026,-10.938259
-2.8121538,-16.11331,42.020046,31.546776,9.316067,9.556487,-9.501058,-11.529143
-7.594179,-27.34524,45.645756,46.889797,8.300971,21.787863,-10.476041,-25.414715
-10.303651,-24.745323,39.65527,53.0347,12.449844,18.983727,-3.1865816,-32.41006
-28.535818,-62.81249,14.317269,30.214165,-25.476585,19.891296,-9.566624,-31.422926
-6.5235877,-15.798939,-20.41519,8.0073595,-66.78221,23.330463,14.996378,-18.566364
-4.2133,-13.647645,-41.953915,-23.150993,-46.880466,26.478338,8.16925,-2.142314
-4.22676,-9.007382,-27.28564,-14.987634,-37.23869,14.107394,-2.2209475,-10.547991
-3.5583425,-0.6140731,-13.443513,-0.9454768,-26.253515,-4.3768215,-3.6039045,-11.956426
-10.742458,-17.033342,4.948536,17.96616,-0.9643044,-7.117311,-20.197628,-8.175104
-6.0931926,-9.068785,8.872968,18.690117,-2.8485727,-10.722876,-25.980927,6.733885
-9.224942,-12.917568,-12.019686,-11.090147,-23.289555,-26.724607,-8.70799,27.31836
-5.499629,-1.7780058,-13.012221,-13.368204,-26.164389,-28.651134,-4.930296,27.901594
-18.56474,-25.623108,-9.082454,-5.1775784,-6.444866,-23.45788,-14.115478,11.491231
-7.117263,0.5748698,7.6117315,27.681026,-1.1595184,-24.32865,-14.826477,1.9055257
-6.8270707,2.5200355,4.3285093,23.613375,12.386794,-26.120493,-19.205616,-1.4631745
-18.178911,-23.569393,-2.6317692,-6.624033,7.990538,-38.591164,5.3935885,5.0286164
