3827.0825,-82.37395,-1.7777951,-0.99657845,-0.78344536,0.4424217,-0.35381404,0.37124357
-354.19348,-709.3551,-46.5147,-47.519444,11.282018,-4.4263587,7.945638,11.409078
73.03352,197.20688,-218.46947,-58.935555,6.865249,34.596287,-16.02099,1.4337814
5.5096855,37.55941,75.12794,-106.033615,-91.40031,78.40764,6.5578365,-12.274671
129.8464,259.32358,53.266697,-109.59262,31.274757,-53.17091,12.070001,21.280893
-11.075758,-16.153383,25.677122,72.003525,-84.573235,-28.828773,-7.408365,-0.44609758
16.854113,24.948257,-92.01868,33.491974,29.716858,-1.9844165,13.651713,-47.230442
-10.348496,-17.503725,18.344992,8.148547,30.841358,6.3734517,-35.870583,-9.757685
-37.51267,-65.78366,12.9827175,-6.086445,15.789359,-8.191297,-7.8423066,34.146793
16.595228,25.270145,-47.054752,-4.500966,0.5203954,-16.830025,33.87566,3.5054662
8.380362,15.03493,16.765387,-14.746962,-23.811546,-7.6083474,21.985561,3.568581
37.710606,59.466278,6.1000156,3.2646081,43.625122,4.429866,16.097185,-0.8777559
6.1748743,2.6453454,39.88187,51.385406,-3.403276,9.607567,-6.4806967,9.415499
13.605269,30.390047,13.995694,-10.437583,7.6064525,-19.564014,-2.352433,19.000694
13.921584,20.121471,-4.1496744,35.65366,0.70999813,6.7233357,-0.5251351,-12.692114
5.682273,8.461625,9.340672,11.633344,14.819939,0.7380583,9.138488,5.767905
4.826669,9.163067,9.035712,-16.853119,1.2380536,-10.669687,2.398132,4.008808
3.8995454,12.690177,-2.581887,22.200037,-25.567226,9.154975,-13.6515665,0.95234907
1.1087246,2.6343062,-15.283222,-10.024185,9.342135,-2.8627045,18.19313,8.662275
-2.5894647,-10.888588,9.058613,-8.127702,-0.853185,-4.802903,2.0566065,-8.234914
14.012301,26.15918,9.611879,3.4382963,8.98841,3.30867,-12.0825405,4.6998715
-1.1317413,-9.060843,16.6359,20.453482,-0.7125871,8.527152,1.3111943,-0.42317116
13.520847,21.826164,22.542578,-1.948465,9.713157,-2.478853,-2.8215747,2.5654702
1.0656358,6.622008,-4.201858,11.907392,-11.743536,2.6283414,0.16099724,0.85161304
-0.97280973,8.932075,-35.998264,14.727109,-26.973307,-13.854437,0.83002335,10.996709
-7.940285,-4.072569,-18.945837,-28.679375,-28.400085,-23.330519,-8.974799,13.213176
-25.68327,-42.096962,-40.267807,-34.052723,-29.497519,-26.293434,-12.750196,-13.272743
-18.550037,-32.33532,-9.028781,-56.30062,-21.849403,-30.824055,-31.880835,-24.39919
-30.518929,-73.58386,37.55668,-56.27,10.6761265,-19.774889,-16.315783,-29.688107
-19.454773,-49.29226,41.983597,-46.875046,33.63607,4.3208103,-10.661892,-26.652813
