-627.9621,-627.9621,-627.9621,-435.76163,-323.58167,-263.00214,-214.93079,-203.91162,-183.92691,-195.61911,-253.62189,-327.66946,-371.77032,-354.47095,-332.34042,-327.76053,-358.36578,-376.7737,-397.52695,-426.02014,-376.6087,-348.0144,-345.37518,-270.02206,-211.9192,-196.9563,-225.67073,-258.6389,-257.8532,-285.16458,-356.9594,-475.2033,-548.15045,-606.23364,-627.3689,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621,-627.9621
0.84787434,0.84787434,0.84787434,70.36699,95.543816,113.3339,147.22209,159.32524,158.28479,164.3422,152.71169,139.59953,151.76454,142.69955,145.13199,169.88513,176.72029,162.48508,138.6547,119.51314,74.5683,51.541904,55.253143,126.481,174.69556,185.0439,172.58539,167.04788,186.88608,187.61832,177.73207,132.00038,76.77871,23.422123,1.5000393,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434,0.84787434
3.8940809,3.8940809,3.8940809,-16.643564,-24.361353,-29.691904,-39.40333,-42.831326,-42.674274,-44.27678,-40.67088,-36.548706,-39.63141,-37.231937,-38.051838,-44.94464,-46.63841,-42.570724,-35.827408,-30.333147,-18.197315,-12.001381,-13.047658,-33.290718,-47.040016,-50.007435,-46.364563,-44.612534,-50.117744,-50.141167,-46.92817,-33.47177,-17.682173,-2.507395,3.70937,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809,3.8940809
2.105525,2.105525,2.105525,-2.205855,-3.9130175,-5.0553236,-7.000776,-7.674538,-7.688287,-7.966577,-7.156785,-6.214196,-6.702483,-6.2853403,-6.4889402,-7.8054256,-8.059831,-7.248728,-5.925359,-4.8218913,-2.629172,-1.5170146,-1.7210805,-5.7221828,-8.454847,-9.049896,-8.296872,-7.8929906,-8.938199,-8.883167,-8.117816,-5.309711,-2.1579895,0.84482783,2.069222,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525,2.105525
-0.36867103,-0.36867103,-0.36867103,-25.766016,-34.95986,-41.458027,-53.84263,-58.266357,-57.884113,-60.099716,-55.85317,-51.066456,-55.517952,-52.202293,-53.089493,-62.1385,-64.640205,-59.437714,-50.72757,-43.73232,-27.296432,-18.8756,-20.232136,-46.2651,-63.8863,-67.66813,-63.116135,-61.094776,-68.3473,-68.617546,-65.00997,-48.302094,-28.120567,-8.6195,-0.6070389,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103,-0.36867103
0.5080394,0.5080394,0.5080394,1.947843,2.436149,2.7957304,3.5330849,3.801216,3.7618775,3.9094622,3.6886973,3.4465446,3.758982,3.538274,3.576664,4.139014,4.319097,4.007972,3.4793038,3.0638561,1.9978641,1.449177,1.5319707,3.101766,4.158848,4.3837914,4.1213055,4.02036,4.473295,4.5112886,4.341134,3.3876154,2.1818862,1.0072303,0.52248794,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394,0.5080394
-0.7437382,-0.7437382,-0.7437382,-2.9794505,-3.740736,-4.2999067,-5.441596,-5.85634,-5.7968926,-6.024024,-5.679372,-5.3006525,-5.7802353,-5.4405556,-5.501271,-6.3699083,-6.645994,-6.1643825,-5.346705,-4.703351,-3.0605273,-2.2151384,-2.343154,-4.77201,-6.40805,-6.756363,-6.349188,-6.191176,-6.890618,-6.947512,-6.6801143,-5.2000866,-3.3335521,-1.5159632,-0.766087,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382,-0.7437382
0.28209782,0.28209782,0.28209782,1.9209515,2.4967697,2.911417,3.7292728,4.0239267,3.9898922,4.144517,3.881086,3.5876958,3.9068007,3.6754856,3.7264218,4.33651,4.5182285,4.173934,3.593386,3.1319818,2.0002253,1.4190338,1.5096924,3.2393832,4.40727,4.6568985,4.360817,4.2376184,4.727768,4.757229,4.542659,3.4611669,2.1262102,0.8311842,0.29797527,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782,0.28209782
0.83617854,0.83617854,0.83617854,7.0611024,9.264151,10.843377,13.93284,15.043657,14.922917,15.499617,14.489367,13.36086,14.543906,13.681108,13.880334,16.173817,16.845562,15.545636,13.357367,11.613916,7.3799605,5.2068405,5.548347,12.072913,16.48087,17.42395,16.30147,15.826927,17.668499,17.76945,16.937838,12.833021,7.7921667,2.9066062,0.8960344,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854,0.83617854
-0.6759933,-0.6759933,-0.6759933,-2.9632254,-3.7477872,-4.3213778,-5.4832325,-5.904511,-5.846773,-6.0753083,-5.719233,-5.3266964,-5.806862,-5.46506,-5.5292487,-6.409304,-6.6850853,-6.1951966,-5.364754,-4.7098646,-3.0525723,-2.2001264,-2.3300655,-4.7985196,-6.462134,-6.816635,-6.400849,-6.236818,-6.945097,-6.999352,-6.7198043,-5.206774,-3.307964,-1.4605346,-0.69869417,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933,-0.6759933
-0.15974045,-0.15974045,-0.15974045,-1.5916504,-2.1006165,-2.464473,-3.1727777,-3.4271362,-3.4005454,-3.5317314,-3.298008,-3.0364642,-3.3045776,-3.108301,-3.154925,-3.6791883,-3.8311484,-3.5332122,-3.0321822,-2.6324027,-1.6674558,-1.1723485,-1.2505105,-2.7450578,-3.7551236,-3.971353,-3.713447,-3.6033752,-4.024193,-4.0458965,-3.8523023,-2.9085014,-1.7530853,-0.6338935,-0.17344646,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045,-0.15974045
-1.3729248,-1.3729248,-1.3729248,-6.819154,-8.703298,-10.073379,-12.82279,-13.817487,-13.68859,-14.222085,-13.364511,-12.41563,-13.529781,-12.73181,-12.890438,-14.961996,-15.6000805,-14.441451,-12.480997,-10.930785,-7.0497546,-5.0546055,-5.3611465,-11.193235,-15.126301,-15.965295,-14.977399,-14.580186,-16.246397,-16.364569,-15.682228,-12.0825615,-7.5911613,-3.2257519,-1.4265245,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248,-1.3729248
-0.7912803,-0.7912803,-0.7912803,-0.8194814,-0.77627176,-0.7691894,-0.84018224,-0.87325394,-0.8441445,-0.8822885,-0.9100054,-0.95211476,-1.0545932,-0.9977589,-0.97941405,-1.0695841,-1.1344748,-1.1024132,-1.0361139,-0.9976959,-0.7615335,-0.63642603,-0.6474951,-0.8289427,-0.9428613,-0.9641845,-0.9519406,-0.97185296,-1.047739,-1.0848479,-1.1366305,-1.1078005,-0.9853569,-0.8514885,-0.79306304,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803,-0.7912803
0.21842802,0.21842802,0.21842802,-2.8345811,-3.957518,-4.743411,-6.213145,-6.7355647,-6.699145,-6.953627,-6.432376,-5.841211,-6.34392,-5.963004,-6.076076,-7.137237,-7.417331,-6.800673,-5.7724414,-4.9417267,-3.0383685,-2.0645592,-2.224451,-5.30319,-7.3900847,-7.8390083,-7.294203,-7.0438547,-7.893143,-7.9134007,-7.4612007,-5.456165,-3.0633821,-0.75644344,0.19027825,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802,0.21842802
-0.65314484,-0.65314484,-0.65314484,-2.4406843,-3.0454104,-3.4914317,-4.4084907,-4.7421775,-4.6925254,-4.8767653,-4.603601,-4.304308,-4.6949673,-4.419449,-4.466563,-5.1669993,-5.392335,-5.0053234,-4.3473697,-3.8307161,-2.5010962,-1.8166131,-1.9196737,-3.8729215,-5.1879783,-5.4677343,-5.14165,-5.0169525,-5.581201,-5.629413,-5.419744,-4.2356443,-2.7358778,-1.2743444,-0.6711258,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484,-0.65314484
-0.24671717,-0.24671717,-0.24671717,-1.0066195,-1.2657851,-1.4559529,-1.8435651,-1.9843173,-1.964332,-2.041258,-1.9238642,-1.7947761,-1.9570336,-1.8419874,-1.8627723,-2.1574006,-2.2507632,-2.0872688,-1.809781,-1.5913452,-1.034635,-0.74818254,-0.79162055,-1.6159993,-2.1713529,-2.2896104,-2.1512697,-2.0973926,-2.3346066,-2.353662,-2.2623467,-1.7593752,-1.125722,-0.5087987,-0.25430167,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717,-0.24671717
-0.051768966,-0.051768966,-0.051768966,-0.9378133,-1.2559336,-1.4819336,-1.9168147,-2.0725317,-2.0577853,-2.136837,-1.990282,-1.8256198,-1.9857186,-1.8674294,-1.8974303,-2.2170672,-2.3074007,-2.1246068,-1.8179477,-1.5723945,-0.988271,-0.6887964,-0.73659265,-1.6523162,-2.2717137,-2.4044938,-2.2453334,-2.1759038,-2.4322615,-2.4435005,-2.3203866,-1.7369885,-1.0279889,-0.3421292,-0.0601597,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966,-0.051768966
0.38049513,0.38049513,0.38049513,-0.9791797,-1.4984155,-1.8535376,-2.4875932,-2.7101717,-2.704224,-2.8047807,-2.5610244,-2.2807624,-2.4697187,-2.31911,-2.3763895,-2.820291,-2.9227896,-2.6575701,-2.2199202,-1.860933,-1.0912976,-0.6990597,-0.7668439,-2.0833516,-2.9789736,-3.1727722,-2.9327145,-2.8132858,-3.16723,-3.1630702,-2.941702,-2.0524287,-1.0226125,-0.03538926,0.36850202,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513,0.38049513
0.030400796,0.030400796,0.030400796,-0.23760547,-0.33693996,-0.40613198,-0.53433895,-0.57979953,-0.5770096,-0.5988427,-0.55262464,-0.50005645,-0.5428019,-0.51011795,-0.52031827,-0.61233425,-0.63604045,-0.58228064,-0.49282184,-0.4203332,-0.2563415,-0.17249946,-0.18639971,-0.45449936,-0.6363566,-0.675522,-0.6277987,-0.60550755,-0.67909884,-0.68035465,-0.6398667,-0.46400195,-0.25537315,-0.054453015,0.027951224,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796,0.030400796
-0.4493017,-0.4493017,-0.4493017,0.7533521,1.2202398,1.5363892,2.0890608,2.2819207,2.2807496,2.3646061,2.1443763,1.8897192,2.0429492,1.917311,1.9707311,2.3519468,2.4337535,2.20291,1.8238746,1.5107143,0.8610256,0.5305875,0.5891804,1.7319058,2.5106466,2.6796231,2.4683132,2.3595183,2.662917,2.65399,2.450233,1.665122,0.7684943,-0.08872266,-0.43891004,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017,-0.4493017
