-627.9934,-627.9934,-627.9934,-436.20145,-324.10788,-263.46048,-215.29459,-204.2758,-184.34007,-196.01608,-253.7677,-327.54926,-371.5875,-354.59692,-332.40964,-327.45087,-357.71112,-376.04504,-396.858,-425.41614,-376.51447,-348.2218,-345.56302,-270.14487,-212.13474,-197.25209,-225.97293,-258.88986,-257.94458,-285.0884,-356.67108,-474.68356,-547.78345,-606.18787,-627.4034,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934,-627.9934
-0.18700717,-0.18700717,-0.18700717,56.443195,79.62455,100.443214,137.71426,150.70906,149.3998,157.2137,154.5903,150.09804,159.2314,136.55142,142.2555,180.35143,198.65929,187.32224,162.20789,140.90651,79.42167,46.052315,50.09355,123.71941,167.52856,173.25038,158.66634,153.4825,177.80794,184.22968,181.481,145.38293,87.000534,23.6857,0.30114672,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717,-0.18700717
0.6760681,0.6760681,0.6760681,-63.53253,-82.652626,-83.35302,-84.14205,-90.28876,-99.14834,-102.71174,-75.45976,-43.55972,-25.109701,-44.261154,-43.403484,-13.897261,19.560614,29.875366,28.452854,27.33167,-13.689099,-37.29916,-35.40578,-49.721493,-69.00032,-74.34472,-65.68868,-54.72018,-41.536816,-24.834425,-0.2501521,31.038063,25.589207,5.8816705,0.34974042,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681,0.6760681
1.9490842,1.9490842,1.9490842,-0.3131272,3.461731,8.104732,8.447598,14.019507,23.068832,31.316305,38.34175,39.503597,4.104316,-20.667301,-10.922108,-4.5561814,-2.494039,1.832088,7.6054363,8.270465,9.882127,6.8090286,4.525458,2.5887575,-9.900807,-24.55958,-37.061813,-45.63688,-51.273365,-49.283295,-46.522762,-28.766014,-13.394802,-7.5387874,1.4780428,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842,1.9490842
-0.8237385,-0.8237385,-0.8237385,-28.30176,-33.183464,-33.569595,-42.87223,-41.420662,-32.987988,-27.019415,-14.45669,-6.8520308,-43.55057,-66.9766,-57.942024,-56.040325,-52.97471,-43.73693,-31.424322,-25.479254,-14.594361,-13.074076,-16.196175,-39.64757,-67.36314,-85.17102,-93.15915,-99.08692,-109.09463,-105.89847,-98.3302,-65.27963,-35.094868,-16.061853,-1.5020652,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385,-0.8237385
1.5370541,1.5370541,1.5370541,14.791657,15.815808,11.829903,8.758596,6.6098843,4.5581403,0.8907119,-9.501623,-18.043404,-6.0890694,13.020261,7.438096,-6.6854076,-18.058773,-22.022152,-22.437063,-20.676908,-5.777273,4.614884,4.902778,3.661985,11.375992,19.547848,24.637701,26.446917,23.75765,17.869202,10.372515,-3.5387034,-4.7811923,2.8544986,1.8172399,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541,1.5370541
-1.5159754,-1.5159754,-1.5159754,-16.157934,-22.442564,-24.457884,-24.314724,-28.32666,-34.81795,-39.496174,-35.81622,-28.249285,-6.9591694,-0.64472425,-4.858766,0.27728707,8.156079,8.654088,5.274248,4.384018,-7.6541967,-12.698065,-11.09451,-12.921089,-11.503232,-5.981811,1.8611274,8.583477,14.908164,18.347002,23.301424,22.558783,13.209955,4.5563707,-1.3747599,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754,-1.5159754
0.58431435,0.58431435,0.58431435,6.218785,7.712515,7.5514636,7.4843974,7.872801,8.444845,8.565218,5.9527445,3.0792792,2.287114,4.6913233,4.3347354,1.3766469,-1.7582622,-2.7706,-2.7070549,-2.544216,1.2654314,3.5527613,3.4236484,4.551678,6.479236,7.305459,6.8805547,6.130624,5.004986,3.4352353,1.1893774,-1.9235198,-1.5996133,0.2660557,0.6243309,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435,0.58431435
0.93151987,0.93151987,0.93151987,8.767054,11.766201,13.630379,16.596292,18.271864,19.13961,20.428919,19.102716,17.065348,14.880521,12.823431,13.722075,15.386057,15.062486,13.82128,12.242923,10.686601,8.179612,6.6818295,6.767516,13.251324,17.102768,17.05733,14.76148,13.29818,14.168512,13.859098,12.466908,8.902868,5.4973445,1.9906139,0.9630888,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987,0.93151987
-1.2871692,-1.2871692,-1.2871692,-12.139176,-15.480864,-15.535757,-15.123341,-16.474682,-18.745743,-19.905924,-15.387533,-9.645955,-3.7040653,-5.889319,-6.27496,-0.62554365,5.7353754,7.2034183,6.168569,5.57461,-2.9937153,-7.624631,-7.0520983,-8.510032,-10.608365,-10.509527,-8.265982,-5.7400227,-2.5421457,0.5074455,4.7838697,8.77013,5.7756405,0.7030232,-1.3090127,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692,-1.2871692
