-623.9042,-623.9042,-623.9042,-623.0999,-391.678,-231.86552,-148.72444,-126.61429,-130.07759,-178.27492,-261.28387,-337.59198,-306.17255,-267.5537,-222.33188,-202.76587,-203.6902,-227.72443,-283.4985,-372.09006,-324.79886,-250.71533,-240.52199,-279.751,-325.5456,-396.55826,-354.15076,-305.11667,-304.92044,-276.984,-258.1353,-270.7511,-318.87958,-320.44705,-333.74066,-390.97363,-431.86316,-420.15375,-433.33673,-447.0034,-450.16998,-485.26816,-553.647,-613.3131,-623.8502,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042,-623.9042
0.1995425,0.1995425,0.1995425,0.7458362,117.2086,150.73569,155.52649,160.34435,153.67772,140.17029,141.92828,116.035255,87.86819,97.84789,130.73041,164.05046,177.16699,178.10965,185.68224,191.77374,190.81435,165.45363,131.23479,122.8608,127.73864,125.46871,128.17633,162.95773,187.26022,193.68791,190.02486,195.62578,208.7274,198.58177,203.4378,192.75632,164.09267,166.6056,158.74721,158.93643,162.01636,146.81818,83.824524,13.119108,0.27004793,0.1995425,0.1995425,0.1995425,0.1995425,0.1995425,0.1995425,0.1995425,0.1995425,0.1995425,0.1995425,0.1995425,0.1995425,0.1995425,0.1995425,0.1995425,0.1995425,0.1995425,0.1995425,0.1995425,0.19954681,0.19954681,0.19954681,0.19954681,0.19954681
0.53683805,0.53683805,0.53683805,1.0241232,-46.21451,-96.429375,-121.364685,-133.24112,-118.11283,-102.56517,-78.92003,-66.71199,-87.551384,-97.73943,-94.72602,-102.80394,-103.84783,-89.84854,-62.443592,-13.489176,-38.2578,-67.65318,-62.773148,-51.273823,-41.66751,-31.584793,-38.196167,-24.417675,-1.8993292,-19.194786,-44.207478,-49.947796,-39.862488,-27.458141,3.671692,45.593277,66.08666,68.62875,72.00216,73.06261,69.75745,66.704926,40.723595,5.8163066,0.56544614,0.53683805,0.53683805,0.53683805,0.53683805,0.53683805,0.53683805,0.53683805,0.53683805,0.53683805,0.53683805,0.53683805,0.53683805,0.53683805,0.53683805,0.53683805,0.53683805,0.53683805,0.53683805,0.53683805,0.53684044,0.53684044,0.53684044,0.53684044,0.53684044
0.039838992,0.039838992,0.039838992,0.39053977,-2.5810015,-9.634277,-31.914526,-42.657482,-45.014503,-41.27872,-32.410343,-10.3017435,-2.8344638,-1.4900788,3.6115472,14.792742,22.935162,19.18527,0.5464285,-15.746254,-13.238736,6.12827,28.983591,53.0401,50.37179,33.351456,6.0126567,12.3117,0.28619677,-17.521698,-22.003126,-19.825052,-24.47046,-25.446705,-19.886194,-6.006685,14.3440485,17.172709,19.95175,16.475723,8.769345,8.064718,7.459667,-0.18997543,0.020144522,0.039838992,0.039838992,0.039838992,0.039838992,0.039838992,0.039838992,0.039838992,0.039838992,0.039838992,0.039838992,0.039838992,0.039838992,0.039838992,0.039838992,0.039838992,0.039838992,0.039838992,0.039838992,0.039838992,0.03983903,0.03983903,0.03983903,0.03983903,0.03983903
0.7179578,0.7179578,0.7179578,0.75839835,-38.81989,-48.584084,-44.873734,-47.103355,-45.426064,-43.57926,-45.71507,-38.857414,-35.6782,-37.905083,-37.991486,-35.990692,-27.142084,-13.327131,-7.5993185,-17.947313,-35.049637,-25.547754,-10.083266,-0.029769251,11.240861,12.74665,-27.676777,-49.508682,-72.729294,-76.78349,-64.24028,-43.48491,-21.767296,-27.181215,-47.45123,-56.800854,-54.972527,-60.395473,-61.01023,-62.269993,-62.850353,-53.03798,-28.014046,-1.7716227,0.7397414,0.7179578,0.7179578,0.7179578,0.7179578,0.7179578,0.7179578,0.7179578,0.7179578,0.7179578,0.7179578,0.7179578,0.7179578,0.7179578,0.7179578,0.7179578,0.7179578,0.7179578,0.7179578,0.7179578,0.71795845,0.71795845,0.71795845,0.71795845,0.71795845
0.55204797,0.55204797,0.55204797,0.1500537,4.429388,16.331614,32.68797,41.075592,39.88514,36.338036,26.642197,13.500247,16.238787,15.837264,6.317338,-3.2021663,-10.517399,-13.274432,-9.755039,-9.8036,-5.0276375,-8.931064,-21.53264,-37.46744,-39.65165,-31.60505,-7.2907796,-14.986569,-13.0298,-0.099133424,5.6267924,1.4845843,-1.9076711,-0.32995918,-6.2324133,-19.533278,-32.296,-33.63529,-34.40344,-31.977112,-27.013983,-25.949661,-16.919659,-1.4437352,0.5480383,0.55204797,0.55204797,0.55204797,0.55204797,0.55204797,0.55204797,0.55204797,0.55204797,0.55204797,0.55204797,0.55204797,0.55204797,0.55204797,0.55204797,0.55204797,0.55204797,0.55204797,0.55204797,0.55204797,0.5520479,0.5520479,0.5520479,0.5520479,0.5520479
-0.9143669,-0.9143669,-0.9143669,-0.94642174,-18.158401,-25.365559,-13.479988,-9.120069,-4.477703,-5.1837697,-7.1835012,-18.110886,-25.979776,-26.154215,-21.766703,-28.825075,-33.23768,-26.465975,-8.699235,10.612572,7.134869,-8.36264,-19.207664,-33.967167,-30.458736,-17.929289,-12.944982,-16.791422,-4.958662,5.3139734,7.393985,9.117834,14.501966,11.114423,5.7932463,1.1319262,-7.8849864,-11.217178,-14.219718,-13.620697,-9.747104,-7.065404,-5.7643003,-0.6829686,-0.9011504,-0.9143669,-0.9143669,-0.9143669,-0.9143669,-0.9143669,-0.9143669,-0.9143669,-0.9143669,-0.9143669,-0.9143669,-0.9143669,-0.9143669,-0.9143669,-0.9143669,-0.9143669,-0.9143669,-0.9143669,-0.9143669,-0.9143669,-0.9143672,-0.9143672,-0.9143672,-0.9143672,-0.9143672
0.119522214,0.119522214,0.119522214,0.03536003,2.1680841,7.307088,3.6617982,2.2079723,-0.763135,-0.49426165,-1.9850266,4.349028,12.196007,11.805233,5.7521644,7.2663817,9.142428,5.6092243,-5.410654,-20.425276,-18.600983,-6.248127,1.8719579,9.586598,7.7624,1.265447,-2.4380836,-6.080142,-17.718853,-22.19342,-20.107044,-19.581472,-22.015995,-20.153933,-21.418842,-22.562862,-17.997303,-16.993322,-15.038717,-15.220418,-16.936207,-16.401604,-8.721666,-1.4833865,0.10858878,0.119522214,0.119522214,0.119522214,0.119522214,0.119522214,0.119522214,0.119522214,0.119522214,0.119522214,0.119522214,0.119522214,0.119522214,0.119522214,0.119522214,0.119522214,0.119522214,0.119522214,0.119522214,0.119522214,0.11952233,0.11952233,0.11952233,0.11952233,0.11952233
0.28143084,0.28143084,0.28143084,0.26005676,18.04593,24.263998,13.374498,10.17214,6.5486956,7.6223426,9.820265,18.096243,24.768383,24.513323,18.507906,21.620205,22.23536,13.532856,-2.0821483,-14.858697,-8.643992,2.18311,8.587137,18.574036,13.00421,2.9784083,9.688642,16.400194,11.3686,3.5005753,-1.5236644,-8.555001,-18.501352,-13.144303,-3.317566,3.810087,12.070456,16.10055,19.270115,19.316805,16.274017,12.275348,7.743434,0.17008372,0.2632297,0.28143084,0.28143084,0.28143084,0.28143084,0.28143084,0.28143084,0.28143084,0.28143084,0.28143084,0.28143084,0.28143084,0.28143084,0.28143084,0.28143084,0.28143084,0.28143084,0.28143084,0.28143084,0.28143084,0.28143072,0.28143072,0.28143072,0.28143072,0.28143072
0.08723174,0.08723174,0.08723174,0.033335272,-4.819543,-6.957484,-6.042181,-5.3752913,-4.373047,-3.6720529,-3.708277,-4.6965823,-4.706494,-5.3996363,-7.45883,-11.16732,-13.866776,-14.552853,-12.757212,-8.575682,-7.428207,-9.805839,-11.491394,-14.384364,-15.3959465,-13.283364,-6.847376,-6.9071746,-3.7303493,-2.2223234,-3.5504339,-6.4634867,-8.960573,-7.599823,-5.611518,-4.141175,-3.9699192,-3.8526497,-3.5834713,-3.1656475,-2.6181438,-2.6161492,-1.894942,-0.3133857,0.082865894,0.08723174,0.08723174,0.08723174,0.08723174,0.08723174,0.08723174,0.08723174,0.08723174,0.08723174,0.08723174,0.08723174,0.08723174,0.08723174,0.08723174,0.08723174,0.08723174,0.08723174,0.08723174,0.08723174,0.087231874,0.087231874,0.087231874,0.087231874,0.087231874
