3968.841,-125.697174,-9.220429,-0.5042823,0.9238801,0.3696897,-0.12238853,0.09701824
-502.8365,-857.54865,-97.79096,1.1161821,14.6445675,-26.124506,7.988156,8.382667
64.98246,252.86021,-357.0475,-7.0786495,-14.394434,-11.63143,-7.9856467,-5.9239492
-5.2347693,24.20237,-39.648037,-122.69256,31.780874,53.795425,-4.2856097,20.85035
121.22347,203.85823,63.195526,-87.76869,28.293337,-69.79891,19.774076,31.17119
28.346077,11.437133,96.94265,93.46256,-14.864931,-11.379425,-24.303299,-22.34709
35.884403,46.891975,-26.250349,35.415356,-42.732483,-61.204327,-8.331936,-3.5876496
25.232971,34.61396,55.47079,-16.706018,26.752205,29.532211,-6.234483,3.584963
-29.86548,-39.74559,6.465602,-2.2833714,28.804335,68.732285,0.099482365,-27.246532
20.518993,37.816025,-7.7415824,20.062283,-9.436315,2.068208,-11.2786,-5.100232
22.462015,32.24811,26.983025,-17.50576,-3.7635105,0.9512973,-5.3866935,-1.6324071
20.794134,41.27678,-39.153793,-32.273438,-14.814998,-8.3518915,16.84357,5.989287
21.964705,20.140482,41.903732,34.12527,-6.1173687,22.95617,6.4556036,-4.0858808
21.70215,26.332539,21.719736,7.554931,-5.0625277,-4.3746586,4.45446,-1.2294507
14.802439,20.875593,4.3591337,9.215822,-0.044737946,-2.434612,-6.3599863,11.819663
7.9487844,15.212342,1.1247756,14.779162,3.22466,8.641128,-3.0406783,-19.798151
-4.802986,-3.7233682,-15.348894,-3.3884795,-7.2885256,9.144404,11.3444605,-1.5324898
18.538073,33.80902,0.015331195,18.42459,1.8562962,10.512214,4.6553907,12.05761
3.202504,9.332778,-17.81833,4.4277673,-3.1180997,-5.837874,-1.2535055,-9.641708
-9.054385,-19.095148,-0.5841469,-0.043990508,-0.40339217,-3.3113897,5.6444373,-0.052511673
24.348328,44.58571,-2.9643483,-5.5670094,-1.3854477,-3.9852176,3.8411758,-5.145696
-4.321934,-6.1998625,-1.070956,1.924766,-2.2969308,3.6623232,-1.7815938,3.1687586
2.591621,4.581718,1.7334657,-4.2974086,14.641088,-13.20121,-8.885404,0.6301305
16.094412,30.926743,2.8606207,11.181858,22.727789,0.908394,-15.605943,-6.2124195
13.592152,39.94465,-27.60002,30.17978,13.412379,19.460466,9.575697,4.9727774
0.75088996,2.7349198,0.4085407,5.2085085,-2.8095613,9.927067,-1.068872,4.025773
-2.4736311,-9.745476,1.7925038,-6.2686152,-36.59295,15.016073,-0.8163042,7.0650764
-14.0186205,-32.361637,-5.324736,-13.394419,-62.153366,17.623825,-3.9572396,-1.0183691
-48.568428,-105.688324,40.748806,-74.35326,-59.520393,8.770206,-25.699013,-15.646926
-33.27143,-70.7528,26.962887,-94.61108,-34.21698,-6.686887,-16.189047,-14.13116
-26.17948,-53.20426,20.076982,-72.17902,0.6151894,-12.357494,-25.647863,-26.356127
-12.452506,-23.044403,13.849116,-38.07475,24.88619,-31.26009,-17.762505,-27.911192
5.1036367,11.43698,5.61109,1.5474368,27.462622,-18.704702,8.805176,-14.678353
-2.1028848,-6.526258,3.8229878,14.939231,-4.3966956,2.4292915,17.172726,-12.32934
-7.140766,-22.304693,6.496211,12.23169,-26.898478,4.774709,29.458006,7.4639444
-6.4364533,-26.222393,31.909464,-11.91689,-5.8259654,13.184107,38.007114,21.08517
-2.8142827,-12.850529,20.379082,-8.667604,18.356491,-1.8150433,29.573662,-0.9522647
-2.2206352,-9.68351,18.798653,17.760284,26.577784,-16.996183,27.736471,-11.845265
10.629865,13.619047,13.967683,3.5868785,-0.72462195,-31.115961,17.599506,2.9181588
-6.0214634,-10.644743,-1.0270948,2.7562287,-32.373585,-12.324097,2.5991356,13.235125
-17.199884,-33.469986,22.992626,17.456333,-12.293898,2.4433188,-4.52285,19.449188
-12.860832,-19.555647,22.306124,0.57768947,23.906084,-5.753924,-21.482454,24.741436
-20.17536,-24.241045,-1.8384577,27.037731,42.835865,1.5658354,-30.354744,25.170645
-7.6392026,-3.0892599,-16.027863,45.48512,28.577576,-8.201656,-36.10162,25.563087
-19.789627,-23.053373,-29.842491,24.4024,7.285398,8.9519825,-31.348955,26.088829
-25.234486,-26.484285,-47.06003,11.924246,8.067639,30.097382,-6.1356173,7.5121846
-13.844674,-8.138714,-38.16454,0.83579564,27.558935,9.811305,11.157764,-8.97201
-16.369219,-9.461696,-43.010178,-0.8259478,31.926832,5.0096188,25.96455,-24.601625
-11.955709,-10.230379,-28.525167,21.85616,5.427955,8.843711,18.038134,-16.933609
-6.620048,-11.009587,-9.850848,14.362264,-13.153786,5.3590856,-2.4296618,4.371186
-4.7206807,-4.020768,-11.158018,0.13429788,15.111226,1.8098339,-13.907555,-0.7097912
2.8756154,12.600192,-5.9729,-3.794035,36.282738,-3.5161927,-3.2821975,-1.3897382
1.957587,8.565388,-10.119124,6.691974,5.8989882,2.8282967,10.254053,-0.38422936
-3.5643113,-7.0233836,-10.375003,21.219511,-25.6852,7.5854535,9.218997,2.2330425
-5.2660055,-12.947341,-0.92024004,4.5580025,-27.667473,9.681839,-0.85399956,4.7370353
-12.283266,-20.518225,-3.732507,-9.480226,-9.474398,6.06721,-13.387525,-4.9219337
