-623.5826,-623.5826,-623.5826,-622.7942,-391.40402,-230.76767,-146.89795,-124.46745,-128.19559,-176.69463,-260.29044,-336.84436,-304.81982,-265.98572,-220.92926,-201.51814,-202.62334,-226.96564,-283.22345,-372.69675,-324.68762,-249.95499,-239.83116,-279.56934,-325.64148,-396.6812,-354.0168,-305.5826,-305.81644,-277.29752,-257.7855,-270.33118,-318.84592,-320.774,-334.96005,-393.20023,-434.4959,-422.92538,-436.19727,-449.9003,-452.9542,-487.81174,-555.0479,-613.2281,-623.52997,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826,-623.5826
3.3999352,3.3999352,3.3999352,3.7911665,122.709915,165.82169,173.77303,180.54283,169.91374,153.54333,150.2026,125.84209,107.91492,121.22525,151.9338,183.53786,193.12988,185.5933,180.7636,174.28496,188.02043,174.46301,142.55847,130.77719,128.11722,121.24475,130.97649,163.38918,184.4158,195.12306,195.99446,197.33003,197.77953,184.3657,183.76477,166.25314,138.18378,140.7618,132.86082,131.96484,134.66168,120.74729,69.32314,13.136691,3.438523,3.3999352,3.3999352,3.3999352,3.3999352,3.3999352,3.3999352,3.3999352,3.3999352,3.3999352,3.3999352,3.3999352,3.3999352,3.3999352,3.3999352,3.3999352,3.3999352,3.3999352,3.3999352,3.3999352,3.3999329,3.3999329,3.3999329,3.3999329,3.3999329
11.85501,11.85501,11.85501,11.724591,-27.748331,-43.639732,-47.688198,-50.126045,-46.9472,-41.170403,-38.47316,-29.786493,-25.214334,-29.89895,-39.789333,-49.412704,-52.18931,-49.488297,-46.91973,-43.18562,-48.18334,-45.766354,-36.663773,-32.406776,-30.681284,-27.21201,-30.931147,-41.388454,-47.52014,-51.232548,-51.88885,-52.02016,-51.151825,-47.19736,-46.729713,-40.419163,-31.376493,-32.367256,-29.787968,-29.24417,-29.968306,-25.189325,-8.796265,8.80007,11.842666,11.85501,11.85501,11.85501,11.85501,11.85501,11.85501,11.85501,11.85501,11.85501,11.85501,11.85501,11.85501,11.85501,11.85501,11.85501,11.85501,11.85501,11.85501,11.85501,11.855011,11.855011,11.855011,11.855011,11.855011
2.903025,2.903025,2.903025,2.888471,-1.4959102,-3.4542031,-4.0760417,-4.370124,-4.0597134,-3.3761678,-2.8825219,-1.8442851,-1.5048505,-2.057744,-3.1193092,-4.08228,-4.3409257,-4.0165567,-3.6133072,-3.0050676,-3.6137502,-3.599795,-2.7704835,-2.2553227,-1.9607278,-1.4302319,-1.9030544,-3.027746,-3.605241,-4.036933,-4.1546764,-4.1311417,-3.9103765,-3.531985,-3.447278,-2.6855173,-1.7146502,-1.8411945,-1.5599953,-1.4694906,-1.5290277,-0.9786208,0.75958717,2.5853276,2.9017105,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025,2.903025
-1.0688534,-1.0688534,-1.0688534,-1.161552,-29.341814,-39.52599,-41.38166,-42.98204,-40.456177,-36.583824,-35.824364,-30.063808,-25.787653,-28.93641,-36.219574,-43.726387,-46.007668,-44.225765,-43.10083,-41.597683,-44.8437,-41.588764,-33.998173,-31.213377,-30.600119,-28.995626,-31.291853,-38.97882,-43.978703,-46.5128,-46.711853,-47.034668,-47.16181,-43.973034,-43.836067,-39.696415,-33.039234,-33.64741,-31.774235,-31.56691,-32.209446,-28.915394,-16.715668,-3.379766,-1.0780064,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534,-1.0688534
-3.3860497,-3.3860497,-3.3860497,-3.3873541,-3.8280501,-3.5769727,-3.240304,-3.2158344,-3.0856907,-3.1141293,-3.514441,-3.580224,-3.1556356,-3.13572,-3.3281882,-3.6705813,-3.8119524,-3.835828,-4.068773,-4.456234,-4.3932085,-3.801712,-3.296975,-3.3433223,-3.5523834,-3.8356087,-3.7446537,-3.943106,-4.241288,-4.2398305,-4.147688,-4.2337055,-4.4997525,-4.320648,-4.3881,-4.452567,-4.2772374,-4.251706,-4.211176,-4.2718754,-4.3263063,-4.316405,-3.9501271,-3.468121,-3.3863132,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497,-3.3860497
-1.480929,-1.480929,-1.480929,-1.5008049,-7.5594687,-9.596662,-9.859835,-10.185531,-9.60882,-8.809324,-8.7991,-7.618478,-6.5662885,-7.217581,-8.8126135,-10.510101,-11.039817,-10.675926,-10.527101,-10.356533,-11.012163,-10.111625,-8.336328,-7.7709875,-7.72033,-7.4898567,-7.9364295,-9.6181555,-10.774802,-11.304368,-11.311793,-11.411263,-11.536651,-10.803085,-10.7994795,-9.957446,-8.499726,-8.617472,-8.210571,-8.189741,-8.344365,-7.651606,-4.9635396,-1.9948238,-1.4829419,-1.480929,-1.480929,-1.480929,-1.480929,-1.480929,-1.480929,-1.480929,-1.480929,-1.480929,-1.480929,-1.480929,-1.480929,-1.480929,-1.480929,-1.480929,-1.480929,-1.480929,-1.480929,-1.480929,-1.4809289,-1.4809289,-1.4809289,-1.4809289,-1.4809289
-0.89933145,-0.89933145,-0.89933145,-0.91423005,-5.4529715,-7.0046835,-7.224636,-7.471712,-7.045331,-6.4408536,-6.4074936,-5.5133333,-4.747408,-5.239624,-6.4296155,-7.6872296,-8.077467,-7.8016386,-7.6745276,-7.5211253,-8.019375,-7.3784585,-6.072595,-5.643475,-5.591893,-5.400014,-5.742466,-6.997423,-7.8501883,-8.249465,-8.260966,-8.330435,-8.407902,-7.8664227,-7.8593817,-7.2205315,-6.1329474,-6.2233386,-5.9192176,-5.899626,-6.012692,-5.4911294,-3.488354,-1.2814425,-0.9008318,-0.89933145,-0.89933145,-0.89933145,-0.89933145,-0.89933145,-0.89933145,-0.89933145,-0.89933145,-0.89933145,-0.89933145,-0.89933145,-0.89933145,-0.89933145,-0.89933145,-0.89933145,-0.89933145,-0.89933145,-0.89933145,-0.89933145,-0.89933133,-0.89933133,-0.89933133,-0.89933133,-0.89933133
1.1703104,1.1703104,1.1703104,1.1872563,6.351689,8.09941,8.33373,8.612707,8.123592,7.439667,7.4196916,6.4090667,5.5219474,6.0790014,7.4364676,8.877268,9.325912,9.0143175,8.880613,8.723994,9.285965,8.53311,7.0303836,6.546029,6.496876,6.291997,6.676123,8.107496,9.087418,9.539945,9.548876,9.6314535,9.73112,9.109357,9.104382,8.383099,7.1424785,7.243801,6.897265,6.8777623,7.0083513,6.416704,4.1301785,1.6071014,1.1720227,1.1703104,1.1703104,1.1703104,1.1703104,1.1703104,1.1703104,1.1703104,1.1703104,1.1703104,1.1703104,1.1703104,1.1703104,1.1703104,1.1703104,1.1703104,1.1703104,1.1703104,1.1703104,1.1703104,1.1703103,1.1703103,1.1703103,1.1703103,1.1703103
0.105566,0.105566,0.105566,0.08801447,-5.243637,-7.2079487,-7.5924444,-7.8997545,-7.430146,-6.689375,-6.5080323,-5.403908,-4.627545,-5.2296014,-6.6003847,-8.000105,-8.422064,-8.080204,-7.8444824,-7.5225477,-8.147082,-7.580639,-6.179777,-5.644687,-5.508686,-5.176954,-5.622985,-7.070197,-7.996069,-8.479268,-8.525631,-8.57931,-8.579244,-7.987739,-7.955467,-7.1604505,-5.90743,-6.0256977,-5.6723228,-5.6272564,-5.744768,-5.1177387,-2.8256054,-0.3274585,0.103845164,0.105566,0.105566,0.105566,0.105566,0.105566,0.105566,0.105566,0.105566,0.105566,0.105566,0.105566,0.105566,0.105566,0.105566,0.105566,0.105566,0.105566,0.105566,0.105566,0.105566025,0.105566025,0.105566025,0.105566025,0.105566025
