4152.789,-235.89107,-12.819654,4.263932,-3.2506566,2.200657,-1.0704317,0.3195591
-787.0573,-1032.6658,40.578457,84.121605,58.14655,37.967644,-13.601564,-0.40985858
220.67674,321.2593,129.404,298.20377,-0.8678716,22.414406,-73.03786,-15.067295
-31.825666,93.57536,-431.49252,121.47318,33.162327,16.459269,16.980345,30.531473
230.71608,262.73257,41.69478,-76.23773,201.96864,109.4344,11.856161,17.875349
-63.092228,-8.955756,-10.128772,-73.15695,-160.8567,126.70476,-37.92484,17.08491
74.19617,69.200775,185.68805,42.090256,-18.382694,-6.719459,26.752026,53.68657
26.650522,44.125313,-39.380432,-25.456911,-30.154314,-16.479816,-66.53023,-21.42169
-55.4997,-75.598206,-2.9624326,-19.687025,-2.198193,-51.36938,-14.232953,-14.326537
57.776745,28.1947,106.594925,-24.165842,7.781648,-4.511947,6.180695,11.070454
24.994423,43.567684,-24.074465,-13.70566,-28.37195,23.828306,-19.698317,-19.862768
76.67204,77.65691,43.540127,33.166824,32.05413,-45.245407,46.43518,-13.052482
10.059108,15.297528,-30.167217,-53.442142,-36.30141,-10.366729,2.235776,-19.643724
29.606821,22.99453,72.92477,-14.356568,34.870922,-10.460602,11.507431,-15.6412525
17.445164,14.599869,30.60382,-0.8649176,-33.936638,1.4471871,23.42045,13.577075
8.030603,7.79856,-9.222412,-6.4874964,-7.1530476,-7.010229,22.207666,8.888538
14.964899,5.1426873,16.922852,17.669857,36.45487,-25.840153,14.569192,-3.3598313
20.270363,20.947798,2.6404922,-8.4953575,-19.084314,10.141098,-22.42285,2.741061
10.134073,4.6071243,14.736389,19.70554,29.207838,-14.714757,20.010508,-8.47876
-21.110567,-12.027398,-41.3862,-3.94218,-11.864497,1.7807544,-1.4078921,-6.323674
44.59477,47.50019,45.17102,-10.781528,-3.820656,0.49708322,5.8520184,-7.334117
-12.264313,-1.7308118,-15.523087,24.739807,-21.880886,2.716858,15.6689625,-8.393719
2.6389573,-5.2037516,13.486589,-11.512967,17.160421,19.498243,-25.717575,24.706831
-6.082944,1.0067967,10.028606,10.469785,-2.2063494,-7.1808057,-41.93847,46.595394
-16.541483,-24.314728,24.912664,6.576512,22.21654,-20.631817,-49.0592,43.88555
-33.111248,-39.25248,-36.509304,-35.411274,14.053669,-40.580048,-86.83549,45.319412
-13.336885,-27.363953,-15.236049,-34.63566,22.147886,-78.67861,-49.78842,27.787785
5.7854033,-1.0532511,-16.225477,-35.544186,1.7696671,-43.386078,-34.820744,6.132606
-14.725517,-22.584143,-15.071933,-39.791096,-7.5364585,-24.269518,-13.140521,-7.358867
-1.6018544,3.5196128,4.087331,1.1466073,10.587932,4.4906054,-4.4481673,-29.58957
-8.061369,-10.482323,11.981162,0.011310106,3.6488438,28.416729,-13.613158,-30.5918
-15.150479,-18.105616,6.236081,7.716316,16.400381,13.424651,-17.25451,-45.354736
-21.488098,-21.514278,-34.41037,4.712538,10.321828,8.071419,-16.443932,-76.47826
-12.450784,-18.953444,-19.767809,-5.75023,3.55484,3.734566,-8.882569,-56.61478
-5.156025,-7.057059,-7.3638473,0.21226424,15.190353,19.409615,-2.769526,-34.58595
-11.795206,-9.233227,-15.852125,-11.752014,7.8304296,40.94176,-7.868715,-10.29803
1.0669476,3.9313564,9.876104,1.6937423,10.302322,32.73907,-10.613203,11.082868
-30.143923,-30.85477,-15.40309,5.1545925,-14.275292,30.589823,1.0258131,7.442385
-27.124977,-28.610739,-6.233899,18.772947,-25.498371,38.67653,4.7011333,16.299883
-30.73791,-39.15106,19.417849,40.469624,-46.138325,21.19081,27.174017,34.58531
-38.237507,-46.258923,0.82835406,36.009903,-63.97793,8.360318,51.786064,30.924458
-12.725346,-20.756731,12.701145,39.432167,-45.978317,-20.785059,56.254772,-0.46178612
-29.830793,-33.967392,-7.1827965,35.57849,-43.311146,-41.757076,41.96527,-14.723511
-14.0874815,-13.878062,-13.567748,14.017139,8.670785,-11.350666,20.26587,-9.489784
-19.898363,-14.802044,-15.99299,9.400766,15.428427,16.598944,14.01606,3.4358656
-15.841324,-17.931688,-2.338638,-2.7740345,23.573772,8.183964,29.417217,20.239813
-13.737186,-18.612738,-21.522327,-4.7147717,26.89587,-2.691693,23.00117,20.074377
-23.911491,-30.724333,-7.0280094,10.484495,24.951683,-12.163627,13.863948,23.201998
-15.783641,-11.144133,-8.613877,14.39831,16.930643,10.387658,-4.6249976,26.447485
-5.1247263,-3.988323,0.48241428,4.7500978,9.130522,13.317174,-9.354992,5.6520963
-4.8039966,-8.496006,-6.1145506,-7.821285,0.8888975,-15.200622,-9.536471,-0.6017852
-5.94591,-13.498853,-12.95124,-12.597713,0.040325474,-23.562706,-12.214406,12.18163
-13.45621,-18.564383,-7.7809844,-2.2473762,3.3528807,-15.023364,-2.7808464,20.71453
-10.842857,-12.409716,-10.798666,-2.3393319,5.5511613,-14.5706625,6.434176,5.3528347
-9.049768,-10.527198,-12.318459,-3.6588254,11.938243,-11.747721,-5.3188424,-11.178124
-7.6411443,-4.679015,-13.153652,-5.2866335,7.492113,-0.1964594,-12.29832,3.5142834
6.207926,1.9122652,6.1161056,-6.6788726,-3.8008704,5.2691073,7.7699494,13.944565
-3.6779108,-6.0717444,-6.8214164,-3.0428646,-12.1250515,0.036819767,11.2098255,-0.016046941
-11.669712,-14.215135,-10.583457,-3.523818,1.7521641,-15.986914,-0.72047776,-0.4097728
-7.8948035,-15.258917,-2.6456609,-3.6562319,15.298696,-10.191141,-3.03287,5.3058295
3.9956486,6.1358624,-3.6748164,0.08364154,11.21969,7.5488997,1.6817845,4.580358
-0.5655194,-0.8999792,2.7265933,-3.7045357,-6.99687,2.1136022,1.9710808,-2.7806728
-11.198534,-15.960851,-0.298062,-1.4764676,-4.6835165,-7.9847083,-3.800416,-3.6042325
-8.01171,-6.572438,-9.216579,3.7199092,3.5702157,-4.390101,-5.3134255,-4.348881
-2.103463,-5.483307,-2.1106348,-3.716026,7.154521,-2.8468368,5.964621,-3.9623916
-4.9268284,-3.9559596,-7.7908206,-0.53381646,6.2642283,0.33858484,-2.3840573,-3.0540683
-7.181936,-7.3307242,-2.4596639,-6.1615105,-7.106862,6.901981,-3.138148,-0.20939183
5.0750017,4.212755,13.7849455,5.383168,-8.98199,7.190692,6.7722583,-3.4521103
-12.095962,-8.972918,-7.001847,7.7805333,1.3760768,-5.1561656,-7.4709854,-8.143556
-11.569324,-17.410065,-2.2658296,-5.3120584,14.092778,-5.5957084,-17.099554,-0.51026505
-4.482763,-5.6959124,-2.1580215,0.16179053,6.173993,8.427423,-8.922645,1.0251347
-11.552541,-12.776915,-4.1611114,-6.3739367,-9.286825,9.937162,-0.17985278,0.27834564
5.2336516,2.3173273,6.243177,4.417405,2.432927,-0.6215899,-3.4340222,-5.4936795
-10.532808,-9.756517,-8.95908,1.0306973,3.3865485,1.0596666,-5.922551,-6.2710233
-5.7301154,-7.100322,3.2377262,-2.6914048,5.0586605,9.787555,2.739326,3.9958396
-5.52631,-7.7530775,-1.0519829,-1.1491947,5.1079993,5.0834074,-4.6983666,2.53473
-10.8559,-13.195397,-3.6946945,-5.1538115,-0.49327123,1.711596,-10.188635,-4.938267
4.5541806,3.6863954,5.358869,8.767801,-0.5483272,5.0179486,1.6839672,-9.404242
-12.015737,-14.272087,-11.429912,-6.423834,-1.5055678,0.2163525,-5.450202,3.2508552
-5.233555,-9.60849,0.19948472,-2.7922564,5.066564,-4.4685,-11.409695,8.012381
-6.4895716,-7.6926446,-5.546204,7.100144,-8.440709,0.06212341,1.5718123,-3.9008646
-2.6394906,-4.5679646,3.630159,7.100382,-2.7427986,-0.21684211,1.8347234,-2.1716182
-4.7054653,-6.6099777,0.029753752,10.350214,-5.119199,-4.403308,-1.9927127,2.4871051
-12.629997,-15.771388,-5.237785,0.933476,-7.473109,-0.57751733,6.4219275,2.6598833
-2.7081609,-4.5571465,5.812644,5.301923,1.5587151,-3.1531565,5.6804147,-0.7901748
-5.210812,-6.1781545,-5.006816,-0.16570307,-6.5122137,-6.6261525,1.1125146,-0.27690503
2.2331574,0.46843532,8.484375,2.4093359,-1.1871002,6.0300775,7.9379697,0.9193412
-8.04854,-6.7834544,-2.7706025,4.898936,-5.974513,8.903114,6.103087,4.73344
-3.4211667,-8.658678,2.516627,-4.1254263,1.9750832,-7.9534373,3.0330174,3.718453
-2.817693,-4.9508023,-2.5962033,2.1465297,-3.2556229,-7.7211757,1.0879518,-3.8424804
-4.6967816,-6.556525,-0.73779225,4.18401,-3.2192404,7.417551,-0.8309664,-0.70712805
-1.652187,-3.31537,-0.50383097,4.2482376,4.989312,5.9252176,3.3625169,2.9011493
