-591.3352,-591.3352,-591.3352,-472.3146,-373.032,-328.10175,-305.19772,-282.39716,-276.5624,-279.14642,-304.89917,-329.50525,-277.73572,-241.12482,-215.16951,-222.5101,-237.2602,-254.43898,-271.55917,-284.56586,-302.3627,-220.80899,-159.03535,-145.2077,-192.4463,-263.023,-341.3698,-417.85715,-346.5765,-250.68929,-192.26338,-201.25304,-237.06192,-282.82938,-278.31763,-242.60864,-251.883,-259.8136,-217.91426,-208.2611,-196.80936,-213.39409,-254.55452,-285.47098,-208.78279,-174.80228,-172.41716,-216.95573,-301.85474,-387.82135,-359.73175,-321.78146,-319.83975,-298.3894,-287.61255,-301.3903,-314.5571,-327.06934,-344.66223,-395.24112,-382.06955,-321.66824,-289.90768,-234.37682,-214.44022,-222.80254,-237.82803,-251.84756,-234.93697,-253.2858,-269.37042,-248.611,-263.46512,-303.17416,-330.6984,-348.38312,-328.8046,-324.7785,-315.97906,-274.66574,-258.78143,-289.07178,-303.19553,-215.79182,-153.61926,-136.47047,-158.73543,-222.81236,-326.10925,-447.7165,-531.24554,-575.2232,-591.18976,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352,-591.3352
0.2879094,0.2879094,0.2879094,94.82125,143.87123,149.52193,175.79353,186.65553,203.85426,201.25246,185.48398,127.13861,32.53115,-0.98555124,45.279984,112.30174,144.55547,140.00653,138.28944,137.61288,136.66295,132.85442,143.38612,166.11334,180.33347,177.57056,161.79366,114.27327,125.34117,165.9087,164.3894,146.5019,155.8614,177.60942,127.90347,32.69457,-20.956844,-7.556111,77.98878,160.77419,171.87035,139.52927,55.8567,1.0822865,85.54429,174.43622,207.10129,205.6826,180.2758,151.37283,95.59735,87.76793,112.19228,164.9317,168.0117,155.82655,158.34163,171.96056,175.7035,164.0512,107.46662,81.33216,77.982,107.27622,139.6013,149.65099,156.39235,117.47473,53.80862,1.3103482,-10.61892,55.538048,103.05553,131.0055,152.71135,171.39523,183.12706,206.35866,219.10333,175.66624,82.81716,1.9199169,-37.305927,59.870834,157.38716,187.47081,177.43526,158.20872,136.52988,105.019066,44.199497,10.994657,0.34470832,0.2879094,0.2879094,0.2879094,0.2879094,0.2879094,0.2879094,0.2879094,0.2879094,0.2879094,0.2879094,0.2879094,0.2879094,0.2879094,0.2879094,0.2879094,0.2879094,0.2879094,0.2879094,0.2879094,0.28790843,0.28790843,0.28790843,0.28790843,0.2879094
1.0580237,1.0580237,1.0580237,-13.172647,-25.354935,-35.358112,-19.274765,-0.21532914,-21.702353,-31.40003,-26.61156,-14.551473,-21.840359,-15.231857,-9.333486,-36.67957,-33.77736,-40.779003,-54.55749,-60.037228,-70.70761,-100.92862,-115.83635,-112.335014,-106.69322,-61.13506,-32.990314,-4.4253078,-26.990747,-50.77641,-74.58371,-79.32619,-58.8099,-44.723602,-52.249004,-33.2143,-36.297375,-51.096027,-58.244926,-69.30906,-66.11327,-53.53666,-3.8242383,7.5112,-19.292461,-73.954414,-91.36316,-80.54843,-39.25063,-0.054716952,-37.86716,-74.05661,-58.740734,-8.895009,9.483468,12.918637,18.998482,27.491978,31.656776,34.77057,-41.42818,-80.49425,-94.6807,-94.316765,-105.55964,-100.64261,-80.322334,-45.473103,-33.56038,-44.532265,-44.90991,-30.094936,-44.429592,-50.633526,-33.500175,-22.603039,-24.364124,5.089648,16.3142,-8.290996,-3.9293973,9.30657,-6.2015314,-2.8262346,-67.622856,-99.63808,-105.45358,-82.44455,-44.811893,-12.906292,-17.490559,-8.176612,0.9078511,1.0580237,1.0580237,1.0580237,1.0580237,1.0580237,1.0580237,1.0580237,1.0580237,1.0580237,1.0580237,1.0580237,1.0580237,1.0580237,1.0580237,1.0580237,1.0580237,1.0580237,1.0580237,1.0580237,1.058026,1.058026,1.058026,1.058026,1.0580237
0.4213478,0.4213478,0.4213478,-60.017162,-57.675957,-43.424587,-23.197393,-19.657784,-21.633366,-23.935091,-24.262169,10.574822,71.02331,77.81344,97.773735,89.59394,76.972206,71.53368,58.159294,31.552015,-22.714128,-43.74823,-53.691887,-60.21397,-46.097046,-23.600437,-13.630997,8.726008,-12.224109,-39.092857,-43.92241,-45.76209,-34.846798,-25.227215,25.719658,67.65706,83.55453,87.15918,70.56766,27.474117,22.21263,43.583378,77.37936,74.62625,52.418312,6.348557,-31.45647,-52.346416,-41.90311,-23.186956,6.0502887,-25.999607,-49.846012,-42.69586,-18.320845,-6.8598423,6.626488,-4.35081,-12.721001,-19.530134,-11.615725,-7.093347,-7.9385805,-5.7247295,-6.1992764,-2.3890145,21.234108,68.15479,94.54021,96.92832,94.04616,101.08115,81.477264,54.629475,27.58878,-8.199943,-22.882015,-19.819895,-19.772581,5.777223,54.991657,87.00586,66.574326,62.322075,19.614527,-10.436456,-32.360966,-44.545147,-45.77121,-43.62539,-37.027798,-17.953293,0.24650638,0.4213478,0.4213478,0.4213478,0.4213478,0.4213478,0.4213478,0.4213478,0.4213478,0.4213478,0.4213478,0.4213478,0.4213478,0.4213478,0.4213478,0.4213478,0.4213478,0.4213478,0.4213478,0.4213478,0.42134774,0.42134774,0.42134774,0.42134774,0.4213478
-0.17366545,-0.17366545,-0.17366545,-49.97708,-59.508247,-57.483376,-50.307396,-47.68909,-57.00839,-52.24493,-34.470627,-23.348423,-38.419968,-38.81236,-24.801403,-19.913637,-14.400494,-9.71803,-4.8359523,-11.403524,-20.879446,-28.459091,-34.45823,-37.10214,-40.804905,-24.146706,-4.2445927,8.677263,-35.10822,-56.616432,-70.857506,-79.667564,-64.45545,-26.038189,-15.269471,-10.9800825,-15.066408,-43.20064,-51.889065,-34.991432,-29.143023,-26.869371,-29.925732,-39.223076,-45.773468,-41.051365,-37.49336,-33.7642,-22.602242,-10.455938,-9.710107,-33.30786,-57.094193,-96.78973,-113.65808,-110.667816,-92.94572,-97.075806,-85.51101,-59.333725,-13.090202,-27.578306,-38.696507,-42.16217,-46.281086,-51.354954,-45.085205,-50.12045,-44.444542,-32.6896,-32.7398,-30.18961,-9.819902,22.764473,22.86005,8.401913,-11.029822,-36.896763,-46.1493,-43.218124,-39.750877,-38.79912,-42.850723,-54.48086,-51.661396,-51.480774,-46.947567,-45.089104,-35.815247,-16.825205,-0.9832664,-2.7794676,-0.16583714,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545,-0.17366545
2.8690867,2.8690867,2.8690867,0.10902456,7.7108135,10.136848,-3.0535512,-20.424295,-28.949005,-26.750273,-9.939844,25.204704,35.743225,23.217453,15.617835,6.685828,-23.878613,-33.398586,-43.93325,-35.387726,2.3175015,32.627216,21.556133,8.512439,5.4643273,-2.5743585,-9.285542,4.4159865,19.76986,38.68571,47.595703,51.63036,42.961647,20.01323,16.88383,13.626797,26.154701,17.877459,2.2104886,-9.264588,-10.82758,11.134773,22.342833,30.943832,12.299264,10.453956,11.779439,22.49372,24.665764,22.80116,32.69763,42.441856,44.82482,18.791243,-7.360721,-14.981161,-20.358028,-16.241512,-7.5126295,1.0186325,24.59906,23.951347,25.244507,9.383137,-8.698669,-32.081985,-47.050674,-31.185984,-2.8397348,23.668032,21.832315,4.325456,-10.445028,-28.611055,-15.08212,5.893032,2.956995,-11.596276,-10.835315,20.429003,46.912125,38.756317,34.34714,17.386862,9.04538,7.3221955,23.975332,39.029003,35.128807,23.458338,22.707108,12.665992,3.0133693,2.8690867,2.8690867,2.8690867,2.8690867,2.8690867,2.8690867,2.8690867,2.8690867,2.8690867,2.8690867,2.8690867,2.8690867,2.8690867,2.8690867,2.8690867,2.8690867,2.8690867,2.8690867,2.8690867,2.8690858,2.8690858,2.8690858,2.8690858,2.8690867
1.18393,1.18393,1.18393,18.218706,12.999509,4.877851,1.5210645,5.456218,0.3073175,-1.7264475,-0.84977114,-9.463349,-30.399887,-30.073013,-36.95885,-43.15795,-38.30092,-38.217834,-37.2684,-29.252583,-13.2710905,-14.497287,-15.056034,-11.997006,-15.44448,-11.072215,-6.9552035,-6.4574146,-4.2587686,-1.9237531,-6.4881206,-6.4693284,-5.218249,-6.209801,-25.53786,-33.132217,-38.440647,-42.872334,-40.372307,-30.549126,-28.273806,-32.02682,-28.313383,-22.720325,-23.761227,-24.837294,-17.214483,-7.0572643,0.95452076,5.5735373,-14.228766,-12.103131,0.8878369,12.937612,10.42634,7.6394935,3.9416578,9.98167,13.448436,15.911983,-8.944612,-20.331911,-23.542002,-24.5761,-27.818975,-27.428707,-30.24529,-36.312767,-41.62542,-45.204895,-43.969467,-43.65121,-42.27587,-36.03307,-22.4017,-6.9252524,-1.7327641,6.0674205,9.209691,-6.3604417,-21.05538,-26.74311,-22.719822,-21.858658,-26.991186,-25.940664,-20.006649,-9.110189,2.1238608,10.58331,7.878961,4.7791204,1.1997886,1.18393,1.18393,1.18393,1.18393,1.18393,1.18393,1.18393,1.18393,1.18393,1.18393,1.18393,1.18393,1.18393,1.18393,1.18393,1.18393,1.18393,1.18393,1.18393,1.1839296,1.1839296,1.1839296,1.1839296,1.18393
0.06884349,0.06884349,0.06884349,-4.6356406,-7.034449,-6.238834,-10.68405,-14.080001,-12.754334,-12.142429,-12.904987,-7.6993256,6.8182454,9.653262,3.4920335,-1.4928929,-6.567734,-6.3011794,-5.995466,-5.564608,-4.968459,-1.133913,-0.5548313,-3.3097517,-4.327142,-9.747129,-12.985157,-11.502905,-5.885303,-5.8965826,-1.7838084,1.4922919,-2.945674,-10.932505,-4.458514,4.2946653,11.257399,14.72338,7.0108523,-4.027422,-6.376165,-3.5090327,1.7592994,7.201712,1.0424607,-4.8141384,-8.258233,-10.322585,-12.753406,-14.460003,-3.8786967,2.1196127,-0.004829942,-5.6971264,-5.2451715,-4.357516,-6.816051,-8.930062,-11.28961,-13.644542,-5.12846,3.2516747,6.2834315,3.586463,1.6947622,0.6326371,-2.056011,1.038857,6.9883957,12.419379,13.5195055,5.163906,-1.5183231,-8.816328,-13.61556,-16.041275,-15.40124,-17.72326,-19.030504,-11.127095,-0.3501036,7.4917464,12.564762,3.4477973,-1.992066,-3.0525486,-2.650641,-3.5234253,-6.2860675,-8.591635,-3.6264384,-0.38464403,0.07214752,0.06884349,0.06884349,0.06884349,0.06884349,0.06884349,0.06884349,0.06884349,0.06884349,0.06884349,0.06884349,0.06884349,0.06884349,0.06884349,0.06884349,0.06884349,0.06884349,0.06884349,0.06884349,0.06884349,0.06884346,0.06884346,0.06884346,0.06884346,0.06884349
1.0414641,1.0414641,1.0414641,13.296839,13.772779,13.372283,11.295581,11.566954,17.86128,18.070194,10.975365,-1.0093242,-1.2134987,0.78495806,-2.6024325,1.6610265,7.13196,9.7767515,13.894312,15.260154,12.81109,12.532674,18.209106,20.941965,20.697048,12.367314,6.4601274,-2.8580549,5.1477103,8.402003,12.3314905,14.048116,9.867261,5.5803757,3.7911317,0.5174115,-0.953514,7.453595,12.678216,14.507815,13.425128,5.99833,-3.028023,-3.7669926,4.672675,12.576456,15.386731,12.040383,4.0149937,-3.3397627,-0.9337735,7.6487193,9.858612,14.2187605,19.056879,19.417358,16.01728,14.987787,10.876828,4.695056,2.655418,10.8056555,14.436962,17.714104,23.406126,28.408585,26.55743,17.488396,8.328839,2.8029613,3.6500504,3.4938438,5.419331,5.5743155,1.2242548,-0.9181635,3.8042295,6.8291497,6.461034,1.8856547,-6.045708,-6.405533,-0.8959666,2.7263436,13.415774,19.149536,16.810312,11.060264,5.7664456,1.3456687,0.33010358,1.2985703,1.0365195,1.0414641,1.0414641,1.0414641,1.0414641,1.0414641,1.0414641,1.0414641,1.0414641,1.0414641,1.0414641,1.0414641,1.0414641,1.0414641,1.0414641,1.0414641,1.0414641,1.0414641,1.0414641,1.0414641,1.0414636,1.0414636,1.0414636,1.0414636,1.0414641
-1.3762723,-1.3762723,-1.3762723,7.7376833,4.874679,1.178623,-2.9472067,-2.6643565,-3.300637,-2.7901194,-2.0509686,-9.384488,-22.309916,-22.196472,-26.976915,-26.99192,-23.241419,-21.379965,-17.837982,-12.403394,-2.0040965,0.74953604,2.7388175,4.200334,0.46173918,-2.5771246,-2.6372907,-5.9723024,-4.64193,-1.7649441,-2.1751373,-1.9947865,-3.2439053,-2.91733,-13.056349,-19.375793,-22.477377,-25.140932,-23.469921,-14.51982,-13.123163,-17.838535,-22.950092,-21.38063,-18.53776,-11.142715,-3.4417653,1.4313678,1.0148131,-1.084603,-7.7181497,-2.376279,1.6580439,-1.0643089,-6.116491,-7.9339995,-9.93586,-7.926889,-5.7901573,-2.9363792,-3.8217597,-5.7161717,-6.332197,-7.033558,-7.48064,-7.7750554,-12.087659,-22.18806,-27.268913,-27.250307,-26.195158,-28.40451,-23.82108,-16.05441,-10.49481,-3.9817972,-1.6950276,-2.98026,-3.5502048,-10.140314,-20.013697,-24.616909,-19.108465,-20.418179,-14.067476,-8.498618,-3.7351773,-0.43606564,1.8463058,4.2621393,4.967544,1.8984172,-1.3460472,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723,-1.3762723
