-590.8009,-590.8009,-590.8009,-470.5027,-371.63687,-327.17865,-304.73093,-281.8256,-275.78903,-278.2623,-304.15125,-330.28235,-280.4717,-243.84239,-218.38654,-225.28616,-239.119,-255.87286,-272.28683,-284.65906,-301.51562,-219.88501,-157.67342,-143.50201,-191.13647,-262.23953,-340.63272,-417.9038,-346.57974,-250.45471,-192.10283,-201.11028,-237.0492,-282.47058,-279.23608,-244.63664,-254.52306,-262.5629,-220.1125,-208.95517,-197.32178,-214.90796,-257.32037,-288.2907,-210.76456,-175.30399,-171.77313,-215.85106,-301.06464,-387.49722,-360.22626,-321.52917,-319.19382,-298.09195,-287.78284,-301.72253,-315.08862,-327.42355,-344.84952,-395.1355,-381.89426,-321.56744,-289.84967,-234.23335,-214.01506,-222.13222,-237.63275,-253.44496,-237.75217,-256.41074,-272.3356,-251.65677,-265.52307,-303.85196,-330.89453,-348.05106,-328.1491,-324.30255,-315.6632,-275.52368,-261.43698,-292.40775,-305.71405,-218.23915,-154.58469,-136.43985,-158.25243,-222.22049,-325.35706,-446.63434,-530.0191,-574.33154,-590.6524,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009,-590.8009
0.31851798,0.31851798,0.31851798,98.03867,145.29558,152.04604,167.34868,170.27608,193.23973,192.7649,173.9181,117.51687,41.201126,10.69654,44.28949,108.00772,133.4513,130.61447,132.30124,135.67854,141.9521,149.89471,164.72105,183.73592,194.65427,174.65244,148.21454,96.12553,122.991035,170.1255,179.18405,167.53827,165.65274,170.59709,126.5478,38.075283,-5.9697995,16.155897,93.19153,163.76459,171.01343,138.93591,53.54299,6.183569,87.5587,178.81012,211.76788,207.26888,170.99614,131.86755,94.40939,104.691345,127.35109,166.83711,167.32935,154.93959,150.72197,161.16177,160.70102,143.99878,106.78488,99.08092,102.95148,128.337,159.86247,167.95656,165.61057,122.52464,63.132935,19.044416,9.13244,60.08322,100.17565,118.66088,133.00476,150.3048,165.76189,182.98108,192.75908,161.66492,79.53763,5.957518,-21.31976,62.867428,164.64256,200.14827,192.96513,170.08974,138.7976,98.383415,44.22125,13.237054,0.41360244,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798,0.31851798
3.19781,3.19781,3.19781,-27.749321,-42.94222,-45.281727,-50.14808,-51.182858,-58.331196,-58.17028,-52.18667,-34.566494,-11.200088,-1.953461,-12.503349,-32.206192,-40.012005,-39.03961,-39.470623,-40.447952,-42.29759,-45.213863,-50.15452,-56.12483,-59.241787,-52.64804,-44.019573,-27.450071,-36.17158,-51.31125,-54.443375,-50.784992,-50.000282,-51.278717,-37.649303,-10.43158,3.2697418,-3.5404367,-27.64467,-49.57205,-51.882816,-41.846348,-15.153053,-0.30723196,-25.951654,-54.421253,-64.652016,-63.01218,-51.298603,-38.69342,-27.2402,-30.641699,-37.67523,-50.026627,-50.236652,-46.320248,-44.938957,-48.10462,-47.864635,-42.409325,-30.953503,-28.903248,-30.27941,-38.45474,-48.33485,-50.79729,-49.983963,-36.546745,-18.23342,-4.469692,-1.3098835,-17.210964,-29.555132,-35.06841,-39.361576,-44.62579,-49.52579,-54.88214,-57.959797,-48.55009,-23.183807,-0.21422473,8.311134,-18.260035,-50.147438,-61.249146,-58.90194,-51.457703,-41.187225,-27.989311,-10.743389,-0.89653873,3.1675227,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781,3.19781
14.037997,14.037997,14.037997,2.8505478,-3.528348,-5.161744,-6.99959,-7.794243,-9.893932,-9.794606,-7.572955,-2.1467586,3.167763,4.8940268,1.42665,-3.8364289,-5.674323,-5.0338345,-4.7867417,-4.779867,-4.9129286,-7.532828,-10.276757,-12.2337675,-12.029733,-8.633292,-4.5150886,1.7612891,-2.225043,-8.52826,-10.689017,-9.482624,-8.466426,-7.8062305,-4.13124,2.5808918,6.5678916,4.8746915,-2.697596,-8.97443,-9.86882,-6.7178764,1.5653566,6.336605,-2.4403539,-11.057096,-13.948402,-12.515832,-7.397554,-2.0070026,0.5343409,-1.2627031,-3.2483928,-7.1140695,-7.4014244,-6.0142393,-5.33679,-5.932367,-5.4782624,-2.8584616,-0.003919109,-0.7839121,-1.8686963,-5.3550143,-8.521598,-9.017786,-8.448941,-4.4025655,0.28265414,4.4821916,5.705587,0.87344575,-2.2114,-2.873428,-3.4513993,-4.5165234,-6.306919,-7.8651733,-8.903713,-7.2107973,-0.5507891,6.453873,9.094055,-0.15927489,-10.343606,-13.799852,-12.668724,-9.197382,-4.076647,2.2529528,8.851462,12.545549,14.026364,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997,14.037997
-4.2367363,-4.2367363,-4.2367363,-28.409782,-39.813553,-41.22918,-44.98921,-45.577606,-51.414497,-51.310318,-46.66709,-32.410564,-12.521251,-4.453595,-12.875305,-29.2375,-35.849064,-35.24059,-35.787888,-36.73959,-38.464355,-39.923767,-43.282185,-48.05086,-51.181286,-46.56033,-40.34283,-27.550028,-33.926727,-45.318424,-47.22727,-44.308968,-44.078983,-45.664333,-34.36372,-11.468913,-0.26165938,-5.9830084,-25.40775,-43.397976,-45.172066,-37.083,-15.51829,-3.6107583,-23.899841,-47.013382,-55.42667,-54.584805,-45.897278,-36.48715,-26.704996,-29.065304,-34.850414,-44.81154,-44.86506,-41.79097,-40.80515,-43.56479,-43.569378,-39.646805,-30.025864,-27.629147,-28.397041,-34.505295,-42.43451,-44.563915,-44.072292,-33.152287,-17.835962,-6.6792817,-4.253538,-17.15294,-27.51526,-32.517574,-36.380207,-40.930172,-44.74765,-49.129192,-51.571877,-43.328587,-22.202604,-3.581839,3.3083305,-17.630747,-43.240368,-52.203217,-50.51754,-45.110687,-37.824394,-28.33018,-15.04959,-7.4284167,-4.260036,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363,-4.2367363
7.6763477,7.6763477,7.6763477,7.2514224,6.5174923,6.018689,5.905272,5.6418757,5.8307548,5.857348,5.9742055,5.6571097,4.121985,3.2912414,3.3516397,4.1828628,4.658647,4.8432083,5.076007,5.2759914,5.5679235,4.600243,3.9648755,4.002148,4.7478485,5.4384513,6.14882,6.5460615,5.9324756,5.2327147,4.5803404,4.561773,5.006561,5.6539884,5.0992913,3.6202183,3.235969,3.5979035,3.9432273,4.6197314,4.55302,4.408057,3.9649692,3.8159583,3.7562664,4.357824,4.695566,5.2156353,5.900111,6.5671787,5.7770376,5.394157,5.627566,5.813098,5.6849446,5.721772,5.846267,6.127968,6.3489137,6.807572,6.202476,5.329354,4.962489,4.535672,4.640026,4.83965,5.013648,4.71752,3.8224578,3.5516257,3.6430738,3.9675388,4.614256,5.3271775,5.8453245,6.26949,6.1909313,6.3413916,6.3430004,5.4598083,4.3209834,3.8667948,3.7221203,3.565955,3.923849,4.101457,4.301129,4.865625,5.8408337,6.945461,7.3979697,7.6128225,7.6755266,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477,7.6763477
-2.9472325,-2.9472325,-2.9472325,-9.010477,-11.7411375,-11.980985,-12.912595,-12.998652,-14.533571,-14.513462,-13.357384,-9.643435,-4.196405,-1.9363526,-4.099422,-8.4755335,-10.277831,-10.167483,-10.363703,-10.6551075,-11.166076,-11.30309,-12.005341,-13.230896,-14.210779,-13.199885,-11.786517,-8.61965,-10.097162,-12.833051,-13.161379,-12.412404,-12.461882,-13.023722,-10.006058,-3.8059528,-0.8535476,-2.401069,-7.440296,-12.194101,-12.630453,-10.531679,-4.9227753,-1.8489248,-7.01017,-13.052713,-15.281068,-15.192759,-13.142988,-10.90465,-8.2171,-8.726122,-10.258659,-12.844859,-12.827353,-12.052105,-11.830892,-12.60337,-12.658262,-11.76913,-9.167698,-8.344001,-8.450691,-9.905135,-11.953255,-12.545005,-12.461898,-9.604196,-5.479364,-2.5674372,-1.970863,-5.3404,-8.141079,-9.590513,-10.701857,-11.965688,-12.920428,-14.074746,-14.698268,-12.380658,-6.7145104,-1.8539076,-0.061044704,-5.364647,-11.984697,-14.31431,-13.932842,-12.690803,-11.069178,-8.915778,-5.637914,-3.745987,-2.9529767,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325,-2.9472325
0.9383255,0.9383255,0.9383255,-3.3950558,-5.5562086,-5.9137936,-6.598201,-6.759112,-7.741612,-7.7175126,-6.877425,-4.4460855,-1.2934837,-0.060275782,-1.5243348,-4.212419,-5.267962,-5.120798,-5.1658077,-5.2889433,-5.5275435,-5.995517,-6.7238097,-7.5521393,-7.9379144,-6.9760556,-5.7298098,-3.3987517,-4.6517234,-6.803274,-7.281016,-6.7731714,-6.635398,-6.7716713,-4.910888,-1.2188009,0.66294277,-0.26138237,-3.5931182,-6.600674,-6.9264884,-5.539304,-1.853602,0.20250963,-3.3695633,-7.2922397,-8.694069,-8.432472,-6.7586193,-4.961826,-3.4189763,-3.916879,-4.8805423,-6.5872254,-6.6246862,-6.0773797,-5.8771815,-6.2995553,-6.251962,-5.4634166,-3.9083118,-3.679151,-3.894213,-5.0591836,-6.4272227,-6.7570233,-6.6326714,-4.782012,-2.2913723,-0.39365596,0.051886268,-2.1397805,-3.8158169,-4.5371284,-5.1011896,-5.806405,-6.493254,-7.2288814,-7.6570115,-6.404483,-2.9481418,0.21871834,1.3956621,-2.3115618,-6.725461,-8.258769,-7.9193387,-6.8472457,-5.3555045,-3.448113,-1.0193839,0.36454353,0.93405837,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255,0.9383255
-0.26557285,-0.26557285,-0.26557285,6.9361143,10.438704,10.953866,12.083389,12.308567,13.99005,13.954133,12.563867,8.428432,2.8744745,0.6626459,3.1305737,7.784695,9.637734,9.422185,9.537454,9.77827,10.228595,10.849072,11.9632225,13.360046,14.134834,12.638035,10.667223,6.821989,8.8206,12.3129,13.003564,12.14791,11.992516,12.331717,9.113507,2.6635113,-0.56080514,1.0525454,6.704232,11.868237,12.40378,10.05047,3.7879245,0.31103772,6.2970705,12.984445,15.395225,15.044819,12.351794,9.449426,6.724748,7.495229,9.152688,12.049242,12.090262,11.177815,10.862994,11.620063,11.577863,10.332425,7.618742,7.085115,7.383541,9.266293,11.580537,12.168207,11.989148,8.832045,4.4984703,1.2666903,0.5343868,4.2687526,7.192536,8.524977,9.560224,10.816384,11.955954,13.216474,13.935423,11.682215,5.685994,0.29250145,-1.7078412,4.4886036,11.958996,14.563162,14.027445,12.324089,9.98636,6.9729834,2.9732223,0.68676203,-0.25855002,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285,-0.26557285
-4.9576077,-4.9576077,-4.9576077,-6.805038,-7.3576403,-7.1824985,-7.4415684,-7.3352494,-7.9555974,-7.96244,-7.628646,-6.1996875,-3.5528488,-2.3548331,-3.123079,-5.0424633,-5.9016824,-5.9591246,-6.145882,-6.3481784,-6.6726503,-6.220998,-6.133107,-6.569953,-7.2879105,-7.299065,-7.183243,-6.308597,-6.496121,-7.0681014,-6.844025,-6.5792236,-6.8251457,-7.350031,-6.035993,-3.161384,-1.9573649,-2.671129,-4.56626,-6.5346775,-6.649024,-5.8591394,-3.7195237,-2.5952623,-4.3233967,-6.6924005,-7.6257234,-7.8634586,-7.5174255,-7.0981655,-5.7753754,-5.7516627,-6.3941317,-7.371017,-7.299053,-7.0538263,-7.0425534,-7.4508753,-7.583367,-7.516567,-6.318421,-5.5880694,-5.4354963,-5.711343,-6.4630523,-6.7675157,-6.828801,-5.702437,-3.8358088,-2.7039924,-2.5477834,-3.8631673,-5.1506486,-6.0117407,-6.6573095,-7.306445,-7.5913496,-8.062209,-8.275524,-7.0308833,-4.513463,-2.6231408,-1.9376541,-3.664619,-6.104944,-6.9903073,-6.963137,-6.8305783,-6.7801747,-6.615199,-5.7311897,-5.197096,-4.959142,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077,-4.9576077
