3607.4597,-38.912434,-2.5887496,-0.37381768,0.4131599,0.29074565,-0.069338165,-0.09834044
-193.6364,-518.8933,-23.731339,-31.63755,18.468714,2.609001,-2.656695,1.6828231
52.9475,221.31355,-126.57277,-60.00599,34.700344,10.543512,-4.128499,-0.6569059
-15.726203,-26.196337,0.18546455,-32.68964,45.310974,3.851411,15.823858,12.44988
25.147398,101.24781,-13.657135,-30.00025,18.482777,15.519797,-5.8681583,-19.795382
-23.837557,-29.55145,-61.70832,68.48004,15.041619,28.340403,-16.038475,15.88859
26.28122,90.157166,-50.940605,-50.52305,-39.137096,10.073668,-2.538587,15.632403
14.675485,23.320126,78.44752,-23.774794,-8.4303,43.49046,7.4580364,-4.818836
-16.510822,-45.883987,36.667294,16.506863,14.378879,3.9719384,-12.750448,-17.939114
4.375666,23.635181,-48.8481,5.09985,-6.8892345,-17.83363,4.703638,-12.187063
-4.8728747,-6.973226,-13.15444,-3.621777,3.9808009,-6.25666,-10.287472,-4.026041
12.795348,35.067085,-7.9668393,-16.882126,-12.942038,-20.908998,-9.124699,-7.9758887
2.4736495,-3.01672,25.154335,37.214485,5.306269,6.4902344,-4.4709635,-2.4147952
8.849276,22.388845,11.187481,13.684795,8.470697,4.0487604,-11.556558,-3.0567102
14.921047,31.649162,-4.7152934,15.448542,-7.3894334,-6.8992853,14.399548,-5.0141664
6.2374363,10.560757,17.24026,3.8538284,2.970424,-7.812545,-5.17996,-6.6537595
3.067378,-3.709031,10.101034,-1.7907313,-7.3230934,-5.060546,-5.1565714,5.4844475
7.9050727,8.7585335,10.61404,18.729475,-2.1078978,-0.17846891,2.7929919,-0.5414886
4.4761333,2.735557,8.696084,-4.24075,7.054676,-13.194438,4.1891646,-4.6754985
-0.14712457,-15.027015,11.380075,-2.757222,-5.295053,-6.723041,11.24966,4.0471187
9.172327,21.082682,8.748624,5.7782903,-7.079257,1.9942738,-4.2560415,0.013711412
0.6111905,-0.6016956,-7.312632,15.50939,11.275618,-7.82469,-1.96483,10.728533
5.0034537,10.293117,13.985527,-3.470837,8.064508,3.119452,-3.852965,6.01138
3.2131374,8.987295,3.4434974,2.1982813,-5.8303194,4.3673735,0.93793035,-4.92181
2.230165,8.315086,-3.3820426,10.747415,4.1785793,-1.7328433,0.40321124,-5.4585958
3.0068083,-3.5872054,36.11705,-4.6187363,-0.3250088,10.181759,4.551822,1.4972583
6.542347,7.657668,12.111613,-4.2711253,-12.27297,-0.177839,6.84411,3.0649235
14.984914,37.48064,9.0466,6.144028,1.355964,7.254034,10.937382,0.9849979
7.343377,24.230461,12.694598,7.569561,12.292575,14.891861,11.366892,3.4876053
-0.9911594,19.183289,-27.032242,12.989778,11.748251,7.5986705,3.7389817,-5.3550367
-16.973095,-23.92034,-43.59083,32.444992,7.5501714,5.042335,15.056592,-13.99494
-33.26231,-64.245476,-63.086243,17.283722,-4.615268,5.801919,12.221188,-9.618344
-49.08834,-109.46566,-55.252827,-15.046323,-12.502368,18.311073,5.0600233,-3.8862917
-44.640827,-104.31538,-27.045992,-35.695637,-12.176217,8.966756,-3.0717478,-8.367891
-24.71447,-62.854397,12.4897375,-38.850883,-3.0296028,2.99804,-4.754078,-5.16781
-6.24481,-19.954796,28.925888,-41.23961,5.8715467,-12.395065,-6.9531956,-1.068453
6.69526,18.628902,17.438086,-21.693472,10.753816,-11.93905,-6.2466087,1.6089475
-1.840683,-4.3270802,5.6959486,-1.1127061,10.683877,2.2748744,5.020119,5.2293096
-10.22934,-17.377779,-34.00876,-7.480491,-7.7095065,-6.116929,-1.2149484,4.531951
-11.453274,-28.219799,-23.878479,-3.0770838,-9.956431,-2.9088762,1.0091195,5.4878592
-1.4617987,-13.424452,11.332187,-14.317706,1.7154454,-7.3943753,7.461951,9.071512
9.324438,22.66036,17.552517,-13.604476,8.27459,-0.41786844,-4.009602,6.594354
5.6212206,17.183464,11.035543,10.22479,10.710187,11.785986,-2.4145267,1.4614544
-4.264549,-5.7981334,-22.235903,10.597024,0.26279947,0.10423038,1.7566862,-2.5513883
-13.415303,-35.386944,-25.685146,2.020551,-7.946042,-4.10116,-0.45426476,-3.1832106
-4.465144,-22.54141,9.103053,-7.402037,-12.164374,0.73323053,1.2507187,3.3130395
6.8324876,13.920297,25.571566,-9.676125,4.598216,2.2512765,-5.630052,2.0505693
6.1021376,22.07316,8.474173,-1.9733349,15.525293,3.3281825,-5.6901617,0.12572306
-2.0608716,0.71399254,-29.511118,15.495591,1.0916203,-1.478145,4.0730624,1.7155653
-8.101096,-19.357536,-23.682768,8.004613,-8.068546,-3.1415117,-4.161446,-0.707946
0.055984654,-8.091787,19.164719,-8.895795,-5.2719293,4.9631624,-3.7713766,4.412088
10.181188,20.742657,22.294456,-9.013236,4.053243,2.335714,0.8039378,1.8460085
5.1588726,16.455568,-5.5801754,-4.119603,5.0357146,-4.070244,1.6186507,-5.5890765
-3.658319,-5.79977,-21.844215,11.216451,2.003214,-4.7661657,2.3145154,-4.6771994
-1.8353297,-6.8266263,-5.154425,3.350602,-6.071958,-5.8250804,-2.6694055,-2.2266564
5.882578,6.731958,19.427347,-10.691621,-2.925396,-1.3963803,3.5279152,3.8579361
7.449744,17.20707,10.914682,0.47792011,9.250069,-1.0388792,3.1976874,5.7939067
-2.4792197,-1.9565971,-12.894717,8.696668,6.133982,-2.076588,-7.6418047,3.3019724
-4.4576526,-9.980133,-3.1571693,5.250987,-0.6748783,3.5686715,-12.620218,-0.8054046
5.7327385,6.01104,28.601648,-5.412064,-6.657364,4.680387,2.9891627,-1.3746203
9.007809,21.862219,24.310564,-12.654595,9.490458,-1.912907,5.014766,-3.279039
-5.098479,-3.3097422,-11.481621,5.946112,11.954101,-0.42776945,2.5925837,-1.3009366
-12.69009,-20.938574,-36.946373,7.800716,-9.184171,2.2965693,4.813347,-2.0620053
-10.18915,-16.82355,-19.285843,-0.8318509,-10.866374,9.829137,-0.7254089,-4.8587475
-7.953574,-19.03009,-6.6977816,-3.3349252,-10.991827,4.7694826,5.292319,-2.5079355
-9.326501,-16.93809,-20.1813,-4.4302187,-5.8405066,-4.970202,-7.0777054,-3.1757689
-10.709715,-25.097715,-9.969659,-0.4905219,-9.708988,5.3780217,-6.3853345,0.78070813
0.095655926,-3.0930452,12.003274,-15.823861,-7.9752555,4.3593755,3.7029712,-3.6845798
-2.074054,-4.299391,23.674889,-8.430608,15.432556,-2.2265744,-3.9567978,-5.000149
-4.9157414,-12.938564,-5.0617614,3.2239995,11.003014,-11.796241,8.809065,3.0513294
-5.942029,-13.81459,-19.124708,-1.5341374,-7.3612924,-0.38556823,5.5853543,1.2927551
-6.596129,-15.542193,2.0308282,-3.442908,-8.92881,7.516851,-5.407504,-7.2648244
0.5939733,-0.42012098,8.338476,-4.0100393,1.6802742,-4.3648195,4.467667,-3.8923666
-4.557135,-13.155062,3.3126838,3.9284759,2.9119804,-2.375657,-0.13716708,2.5414097
0.38972637,0.9131423,-2.1898391,-3.5611644,-7.786218,4.100705,-1.4701511,-0.028901981
1.1570624,2.5200775,9.146767,-8.836977,3.710761,4.7884803,2.681974,-3.6877956
-5.9121737,-12.6036415,-3.587123,-0.38594586,8.440247,-6.736466,-0.14261487,-2.8179145
-2.8233044,-5.215526,-15.19709,8.716462,-8.199491,-1.4110023,-0.8485917,2.7595334
-0.7108318,-3.486328,6.3740606,2.202027,-9.204037,11.113664,-3.4562125,-1.1885556
3.2751756,7.145245,14.27613,-9.14236,3.744482,4.335883,0.11486319,-4.1188273
-1.192677,-5.083755,1.5510103,-0.45796716,9.22755,-7.0248795,5.97001,0.33528614
-2.7188358,-7.902805,-9.335278,-3.4076173,-4.2967463,-3.0136406,1.9688077,1.5898229
0.5323769,-1.1648158,4.573384,-5.484876,-6.876518,8.433106,-0.41171387,1.5581466
-0.51239127,-2.3184488,5.7155695,-1.2269816,5.2472043,-1.3112383,-2.3583515,1.2342498
-1.5485741,-1.2958033,-6.67575,3.9061184,3.2367275,-2.392226,-3.2225018,1.294097
-0.63783276,-0.6548457,2.2357764,3.945803,-2.8187394,8.819761,0.34034958,-1.9545231
0.08738235,0.41273168,6.8152037,-6.309493,1.9213088,1.1841002,2.8048296,-4.121298
-4.5533237,-10.913441,-6.6602883,-0.12746008,5.0042996,-4.055481,0.113831595,2.9554822
-1.612097,-3.11374,-11.845714,0.40984613,-8.28485,3.2956269,-4.3888364,4.3395686
2.1667178,3.69082,4.416171,-1.2477831,-6.403239,4.659411,1.4139172,-0.60593414
0.33665907,2.6046317,5.0240192,0.50326765,9.028054,-5.033293,0.841281,-2.776937
-2.0416956,-1.7827616,-5.628297,-0.20299654,2.4445922,-1.6662314,-0.3048604,3.3746161
-0.57969266,-0.0038579868,-3.1743164,-0.8238595,-2.5545068,1.6632788,3.0294812,-1.3331062
-1.4626266,-2.2190282,0.23723759,-4.1281443,0.3670589,-1.5104425,1.8738961,-4.998125
-3.6957335,-7.4510407,-7.170814,-1.7016821,-1.4927119,-3.2388093,0.8577353,3.564712
0.18049417,1.1063763,-4.456094,2.3623772,-3.099015,-0.7348311,2.5795357,1.5460424
-0.8287434,-3.696922,3.9382253,-1.9437293,-0.29198623,-0.175119,1.5730127,-1.2015263
-3.4244318,-8.239071,-8.031169,-2.4163256,2.6471198,-3.8132849,-1.5019609,4.920272
-1.1356864,-2.7903695,-6.145838,2.1128092,-0.49948418,1.7082552,-0.2419181,5.3570623
1.2256217,3.1332781,5.803232,1.0220419,-0.65077496,2.3798647,0.4739328,-3.1875672
