-612.42163,-612.42163,-612.42163,-433.62506,-321.52194,-261.90808,-208.27623,-195.8578,-191.84349,-202.93704,-261.3548,-328.8951,-280.95978,-244.014,-257.16428,-297.44598,-356.10092,-421.76657,-477.89517,-540.4534,-580.56213,-603.50476,-610.6696,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163,-612.42163
1.1758343,1.1758343,1.1758343,70.427414,93.26368,108.453125,146.77742,170.903,179.77577,173.04495,149.26477,118.584145,137.69943,147.47981,149.46637,150.48624,141.86581,115.201126,90.56342,60.711933,28.636312,10.747838,3.4804428,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343,1.1758343
4.5109725,4.5109725,4.5109725,-26.44625,-37.089546,-44.046535,-60.807636,-71.18427,-74.99602,-72.03859,-61.43262,-47.813118,-56.346542,-60.814323,-61.552776,-61.657486,-57.50607,-45.612286,-34.659832,-21.434227,-7.445086,0.36131242,3.5151079,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725,4.5109725
1.0656397,1.0656397,1.0656397,4.276598,5.2481294,5.918902,7.7703156,8.970866,9.413306,9.090897,7.983397,6.541666,7.430305,7.864575,7.986716,8.1045065,7.7646055,6.523034,5.368376,3.9604208,2.4030244,1.5354127,1.1793938,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397,1.0656397
1.907336,1.907336,1.907336,-12.210835,-17.05181,-20.219604,-27.874613,-32.61907,-34.36203,-33.011757,-28.174131,-21.960058,-25.852108,-27.886808,-28.228037,-28.286243,-26.401838,-20.976854,-15.98012,-9.944992,-3.5547836,0.011018392,1.4521451,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336,1.907336
2.2332156,2.2332156,2.2332156,5.5631776,6.473308,7.131554,9.134644,10.471096,10.964565,10.618688,9.464682,7.9481235,8.872295,9.301225,9.461396,9.662212,9.376429,8.083017,6.8718514,5.3851132,3.6917214,2.749353,2.3588808,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156,2.2332156
1.0408337,1.0408337,1.0408337,-11.344462,-15.536647,-18.294666,-25.056654,-29.270016,-30.818459,-29.62746,-25.380548,-19.917202,-23.332994,-25.105938,-25.424067,-25.519224,-23.903513,-19.141129,-14.75001,-9.440724,-3.7909746,-0.6389596,0.6371997,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337,1.0408337
-1.0629445,-1.0629445,-1.0629445,-3.88896,-4.7332215,-5.319434,-6.958101,-8.0248575,-8.418096,-8.13306,-7.1577277,-5.8864655,-6.668859,-7.0486903,-7.1599026,-7.2722926,-6.9805355,-5.887163,-4.86941,-3.6272974,-2.2479305,-1.4796089,-1.1639142,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445,-1.0629445
0.00051540404,0.00051540404,0.00051540404,6.1535225,8.191504,9.544532,12.941994,15.077129,15.862285,15.265312,13.152944,10.428941,12.127096,12.998058,13.171477,13.254843,12.482769,10.114147,7.926349,5.2764945,2.4337866,0.84832054,0.20457119,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404,0.00051540404
0.69801646,0.69801646,0.69801646,-2.6693568,-3.8449848,-4.608603,-6.4165263,-7.5284452,-7.9367027,-7.617126,-6.4644647,-4.9869347,-5.914681,-6.4046035,-6.478771,-6.4757037,-6.0118713,-4.719195,-3.530362,-2.0966356,-0.5893528,0.25195858,0.5911056,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646,0.69801646
0.39979127,0.39979127,0.39979127,1.2216052,1.4592886,1.6267556,2.1099617,2.427526,2.5446646,2.4608498,2.176781,1.8053741,2.0331054,2.1418386,2.1768727,2.2158792,2.1363986,1.8179741,1.520906,1.1575574,0.75014096,0.52328604,0.42977214,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127,0.39979127
