-612.49036,-612.49036,-612.49036,-434.19186,-322.18103,-262.47162,-208.5726,-196.22206,-192.48297,-203.64276,-261.89526,-329.1865,-280.7966,-243.64417,-256.64908,-296.75653,-355.31223,-420.87308,-476.96255,-539.6204,-580.08185,-603.3733,-610.6834,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036,-612.49036
0.3087188,0.3087188,0.3087188,56.63706,77.07663,95.48533,139.17741,166.15228,177.07191,174.38176,156.80316,124.02652,133.46188,144.55116,147.92358,153.03613,150.66626,129.40663,104.576584,73.25063,37.048965,13.648894,3.856111,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188,0.3087188
0.80161345,0.80161345,0.80161345,-66.87145,-84.32085,-83.1394,-82.52118,-91.08171,-101.5909,-94.996826,-69.37774,-50.058556,-56.84866,-52.07889,-45.631126,-33.525314,-16.621197,6.9702435,19.021105,26.546513,21.96718,9.297903,3.5834033,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345,0.80161345
0.79511404,0.79511404,0.79511404,-5.650002,-6.470171,-3.088778,2.128447,7.359907,13.121953,18.194424,22.510065,15.971947,0.7693895,0.5099169,0.68344265,3.682655,9.529329,13.434524,11.637897,9.58599,7.019411,3.492677,1.7626958,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404,0.79511404
1.309031,1.309031,1.309031,-23.739885,-30.608358,-30.943953,-34.2897,-35.94316,-34.597744,-28.979153,-18.613451,-15.43625,-30.687593,-32.213776,-31.735176,-28.394932,-20.680779,-10.287302,-5.6316595,-0.67976195,2.9630632,2.3894691,1.8782429,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031,1.309031
1.2476327,1.2476327,1.2476327,15.629964,18.594063,15.102078,15.466169,5.66088,-12.9434,-27.618443,-37.689175,-21.255644,28.490955,35.451706,38.930775,36.439552,23.86851,12.880545,14.114286,11.793532,4.137681,1.2310885,0.65261054,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327,1.2476327
-0.67407805,-0.67407805,-0.67407805,-35.648678,-44.029686,-41.321728,-38.36058,-38.597603,-38.56922,-31.569584,-16.899294,-13.235906,-28.895071,-27.49756,-24.873697,-17.721796,-5.9808383,7.6442986,11.962248,14.4525795,11.795358,4.5430293,1.134094,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805,-0.67407805
0.72276914,0.72276914,0.72276914,2.5924602,2.6154292,2.0490222,-4.0533476,1.2566471,14.890432,22.965796,24.764086,13.039174,-18.748154,-26.118418,-30.568361,-32.85596,-28.926476,-25.478367,-26.332436,-22.770714,-11.810603,-3.35353,-0.12112963,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914,0.72276914
1.0677129,1.0677129,1.0677129,17.597416,21.5589,20.627079,19.08055,20.79743,23.66477,22.158691,15.842727,11.331509,12.094423,10.27114,8.364414,4.988001,0.6874828,-4.9317894,-7.454912,-8.470901,-5.9621572,-1.687863,0.20038663,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129,1.0677129
-0.49562374,-0.49562374,-0.49562374,-9.661717,-11.910773,-11.880668,-9.905065,-13.793483,-21.364103,-24.296625,-22.044281,-13.980627,-0.36538053,3.2961488,5.9419746,8.157905,8.19375,9.549031,11.713832,11.510046,6.7447004,2.0021799,0.11450538,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374,-0.49562374
0.036297593,0.036297593,0.036297593,-2.183176,-2.5091245,-1.7130117,0.30588368,0.49045166,-0.5119978,-0.64861524,0.19326338,0.820062,2.512291,3.6353202,4.4122643,5.489019,6.2399344,6.725321,6.593487,5.68976,3.4352295,1.2948804,0.3903346,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593,0.036297593
-0.37411547,-0.37411547,-0.37411547,-11.261323,-13.962213,-13.392627,-13.536869,-13.44112,-12.339601,-9.495857,-4.762182,-4.359087,-11.977499,-12.331894,-11.988005,-10.125916,-6.2549977,-1.6469502,-0.16445659,1.2381724,1.8257637,0.6724436,0.051379073,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547,-0.37411547
0.3482356,0.3482356,0.3482356,15.71163,18.696768,15.125242,9.328116,6.0059323,3.2951303,-1.6437327,-9.023034,-6.4733295,5.7506075,4.532446,3.0548615,-1.6429033,-9.07268,-15.599862,-15.52127,-14.11866,-9.852799,-3.8342779,-1.0505798,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356,0.3482356
0.26408368,0.26408368,0.26408368,3.0277407,3.1197367,1.05686,-2.9930472,-5.2244306,-6.3725166,-7.7857757,-9.486715,-7.374641,-4.2333984,-5.2930136,-6.0315485,-7.9016576,-10.251453,-11.463939,-10.341648,-8.391253,-5.1061997,-1.8399191,-0.38877022,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368,0.26408368
