4126.944,-182.737,-15.959596,2.319829,-1.8471105,1.1843618,-0.36179608,0.4091709
-638.0885,-941.9084,102.09933,-61.86556,-15.733748,37.464317,-26.101141,12.500155
180.34795,260.6202,89.30634,-87.858406,-160.26413,82.9177,-26.836823,-0.7231083
-181.86415,-95.056015,-472.7545,-26.089922,-23.08404,10.56499,-19.032372,11.5593195
190.82346,246.18015,6.7883997,-139.25868,132.81367,43.6072,-108.89733,30.151014
-7.112923,16.768984,39.631237,195.17993,-34.394142,-24.483616,-99.4123,4.427099
94.23365,101.26498,96.32097,-53.56047,-11.906339,-6.3296075,21.246853,0.4421028
38.516182,88.922165,-37.77296,52.11748,9.952598,75.81346,36.078148,40.891293
-22.55147,-36.244217,25.48939,50.553883,13.803972,2.088035,7.1009245,28.321407
77.26385,56.263176,119.11283,6.9382234,22.228676,-22.708158,-19.642052,-42.32933
-11.708176,-6.5220675,-21.333853,12.691314,-18.455997,-23.178669,-2.0026164,-32.944843
44.886017,45.092606,-3.9000244,-87.604485,-1.0312768,-26.441298,26.898432,-3.7067506
22.787981,43.992226,-3.573979,64.3183,1.7267529,-1.6241531,6.8297687,-1.1955569
29.331514,27.117237,59.677635,-34.92984,14.059136,-14.813448,19.749596,-5.324073
21.326002,34.664543,-9.373733,-3.3263805,-2.2712762,-11.316162,17.768555,5.448008
12.20048,18.081163,-7.6211767,-4.6676784,-2.527434,-1.0574512,0.91838676,17.095844
15.874346,5.8280463,28.39184,-29.213118,11.797884,-6.153341,9.809432,2.8475819
24.214424,37.45137,2.2909267,30.262102,0.8281468,1.114373,11.663815,-4.123684
-3.4990914,-18.177252,10.471447,-35.58464,9.557886,-15.458812,3.3521245,4.208726
-13.81699,-11.505929,-20.924278,26.184599,3.5108697,2.5214698,-5.6103024,6.6006
50.416634,53.41007,36.73621,-17.921972,-7.2412868,-15.62798,9.095413,-17.821367
-16.811918,-13.41341,-18.346743,-9.397075,-29.200645,-15.153426,12.660566,7.6272025
9.911974,13.033361,1.3211343,-15.283983,-6.0516276,6.6176925,17.457651,43.5243
8.415129,6.0520606,16.395304,24.083471,-18.319328,-3.707703,31.063864,35.116634
0.36324346,-5.1841836,28.526821,-4.673027,8.91999,24.432766,30.496637,41.638638
-37.543423,-44.295288,-16.021269,39.808304,50.99851,33.388947,33.113613,17.80941
-20.473282,-33.67991,9.049674,46.579475,73.03837,56.52016,16.48449,-14.355755
-9.66789,-9.499098,-8.662658,21.950827,56.068684,83.93194,6.850219,-62.083416
-44.05501,-49.986023,-42.637478,11.312162,17.260254,47.31975,15.875949,-76.201935
-9.739531,4.0205493,-22.434711,12.089448,-28.136318,62.954647,-11.550329,-24.544273
-16.977316,-13.136697,-14.579528,-0.850899,-43.50079,27.891077,-23.040955,-13.066069
-12.765586,-18.173237,10.607583,6.152249,-21.08552,3.5702682,-14.37144,11.735615
-9.088934,-7.479089,10.330417,33.64299,4.6254573,22.802412,-38.53774,21.187
-12.1565,-17.589891,7.4469285,14.622046,-9.960528,10.655513,-33.919586,-14.681456
-3.1342878,1.0008562,-4.7381783,-2.1182985,-25.457342,16.848404,-13.710383,-13.363133
-6.95811,-1.0262599,-12.860942,-0.5244745,-33.161182,17.041475,-27.265293,-0.21305245
6.914688,2.3444438,17.302246,-4.1541705,-26.032394,3.8955767,-22.087456,15.985936
-27.309877,-38.93209,2.4507155,11.684747,9.677118,-12.269947,-26.305897,19.75196
-21.531052,-32.889885,0.980692,-2.4151025,15.60743,-26.162935,-28.07652,-10.069151
-17.438234,-33.980087,-19.216885,-39.542347,2.139837,-52.02715,-6.9566197,-27.81817
-38.06992,-48.797974,-57.696774,-38.020317,-7.7191567,-66.21376,-16.146975,-26.818642
-15.393191,-22.588749,-18.860907,-21.437725,2.213762,-58.672543,-9.69042,-17.198528
-24.679958,-32.161434,-3.4747975,1.1248702,13.793455,-34.218906,-5.017873,3.5949683
-10.510969,-12.2949295,0.85014915,-13.638603,5.345795,-0.52713764,-11.782436,8.004333
