-597.4113,-597.4113,-597.4113,-474.7302,-374.05966,-328.80478,-308.94254,-299.9002,-276.7697,-278.51324,-306.13916,-330.46667,-273.5728,-234.12166,-211.87483,-228.09671,-248.09604,-276.87152,-340.45947,-442.24124,-395.24564,-312.3136,-257.4317,-243.96048,-237.6701,-247.2853,-305.42905,-353.2214,-264.37833,-236.84946,-263.51587,-293.79724,-343.37964,-308.5256,-258.4856,-250.07379,-252.64827,-234.16766,-230.64491,-203.12946,-194.89482,-242.4909,-292.06912,-311.7287,-261.5734,-256.1613,-229.67715,-192.28546,-195.65608,-254.30013,-321.2012,-320.0467,-297.28775,-270.69626,-255.63689,-259.52145,-295.51117,-379.82416,-374.15305,-325.02798,-300.6719,-265.3677,-236.4281,-234.65843,-254.82404,-244.7285,-244.92772,-271.4581,-208.77496,-182.9267,-192.0852,-205.24864,-279.03787,-327.93115,-244.52629,-185.53256,-178.3525,-213.82158,-279.5596,-385.9533,-520.1338,-588.3544,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113,-597.4113
1.1991421,1.1991421,1.1991421,99.979996,146.37512,151.45683,172.88246,192.50151,200.59998,202.233,185.48792,119.085396,24.639523,-5.6834874,32.39647,102.56507,137.9604,129.51054,99.66503,66.49054,13.821804,-1.9138848,28.073614,72.09472,125.42863,149.09772,147.61168,138.87115,155.00183,156.66821,152.13646,168.0473,160.17001,71.23484,36.192688,44.547844,90.16169,130.25372,151.12025,145.01237,145.01546,165.03438,130.10826,71.38329,124.70152,186.94682,210.04187,206.3565,186.81853,152.97806,146.91968,111.1658,83.99801,94.01295,107.33855,115.32722,126.77569,130.57397,76.17289,14.705575,10.484152,47.114494,74.32538,102.97647,120.50955,74.27307,15.487954,-32.838356,35.710518,131.01942,200.45457,203.23846,188.4927,160.10059,169.04655,168.90852,160.62415,141.10483,118.88585,84.54647,48.18846,8.927313,1.1991421,1.1991421,1.1991421,1.1991421,1.1991421,1.1991421,1.1991421,1.1991421,1.1991421,1.1991421,1.1991421,1.1991421,1.1991421,1.1991421,1.1991348,1.1991348,1.1991348,1.1991348,1.1991348,1.1991348,1.1991348,1.1991348,1.1991348,1.1991348,1.1991348,1.1991348
4.3419914,4.3419914,4.3419914,-11.891491,-26.874886,-33.553955,-35.076603,-33.523666,-38.01534,-39.86518,-33.73488,-32.982174,-35.183422,-28.440088,-33.03369,-45.960293,-38.133152,-34.208237,-26.364117,-12.969794,-30.02288,-39.488506,-45.343227,-46.69848,-40.114727,-40.742077,-33.410828,-27.466444,-41.024612,-44.94535,-40.128063,-34.220924,-26.166126,-40.295364,-46.005287,-47.35233,-49.100185,-51.63169,-51.368267,-40.167995,-36.415924,-44.59295,-45.495834,-38.636654,-40.29587,-41.856976,-44.87876,-49.478718,-49.5051,-42.562187,-31.288927,-30.627892,-33.007317,-36.39647,-38.795464,-38.656937,-33.09116,-20.680244,-30.086939,-34.772694,-37.727657,-38.071327,-28.131289,-32.65902,-40.03997,-45.55045,-45.156643,-34.606144,-39.508663,-52.761,-48.744675,-46.395657,-36.221436,-30.592348,-41.831432,-45.534534,-50.435047,-45.278667,-36.253098,-21.722383,-2.4442446,3.9265273,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914,4.3419914
0.94205487,0.94205487,0.94205487,-59.844753,-59.742428,-43.2563,-31.241999,-26.2832,-28.216722,-24.678505,-24.41759,5.6391163,64.1212,68.78968,86.813934,93.31794,89.70626,89.68129,87.7321,74.83164,58.737976,73.97844,89.7311,88.05273,64.039314,59.348026,48.56162,14.262217,9.840822,6.421067,-9.235369,-17.682384,-17.700415,44.348976,71.06941,56.630722,22.454762,-3.0989156,-28.861084,-38.46586,-36.47155,-29.581888,-15.356597,11.8361435,-7.0430794,-22.910837,-24.313707,-24.51768,-14.695386,4.849377,15.54518,61.620785,101.29618,109.19941,101.67723,88.086266,71.81193,31.986292,30.297804,58.966896,72.65729,88.34563,87.32279,84.0879,81.04974,87.63297,101.70083,90.3534,72.80561,36.890907,2.7836478,-10.185641,-24.25506,-3.638954,37.078297,50.50638,67.904785,72.933975,67.702324,55.45919,36.069885,6.408489,0.94205487,0.94205487,0.94205487,0.94205487,0.94205487,0.94205487,0.94205487,0.94205487,0.94205487,0.94205487,0.94205487,0.94205487,0.94205487,0.94205487,0.9420557,0.9420557,0.9420557,0.9420557,0.9420557,0.9420557,0.9420557,0.9420557,0.9420557,0.9420557,0.9420557,0.9420557
-0.6094418,-0.6094418,-0.6094418,-28.963392,-44.3245,-48.22126,-44.596348,-38.851955,-44.69083,-46.20428,-39.439465,-37.20532,-33.232758,-24.968729,-22.306623,-31.889196,-18.266361,-13.886337,-7.079387,3.814847,-29.940464,-39.875168,-40.094093,-37.763165,-29.404446,-29.261925,-22.631554,-25.143497,-43.00945,-49.0599,-47.313286,-39.926334,-29.83115,-41.615025,-45.393387,-50.360424,-57.645126,-63.97503,-68.54409,-55.501015,-49.483006,-57.754997,-59.320248,-48.297207,-49.770443,-49.87925,-51.871113,-58.4364,-57.815956,-46.68284,-29.03022,-18.987246,-13.916676,-15.206279,-19.15985,-21.953783,-17.761267,-11.700694,-31.200838,-35.729385,-36.29645,-28.199991,-11.097195,-15.471931,-25.290657,-36.021374,-37.65917,-31.06588,-35.073368,-53.78501,-50.41453,-50.527866,-42.310555,-32.07482,-34.899586,-35.76737,-38.715263,-32.401207,-24.050594,-11.525661,5.2572656,1.2267718,-0.6094418,-0.6094418,-0.6094418,-0.6094418,-0.6094418,-0.6094418,-0.6094418,-0.6094418,-0.6094418,-0.6094418,-0.6094418,-0.6094418,-0.6094418,-0.6094418,-0.60944176,-0.60944176,-0.60944176,-0.60944176,-0.60944176,-0.60944176,-0.60944176,-0.60944176,-0.60944176,-0.60944176,-0.60944176,-0.60944176
1.4686196,1.4686196,1.4686196,14.679201,18.410322,18.651562,5.2358117,-8.973838,-4.126764,-3.3938537,-6.3076057,7.1796613,22.508528,21.217548,2.6083927,-9.22443,-36.639427,-39.23739,-37.545742,-37.85119,23.116537,37.579388,25.420696,8.692939,-14.592314,-21.541033,-27.235897,-15.393449,1.9196894,9.334654,11.374311,-1.289562,-11.041254,21.291496,32.505447,38.365906,38.506786,37.73162,41.032127,28.568218,20.824848,23.476515,34.28139,34.9994,22.81442,5.6715293,0.8882796,10.082478,13.921162,7.9071674,-13.493605,-22.210938,-26.535275,-29.5717,-27.744339,-24.551455,-30.51559,-32.195065,9.465355,29.748466,29.41059,4.9692464,-24.6353,-27.912334,-20.928753,5.929923,24.401865,33.81131,19.595049,18.048035,-2.527305,-1.0400478,-3.8339288,-10.698549,-17.229277,-18.537083,-15.246263,-17.513914,-19.598843,-21.633898,-26.967495,-4.2165527,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196,1.4686196
0.5744719,0.5744719,0.5744719,2.4272127,-3.1584127,-7.925861,-8.361042,-6.5765133,-8.483879,-9.756287,-7.3094325,-13.491606,-25.151249,-23.32147,-24.986784,-28.762478,-21.711151,-20.023605,-17.334616,-10.847005,-22.76958,-30.26171,-32.889977,-30.746887,-21.601818,-20.146368,-15.262327,-9.757835,-16.085957,-17.928839,-14.227247,-9.18207,-5.0958276,-23.789831,-31.298689,-30.398355,-25.871286,-22.764015,-19.250898,-12.187276,-10.107504,-14.369192,-18.382767,-20.244516,-16.215427,-11.954642,-12.085525,-14.885868,-16.915628,-16.69064,-11.498908,-16.992237,-23.159632,-25.06329,-24.995039,-23.35059,-18.186949,-7.771096,-16.574692,-25.296528,-28.303123,-27.328392,-19.588617,-20.194881,-23.26804,-29.903337,-34.474808,-30.486326,-27.47481,-26.371582,-16.981234,-14.441605,-8.508139,-8.767171,-17.766176,-20.821283,-25.578945,-24.282787,-20.166828,-13.150329,-2.9919333,0.41302165,0.5744719,0.5744719,0.5744719,0.5744719,0.5744719,0.5744719,0.5744719,0.5744719,0.5744719,0.5744719,0.5744719,0.5744719,0.5744719,0.5744719,0.5744724,0.5744724,0.5744724,0.5744724,0.5744724,0.5744724,0.5744724,0.5744724,0.5744724,0.5744724,0.5744724,0.5744724
1.4193909,1.4193909,1.4193909,-10.031928,-13.820605,-13.029336,-17.513004,-22.5574,-22.34902,-22.043058,-21.054594,-8.804866,8.7503395,11.692709,4.7745643,-4.4519587,-14.923737,-14.688307,-11.393545,-9.067171,9.752733,15.917814,11.140857,2.5553744,-10.321141,-14.703094,-16.713984,-15.578944,-13.398444,-12.054526,-12.304992,-17.599827,-19.146423,2.3899076,10.613111,10.078762,2.9438643,-3.2304997,-6.510356,-9.803404,-11.570621,-12.236328,-4.9360404,3.1769326,-6.6317506,-18.21378,-21.810244,-19.26692,-15.6237545,-12.139152,-15.853307,-10.848319,-6.147117,-7.2948055,-8.771757,-9.838376,-13.656518,-17.45479,-2.0071292,11.191606,12.564834,4.139564,-5.957026,-9.824881,-10.0192175,1.628928,13.048078,19.236437,7.5216637,-5.0747294,-19.630032,-20.5425,-20.774763,-17.964962,-17.364595,-16.71415,-13.722209,-11.909609,-10.548735,-8.474515,-7.534236,-0.31997615,1.4193909,1.4193909,1.4193909,1.4193909,1.4193909,1.4193909,1.4193909,1.4193909,1.4193909,1.4193909,1.4193909,1.4193909,1.4193909,1.4193909,1.4193916,1.4193916,1.4193916,1.4193916,1.4193916,1.4193916,1.4193916,1.4193916,1.4193916,1.4193916,1.4193916,1.4193916
-0.19730929,-0.19730929,-0.19730929,9.282887,12.4956455,12.483995,9.587712,6.5352693,8.27872,8.472943,6.8922863,6.862841,5.5364327,3.7559335,0.08204477,-0.099429205,-5.8557444,-6.9706035,-7.8888803,-9.302677,5.1990085,8.158106,5.945793,3.4641163,0.10306494,-0.6143158,-2.0510952,1.4436215,7.044959,9.228414,9.883587,7.328298,4.282437,7.704605,8.629676,10.912255,13.747081,15.920962,18.315779,14.903694,12.775256,14.200296,15.183859,12.114691,11.690977,10.218507,10.028109,12.391796,12.330981,8.690738,2.327857,-2.63776,-5.8662286,-6.3761806,-5.101206,-3.5878808,-4.3707447,-3.8853877,4.962583,7.101707,6.550487,1.2975191,-5.4256206,-4.9437675,-2.2172344,2.823613,4.856353,5.430146,5.130931,9.825762,8.127221,8.92052,7.722362,4.085866,1.9365755,1.3499186,1.4984552,-0.14380178,-1.670028,-3.6233451,-6.435752,-1.4932196,-0.19730929,-0.19730929,-0.19730929,-0.19730929,-0.19730929,-0.19730929,-0.19730929,-0.19730929,-0.19730929,-0.19730929,-0.19730929,-0.19730929,-0.19730929,-0.19730929,-0.19730902,-0.19730902,-0.19730902,-0.19730902,-0.19730902,-0.19730902,-0.19730902,-0.19730902,-0.19730902,-0.19730902,-0.19730902,-0.19730902
-1.4807094,-1.4807094,-1.4807094,11.084495,9.640178,5.264263,1.582768,-0.21469164,0.009797919,-0.97728324,-0.5005547,-6.245295,-18.290346,-18.382221,-24.13753,-28.1313,-28.160234,-27.896885,-26.516483,-22.228487,-16.767813,-20.179535,-25.06866,-25.935507,-21.25572,-20.789732,-17.990011,-8.980714,-8.3776655,-7.564631,-3.4095292,-1.6856,-1.4127691,-14.788007,-20.562216,-17.131693,-9.797579,-4.4683824,1.4989115,4.3856606,3.9606686,1.3658881,-1.3535115,-6.476803,-3.1573505,-0.96392053,-1.2845421,-1.1245512,-3.0607035,-7.050188,-9.54433,-20.227123,-29.538174,-31.852533,-30.337303,-27.112383,-23.278383,-13.194121,-11.310571,-16.785397,-20.15265,-25.166399,-25.471773,-25.56872,-25.484879,-25.874178,-27.720072,-23.26947,-20.769693,-14.601398,-7.900792,-4.6616893,-0.6164369,-5.0423274,-15.711658,-19.071474,-23.33571,-24.027315,-22.018646,-17.853777,-11.782415,-3.0911734,-1.4807094,-1.4807094,-1.4807094,-1.4807094,-1.4807094,-1.4807094,-1.4807094,-1.4807094,-1.4807094,-1.4807094,-1.4807094,-1.4807094,-1.4807094,-1.4807094,-1.4807096,-1.4807096,-1.4807096,-1.4807096,-1.4807096,-1.4807096,-1.4807096,-1.4807096,-1.4807096,-1.4807096,-1.4807096,-1.4807096
