-596.8562,-596.8562,-596.8562,-472.08463,-371.42014,-326.76288,-307.0538,-297.9057,-274.77954,-276.64838,-304.26703,-330.03244,-275.75656,-236.5882,-214.56676,-230.57578,-249.8895,-278.62357,-342.20715,-443.55096,-397.16736,-315.11768,-260.543,-246.62166,-238.97575,-248.2334,-305.86578,-352.6455,-263.95276,-236.443,-262.59232,-292.30472,-341.71283,-309.8197,-261.03757,-252.20117,-253.44923,-233.96376,-229.54155,-201.55362,-193.27658,-241.03368,-291.33368,-312.11526,-260.99576,-254.57086,-227.91379,-190.70692,-194.53603,-253.8126,-320.70377,-321.1169,-299.76663,-273.3925,-258.07355,-261.5103,-296.77512,-379.5985,-374.70023,-327.12784,-303.2749,-268.0444,-238.55162,-236.52551,-256.61462,-247.32463,-248.48897,-274.91165,-211.2399,-183.84035,-191.26884,-203.98776,-277.2267,-326.7676,-244.71255,-186.21936,-179.72171,-215.3584,-280.89343,-386.84436,-520.26495,-587.8822,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562,-596.8562
-2.949727,-2.949727,-2.949727,84.809555,132.41154,141.80293,161.25514,176.88187,186.20552,188.89313,171.31767,117.86743,45.044647,16.318726,51.779816,117.940056,142.21191,132.7984,103.13611,66.585495,32.366917,26.232384,55.69092,92.81763,131.40367,151.01985,144.54832,131.41286,152.81932,156.39655,148.67632,157.65852,146.1871,85.2717,61.587605,68.38726,104.9214,137.97052,153.39832,141.056,138.95107,160.75203,133.23103,82.28076,126.2453,177.62138,198.50014,198.29338,182.78773,151.77061,140.52219,113.56063,95.15994,106.050995,118.05601,123.685814,128.66354,121.561424,82.15136,36.131794,35.36368,66.95,83.46779,109.66845,128.35583,93.89903,45.98051,-1.1091896,57.51116,141.99567,194.74458,194.76157,175.3703,149.73912,166.7272,169.84805,167.09167,148.09956,123.813324,85.64839,42.432056,4.064105,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727,-2.949727
0.28412262,0.28412262,0.28412262,-23.902187,-36.99178,-39.5521,-44.92019,-49.238544,-51.799324,-52.5451,-47.703682,-32.92807,-12.7174225,-4.7292166,-14.527569,-32.859436,-39.596745,-37.016087,-28.860315,-18.831089,-9.315709,-7.544049,-15.651447,-25.918182,-36.59456,-42.033894,-40.293564,-36.69853,-42.54613,-43.511997,-41.397858,-43.911243,-40.779274,-23.885355,-17.284487,-19.159203,-29.275412,-38.408234,-42.67573,-39.233578,-38.643406,-44.721985,-37.147217,-23.05931,-35.186024,-49.404633,-55.16148,-55.071037,-50.781456,-42.24673,-39.1921,-31.727705,-26.61411,-29.605953,-32.916073,-34.477848,-35.88748,-33.99504,-23.079329,-10.295585,-10.061637,-18.775406,-23.322323,-30.574608,-35.766453,-26.218214,-12.952201,0.06180112,-16.111422,-39.477936,-54.088997,-54.10504,-48.801594,-41.74937,-46.379597,-47.191463,-46.422516,-41.19603,-34.530445,-24.058374,-12.212251,-1.649768,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262,0.28412262
16.18063,16.18063,16.18063,22.059618,24.33689,24.100903,25.623621,27.03162,27.383446,27.72073,26.616055,21.647392,12.407878,8.272471,11.43271,18.906626,22.019972,21.81357,20.418198,19.33424,14.41568,11.496257,13.118937,16.680044,20.569672,22.910315,23.81519,23.711912,23.535965,23.155918,23.058052,24.833782,24.979994,17.624542,13.759303,14.237777,18.155113,21.12909,22.646547,20.561357,20.10891,23.745684,22.210796,17.370104,20.629963,25.912659,27.39498,26.344795,24.802673,23.144285,23.797342,20.943287,18.397646,18.826298,19.67885,20.372162,21.875736,23.40975,19.085886,12.880267,12.139456,14.522852,15.463328,18.19194,20.733198,16.814402,11.753801,7.4793024,11.9499,20.171719,25.983158,26.336449,26.299507,24.94449,24.482391,23.197613,22.725103,21.691444,20.921366,19.793154,18.887205,16.678064,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063,16.18063
-2.6028192,-2.6028192,-2.6028192,-24.930239,-36.854336,-39.066536,-44.06047,-48.11011,-50.426357,-51.142326,-46.685722,-32.802906,-13.382685,-5.6216407,-14.804191,-32.259243,-38.738934,-36.43083,-29.005394,-19.985693,-10.742217,-8.667906,-16.090836,-25.756374,-35.84044,-41.0413,-39.66886,-36.485996,-41.60253,-42.38576,-40.507458,-43.033047,-40.3018,-24.13344,-17.641283,-19.37593,-28.971775,-37.535625,-41.5598,-38.162064,-37.56277,-43.55488,-36.616295,-23.361423,-34.61116,-48.05902,-53.388046,-53.123264,-49.07531,-41.269913,-38.696114,-31.622097,-26.671835,-29.381086,-32.445255,-33.942307,-35.44829,-34.05288,-23.681566,-11.334067,-10.997507,-19.088345,-23.25675,-30.121931,-35.140305,-26.044178,-13.4740305,-1.264329,-16.289621,-38.308468,-52.195026,-52.271446,-47.596382,-41.1495,-45.143948,-45.63209,-44.871887,-40.088833,-34.08544,-24.66811,-14.080408,-4.3929,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192,-2.6028192
2.643857,2.643857,2.643857,0.6132179,-0.6315852,-0.9849363,-1.4004996,-1.705286,-1.9639181,-2.0013785,-1.5832717,-0.5647795,0.43442756,0.7514028,0.05427864,-0.998232,-1.3259507,-1.0414234,-0.26202592,0.7982972,1.1770723,0.9245414,0.1877505,-0.502421,-1.1900712,-1.4825311,-1.1223135,-0.69623864,-1.4447367,-1.6249591,-1.3803834,-1.4035976,-0.9943226,-0.0997941,0.089891516,-0.063832484,-0.67803067,-1.3232268,-1.6041017,-1.5164052,-1.5166758,-1.6788782,-0.9935254,-0.039091602,-1.0068898,-1.9061538,-2.376106,-2.5342937,-2.254676,-1.4710178,-0.98954684,-0.53048104,-0.31118846,-0.6105189,-0.8806981,-0.9612444,-0.89241284,-0.41202483,0.23508595,0.8088406,0.71820724,0.029395556,-0.378918,-0.83208835,-1.0617244,-0.5177067,0.3000552,1.2135285,-0.057383295,-1.6093208,-2.4716637,-2.4166775,-1.7695168,-1.1195142,-1.7642301,-2.0713608,-2.05285,-1.5758717,-0.87917167,0.22855245,1.5413269,2.4859025,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857,2.643857
-3.2785401,-3.2785401,-3.2785401,-12.063859,-16.630238,-17.381609,-19.376833,-21.019985,-21.89383,-22.19719,-20.453627,-14.800007,-6.5583134,-3.2001808,-6.9213114,-14.208163,-16.962502,-16.112707,-13.272417,-9.911201,-5.912616,-4.751143,-7.623614,-11.574609,-15.722047,-17.909765,-17.553967,-16.408487,-18.20012,-18.423006,-17.741655,-18.897015,-17.948233,-11.135608,-8.267449,-8.953155,-12.931222,-16.405512,-18.055544,-16.545404,-16.266727,-18.924046,-16.23637,-10.824393,-15.294216,-20.839045,-22.947407,-22.700575,-21.038506,-18.025002,-17.205881,-14.278181,-12.149643,-13.174247,-14.38658,-15.019154,-15.772786,-15.500361,-11.187725,-5.8994365,-5.672122,-8.8924885,-10.509803,-13.34508,-15.497171,-11.696375,-6.495596,-1.5372045,-7.5241346,-16.540714,-22.31828,-22.39682,-20.731012,-18.244144,-19.595613,-19.582067,-19.24332,-17.394146,-15.149895,-11.641014,-7.7487917,-3.9866915,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401,-3.2785401
3.3257887,3.3257887,3.3257887,-5.509883,-10.471065,-11.576582,-13.494432,-15.000952,-15.990108,-16.231619,-14.448665,-9.32394,-2.7985845,-0.3153254,-3.7404606,-9.839,-12.00765,-10.981441,-7.8855963,-3.9533055,-0.99382395,-0.840083,-3.870854,-7.410187,-11.053773,-12.838906,-11.939837,-10.473721,-12.926669,-13.401423,-12.546604,-13.23383,-11.909728,-6.3823104,-4.4191647,-5.0995126,-8.505968,-11.692829,-13.156615,-12.14669,-11.992358,-13.78483,-10.956902,-6.091181,-10.459372,-15.291498,-17.378117,-17.548948,-16.080921,-12.880526,-11.487907,-8.967184,-7.357396,-8.509568,-9.709303,-10.217648,-10.50242,-9.415707,-5.759252,-1.7034575,-1.753605,-4.884283,-6.5780153,-9.035901,-10.678917,-7.5076137,-3.0253592,1.5085541,-4.2928557,-12.324993,-17.214565,-17.151152,-14.965429,-12.317916,-14.324201,-14.914664,-14.690384,-12.734116,-10.130501,-6.0238633,-1.3049661,2.6247308,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887,3.3257887
-0.39432508,-0.39432508,-0.39432508,3.0333562,4.9081182,5.289668,6.0456853,6.6498747,7.0186844,7.120977,6.43328,4.369288,1.5993143,0.5150247,1.8866827,4.418915,5.341572,4.9666715,3.7980452,2.3472054,1.0554607,0.85860837,2.0151703,3.4469535,4.9318027,5.680473,5.4049,4.8786225,5.742148,5.8924265,5.5837464,5.914564,5.4509277,3.1275158,2.2413006,2.5064886,3.9083803,5.186253,5.780581,5.319962,5.2430553,6.0574636,4.977294,3.0116181,4.723412,6.698673,7.5127244,7.52231,6.9252734,5.7066655,5.243356,4.2081566,3.511842,3.9423509,4.410416,4.6249156,4.7993937,4.4877505,2.9771762,1.2329726,1.2147198,2.443853,3.091831,4.098581,4.806495,3.4881356,1.648082,-0.17204984,2.1082654,5.3643765,7.3858137,7.380475,6.601588,5.5943217,6.2851076,6.432459,6.3297067,5.583851,4.620682,3.1057014,1.3838699,-0.12085048,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508,-0.39432508
-5.3155084,-5.3155084,-5.3155084,-9.565325,-11.566689,-11.733158,-12.748339,-13.625441,-13.986043,-14.168596,-13.34172,-10.290759,-5.3108306,-3.1828773,-5.161627,-9.379243,-11.050324,-10.735842,-9.496616,-8.181389,-5.6490765,-4.516012,-5.825673,-7.981493,-10.284886,-11.576936,-11.709595,-11.332337,-11.832413,-11.799121,-11.565005,-12.391238,-12.140559,-8.099315,-6.192992,-6.529925,-8.788999,-10.642719,-11.551109,-10.534043,-10.328318,-12.10935,-10.879517,-7.936454,-10.170346,-13.271828,-14.310779,-13.955389,-13.036748,-11.674506,-11.598563,-9.943695,-8.615051,-9.042166,-9.639627,-10.017626,-10.64864,-10.974511,-8.504893,-5.2356358,-4.9686985,-6.5874186,-7.331968,-8.92517,-10.259836,-8.054495,-5.117273,-2.463667,-5.4835787,-10.428715,-13.742243,-13.860426,-13.341999,-12.221436,-12.510825,-12.1641035,-11.934689,-11.094504,-10.203986,-8.831877,-7.401997,-5.6643496,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084,-5.3155084
