4651.0723,-81.419365,14.098089,2.2059793,-0.8319122,0.23320752,-0.12559229,0.0573648
-249.97507,-514.8483,-364.4835,1.707961,-15.217684,15.191992,7.977257,21.977757
10.434186,19.499119,28.862736,-56.785583,-20.730118,15.280965,78.91355,83.17895
-358.81995,-462.0349,330.38162,-103.90401,8.841481,-6.0711927,-24.910334,3.679629
175.76996,228.0285,-37.503765,-156.60117,6.598226,49.648468,-21.562239,56.56646
-81.4227,-60.84012,112.22572,112.18857,-58.49871,48.55803,31.123589,33.64917
26.015553,5.7253413,-31.605947,-94.760765,26.491737,-30.8288,12.068023,-28.86838
-0.11648733,38.816437,73.615395,57.784782,-20.564322,1.2181443,-23.328743,31.90497
53.10697,68.46371,-41.652103,28.205746,-8.015883,-10.933884,-20.393435,2.0892465
65.06662,65.194275,-60.830856,-27.501637,23.918201,-23.643147,7.5603843,-8.2575
-16.670183,-1.2151469,33.017303,43.336044,-3.0028517,11.662583,-20.81584,5.3198495
76.04467,88.328575,-45.302216,-31.960167,28.129488,-15.592373,-16.15574,-10.911159
11.119472,43.028828,44.87961,45.827415,-7.7102876,-14.754298,25.784048,-3.4490635
36.12396,51.20017,-29.618004,-0.54430175,-2.9597654,3.0542934,-14.822728,-7.6100016
-4.4265237,-4.0225315,9.525187,-4.3876967,1.402199,-7.7158346,-7.4937716,-11.136571
39.095604,61.163628,-25.282227,17.707485,-20.109556,18.803543,12.752725,4.6885996
7.8634357,3.8061392,-18.454124,-23.079088,5.896331,1.6859204,-15.368162,-20.366636
-13.388942,-3.337503,37.68585,13.976462,0.12202908,1.8075768,12.364809,2.596096
44.122314,52.420383,-47.549004,-23.619053,-1.3511976,19.19958,-9.582566,-2.7611678
-27.815607,-32.50227,24.267012,4.476054,-3.043057,-5.812151,-3.0343652,-21.601961
33.748806,41.584045,-28.823526,-23.5223,-12.316321,-3.099271,24.524828,-3.727184
-18.064417,-11.325195,29.873327,12.662101,-14.6403675,8.178776,-6.8343515,-12.797227
24.927082,27.275917,-21.86247,-27.32561,-9.060154,12.000402,2.3466837,4.2932034
-24.48358,-27.878819,32.483376,11.700938,19.925093,13.487968,6.01645,-3.1417766
