-691.9004,-691.9004,-690.69855,-652.75397,-485.33554,-369.13608,-315.82306,-270.77872,-258.22702,-292.63248,-319.3238,-365.63943,-391.2779,-271.61005,-229.60347,-231.31638,-260.63376,-295.0623,-303.43808,-338.54773,-336.45334,-312.14896,-310.09253,-320.7973,-316.07928,-305.66138,-334.7189,-369.9909,-410.34293,-407.24164,-390.94733,-356.71756,-342.95032,-360.48764,-376.19724,-349.69266,-331.04996,-293.29752,-300.5303,-329.01105,-350.59827,-350.3426,-366.13513,-330.9882,-319.21014,-332.5341,-329.80573,-288.88763,-295.94083,-339.27078,-383.63937,-418.72165,-369.0033,-349.093,-393.0332,-390.02432,-376.4646,-376.24847,-398.8053,-444.4651,-535.2103,-654.0525,-687.96594,-691.9004,-691.6617,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004,-691.9004
-12.038242,-12.038242,-11.192642,-3.3543415,10.878925,-0.825122,2.9903731,35.36746,58.919685,83.67965,101.79015,97.519615,69.17699,75.73195,86.33458,89.01658,102.882065,113.21236,97.6518,80.968956,70.47701,48.96181,15.54652,2.4920704,31.520042,63.715343,85.859726,96.71549,91.57079,97.5748,96.34763,93.07659,90.72792,88.12846,87.05931,40.454678,16.298738,39.551647,60.97573,69.368484,83.06762,85.71274,84.11035,58.608604,25.974321,0.41353574,7.131533,41.979908,73.96709,106.057785,99.34366,78.487686,70.48574,87.32646,88.771614,86.669785,93.59624,93.20214,89.56111,85.51736,66.89067,16.958757,-7.6036787,-12.038242,-11.747642,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242,-12.038242
0.3137198,0.3137198,0.28191417,-0.0073849256,-0.5124072,-0.044803105,-0.1784457,-1.3964514,-2.286638,-3.2322829,-3.924283,-3.7719493,-2.7028744,-2.9266837,-3.3199306,-3.4219477,-3.9535768,-4.352254,-3.7641401,-3.1389942,-2.740854,-1.920287,-0.65321934,-0.16058213,-1.2599474,-2.478199,-3.3235953,-3.742365,-3.5556662,-3.7826157,-3.7327402,-3.6016927,-3.5098262,-3.4149053,-3.377616,-1.6055524,-0.6860524,-1.5596989,-2.3732934,-2.6973002,-3.22103,-3.3212438,-3.2637582,-2.2898424,-1.0503759,-0.084212,-0.33830282,-1.650836,-2.8647993,-4.0901637,-3.8448017,-3.0614634,-2.7478933,-3.3821561,-3.4459925,-3.3657002,-3.6254604,-3.610477,-3.4771087,-3.3332365,-2.645874,-0.7776431,0.14643368,0.3137198,0.30275345,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198,0.3137198
8.980005,8.980005,9.708236,15.690087,23.727669,9.839527,11.752354,39.66349,60.546627,83.86543,100.96555,98.44167,73.61303,76.09422,84.45291,86.92106,100.267654,110.572235,96.77748,82.73698,73.213684,53.111115,22.91311,11.445526,37.49214,66.23211,87.038445,97.84115,94.357834,99.68425,98.110214,94.17846,91.66534,89.82357,89.30967,46.514515,24.192461,44.083084,63.613987,72.00046,84.97538,87.35383,86.36134,62.352234,32.57992,9.907298,15.888394,46.146824,75.200005,105.38667,100.60296,82.79771,74.154816,88.7735,91.3368,89.35478,95.21334,94.851685,92.214386,89.87625,75.67766,34.048794,12.866966,8.980005,9.235269,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005,8.980005
-4.2379155,-4.2379155,-4.597621,-7.5601697,-11.5734005,-4.7523637,-5.7112226,-19.497456,-29.806412,-41.304184,-49.735313,-48.47687,-36.21722,-37.47512,-41.61173,-42.829235,-49.407337,-54.482822,-47.673023,-40.73447,-36.035484,-26.122038,-11.220454,-5.5584173,-18.413263,-32.598824,-42.85824,-48.179306,-46.449066,-49.078423,-48.306225,-46.37555,-45.13922,-44.225437,-43.96744,-22.856236,-11.845927,-21.672144,-31.308262,-35.438866,-41.835712,-43.009502,-42.515312,-30.67709,-15.988297,-4.7960463,-7.7483706,-22.691795,-37.02703,-51.911476,-49.53839,-40.742012,-36.49081,-43.710434,-44.963085,-43.985836,-46.88072,-46.70231,-45.394543,-44.227943,-37.195812,-16.619488,-6.157161,-4.2379155,-4.363951,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155,-4.2379155
6.2095027,6.2095027,6.2976136,6.8178782,6.672913,3.984076,3.8519342,7.2363634,9.921915,13.271694,15.738743,15.738917,12.6236515,12.086075,12.892908,13.23348,15.220511,16.840137,15.066758,13.454497,12.173136,9.324198,5.294284,3.847198,7.276051,11.021685,13.998649,15.6906185,15.52,16.205698,15.8783045,15.107425,14.6734915,14.555745,14.601296,8.719293,5.6163006,7.9872127,10.6363945,11.957882,13.83946,14.153835,14.136359,10.6894245,6.645638,3.72776,4.5032053,8.229632,12.143556,16.471153,16.156755,14.04375,12.534219,14.333531,14.992859,14.707526,15.388163,15.338512,15.151381,15.171497,13.941518,9.26819,6.6977763,6.2095027,6.241711,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027,6.2095027
-3.2841475,-3.2841475,-3.2882597,-3.1936007,-2.5336945,-1.8187574,-1.6000812,-1.7623576,-1.9805421,-2.445714,-2.7935183,-2.9721148,-2.7617338,-2.2469676,-2.1650927,-2.205504,-2.5157847,-2.8093028,-2.6655633,-2.6408954,-2.5056262,-2.1291168,-1.72116,-1.6187901,-1.9409627,-2.272603,-2.6801476,-2.9840987,-3.122748,-3.178856,-3.083531,-2.87503,-2.7788734,-2.834804,-2.8998973,-2.2138286,-1.8339307,-1.9237161,-2.2145734,-2.4555638,-2.7255719,-2.7557924,-2.8149488,-2.337274,-1.8904567,-1.6521878,-1.7186422,-1.9307766,-2.3464856,-2.9431305,-3.082994,-3.0085144,-2.666972,-2.7688117,-3.00368,-2.9637551,-2.979036,-2.9732742,-3.041671,-3.2197187,-3.4475121,-3.4418364,-3.3174455,-3.2841475,-3.286424,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475,-3.2841475
3.6971164,3.6971164,3.629045,2.8896945,1.1488562,1.5540184,1.0532596,-1.5491805,-3.3605616,-5.0723886,-6.318325,-5.8118386,-3.5894458,-4.5632505,-5.5256696,-5.7192364,-6.637221,-7.270271,-6.073187,-4.6841264,-3.9082727,-2.39817,0.09146265,1.1106199,-1.0784284,-3.5272923,-5.065213,-5.734134,-5.1864104,-5.647775,-5.6219134,-5.515771,-5.395855,-5.1306343,-4.9872,-1.6104416,0.11995736,-1.7709293,-3.3432372,-3.8554928,-4.792293,-4.991062,-4.8074303,-3.0431495,-0.6512026,1.313449,0.80021775,-1.9702811,-4.332955,-6.556709,-5.8754244,-4.1745143,-3.7773328,-5.116747,-5.047138,-4.902181,-5.474784,-5.446197,-5.0828214,-4.595939,-2.836646,1.3764466,3.349706,3.6971164,3.6744275,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164,3.6971164
-1.3214537,-1.3214537,-1.4293762,-2.316248,-3.509446,-1.4530926,-1.7372347,-5.8736005,-8.968154,-12.422992,-14.9564705,-14.581878,-10.90252,-11.271761,-12.510878,-12.876575,-14.853837,-16.380274,-14.336108,-12.255173,-10.844073,-7.865672,-3.3910706,-1.6917043,-5.5512576,-9.8099785,-12.892599,-14.492837,-13.976157,-14.765447,-14.532428,-13.950289,-13.578086,-13.304948,-13.228591,-6.8877144,-3.580362,-6.5281816,-9.422103,-10.664402,-12.586692,-12.939124,-12.791852,-9.234737,-4.8233423,-1.4636196,-2.3499124,-6.8340373,-11.138937,-15.611312,-14.901891,-12.263109,-10.983096,-13.149503,-13.528741,-13.235092,-14.103372,-14.049786,-13.658702,-13.31164,-11.206543,-5.036556,-1.8974615,-1.3214537,-1.3592811,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537,-1.3214537
-3.3906977,-3.3906977,-3.4901662,-4.221254,-4.847041,-2.5240672,-2.631748,-6.447204,-9.3667,-12.7749815,-15.278813,-15.063154,-11.624883,-11.609876,-12.665184,-13.020023,-15.00024,-16.56523,-14.63696,-12.755747,-11.4004345,-8.47864,-4.195033,-2.6035202,-6.2783704,-10.317258,-13.3532915,-14.991421,-14.621603,-15.366551,-15.093704,-14.431984,-14.033861,-13.826693,-13.802009,-7.65925,-4.440419,-7.1421623,-9.930709,-11.205801,-13.109701,-13.4458065,-13.353589,-9.845261,-5.5921807,-2.4215832,-3.2604032,-7.420971,-11.557723,-15.966112,-15.424404,-13.00986,-11.633413,-13.643065,-14.140691,-13.85074,-14.639035,-14.587148,-14.282669,-14.091311,-12.358075,-6.825595,-3.9292076,-3.3906977,-3.4261227,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977,-3.3906977
