-692.41266,-692.41266,-691.22577,-653.23254,-483.59213,-366.50333,-313.08014,-268.65613,-256.8238,-291.7657,-319.25186,-366.0519,-391.7866,-273.1299,-232.11536,-235.13933,-264.91095,-299.26468,-307.03607,-341.2761,-336.5816,-310.29666,-307.47565,-317.9452,-313.29346,-303.69107,-333.75723,-369.68335,-409.95016,-407.23386,-391.11884,-356.83267,-342.76297,-360.05798,-375.89435,-348.2667,-328.49545,-291.29764,-299.12003,-327.9223,-349.4113,-349.59186,-364.67255,-328.8014,-316.45023,-329.57462,-326.903,-286.65793,-294.6083,-339.0422,-383.8119,-419.28455,-368.90018,-348.73254,-392.14984,-389.26733,-376.04816,-375.86844,-398.50305,-444.37778,-535.6847,-654.8598,-688.5428,-692.41266,-692.17645,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266,-692.41266
0.14377877,0.14377877,1.3390429,11.6493225,-22.683306,-57.02066,-54.63113,-12.12955,23.889202,58.003548,92.98557,98.35073,83.66109,127.95259,166.4367,200.27737,225.71794,231.11967,198.19083,157.27248,82.62369,8.910687,-43.660393,-60.239002,-30.807453,15.585198,58.25371,82.86925,74.49519,90.51284,97.71117,95.59442,84.11504,72.5605,74.851616,6.387893,-42.58743,-6.3578568,27.15751,40.54098,52.41178,64.93584,49.01967,10.046868,-36.157887,-64.36794,-55.19439,-11.009216,39.1204,95.57124,97.34864,91.60691,73.04325,77.88591,59.56045,61.4336,76.74314,76.44465,73.47793,72.127235,66.22602,30.442804,5.014845,0.14377877,0.44313538,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877,0.14377877
0.37313786,0.37313786,0.34853712,-3.7327673,-8.956165,-7.042315,-8.435004,-4.7517962,-0.7155779,1.9517487,3.4705002,5.6449504,-5.1347265,-19.528845,-24.285028,-24.21503,-25.500471,-22.621103,-18.97709,-14.742817,-12.219359,-6.3069844,-4.113065,-5.8072457,-5.6746593,-1.3764634,1.5084919,3.03884,4.471559,3.393408,-0.8788609,-3.359098,-1.2797811,2.1184974,1.8101085,-1.6074836,-2.9248936,-3.5118775,-2.2441916,0.24099997,-0.82419056,-0.35698834,-3.1105306,-6.134959,-5.0229754,-6.2676907,-7.6695065,-1.9453299,0.27683628,1.1551127,2.538702,-2.7177005,-7.987669,-2.516902,5.0138807,4.096542,3.5788627,4.402186,5.771258,8.463908,9.875126,5.279977,1.3600272,0.37313786,0.41567853,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786,0.37313786
-0.21191598,-0.21191598,0.2624126,-2.4941444,34.09158,40.09389,40.8204,69.858406,90.12612,112.83207,121.047516,114.82169,58.16256,6.2342386,-14.573667,-35.580025,-32.43139,-12.441759,-7.456836,3.5240748,46.81562,75.75868,61.858097,49.129574,77.094,104.963394,116.84241,120.66312,121.89628,118.04071,102.22574,92.69477,100.7426,111.70529,108.00173,72.51627,65.09872,75.60141,89.66276,99.31517,112.70746,108.569916,113.42505,92.475006,72.83152,48.186623,50.219536,86.06455,107.47691,122.86885,113.6596,73.40412,62.735283,97.54339,128.92076,122.10188,121.0951,122.12099,121.20161,121.412834,98.807976,34.700512,5.4272013,-0.21191598,0.13334008,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598,-0.21191598
-0.15032578,-0.15032578,-0.3774847,-13.038128,-45.749603,-42.215088,-47.117516,-44.079353,-36.739956,-35.226486,-32.106094,-22.148426,-38.28272,-66.603386,-73.83511,-64.5421,-69.478645,-67.06953,-57.39605,-48.27433,-58.354992,-51.160244,-39.862663,-41.38747,-50.70298,-45.049877,-38.37605,-33.871777,-29.733232,-31.493408,-39.969143,-44.893326,-41.09733,-33.925606,-33.5421,-33.8326,-37.005775,-41.859604,-41.841953,-36.59101,-45.075123,-41.497166,-53.392025,-56.957294,-46.9916,-42.771027,-48.108826,-40.57165,-39.554897,-40.77257,-32.514854,-35.565693,-50.16799,-44.356167,-30.958113,-31.461636,-32.370567,-29.924332,-24.979662,-15.892165,-2.7586312,4.4871306,1.2651235,-0.15032578,-0.12546371,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578,-0.15032578
0.4210366,0.4210366,0.3320576,7.246486,39.094933,44.063473,47.100124,36.020298,23.101345,14.908475,5.123877,-3.384287,10.720418,20.811975,17.321812,2.8170168,0.91613084,-1.6923589,-1.4616632,1.0258287,25.37827,36.6944,39.736633,44.28091,45.070755,31.232277,17.233973,8.643257,7.4966245,5.2149653,9.56541,13.452795,13.314511,10.792464,9.961724,24.579865,37.47998,33.240414,26.12056,19.52974,23.339653,17.926815,30.164804,40.94342,43.46979,46.183926,48.099983,33.479897,22.112537,10.915944,4.3844066,7.253306,21.76913,17.006178,11.757285,11.606696,8.898508,7.196047,4.236428,-2.0681496,-10.661546,-9.060652,-1.5902718,0.4210366,0.34270918,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366,0.4210366
-0.5120896,-0.5120896,-0.4274214,-6.143374,-24.042843,-25.870277,-28.073769,-17.803692,-7.0335197,0.6064632,7.663734,12.986774,-3.6583784,-18.60507,-19.71593,-12.632517,-11.666332,-7.5492315,-6.0960927,-5.341715,-15.720636,-18.264832,-20.506508,-24.84095,-23.01064,-10.985686,-0.640986,5.3391476,6.5795527,7.294198,1.9968355,-1.9162339,-0.4935227,3.020231,3.1131883,-9.690692,-18.50331,-15.265993,-9.41738,-3.857122,-5.4353666,-2.347712,-10.256493,-19.432728,-22.1766,-26.223518,-27.674105,-14.048998,-4.7278857,3.5439641,7.173908,0.4455245,-10.884335,-3.3902965,4.761135,4.0017214,5.3934336,6.7744155,8.924181,13.607025,17.383673,9.664922,1.4840153,-0.5120896,-0.42280236,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896,-0.5120896
0.18585905,0.18585905,0.011360038,2.4629087,19.31888,24.65041,25.84545,15.346264,4.948959,-3.1196132,-11.412519,-15.7100525,-5.1963887,-2.317868,-6.7002277,-15.895304,-19.318176,-21.918968,-18.938402,-14.388552,2.3774838,13.446678,20.41071,24.671932,21.104454,8.973998,-2.2046978,-8.770785,-8.58698,-11.011057,-8.93651,-6.477821,-5.8111854,-6.3992605,-6.852842,8.040202,19.095469,13.23508,6.1025515,1.2942256,1.4308611,-2.1481316,4.9739995,14.656418,21.02271,26.006327,25.975311,13.339899,2.3129187,-8.968884,-11.860587,-8.242984,0.87491995,-3.3307695,-5.454524,-5.4117084,-8.093982,-8.92192,-10.017502,-12.908709,-15.49638,-8.658424,-1.4694974,0.18585905,0.10578597,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905,0.18585905
-0.43568516,-0.43568516,-0.5209024,0.652872,-1.8557477,-2.2147632,-1.9834962,-7.78267,-12.376547,-16.91508,-19.27422,-19.175596,-8.612013,0.8600821,3.8727405,5.762717,5.027728,1.5102254,0.7386573,-0.7855683,-5.2449665,-8.705438,-6.128151,-3.612265,-8.050635,-13.970399,-17.35565,-18.88595,-19.227959,-18.844122,-15.841087,-13.881092,-15.177503,-17.21043,-16.71072,-9.445951,-6.8970685,-9.011785,-12.026456,-14.282837,-16.074755,-15.965609,-15.503726,-10.9816265,-7.52665,-3.2727852,-3.4071214,-10.669117,-15.310089,-18.9926,-18.208063,-11.447529,-8.200179,-14.286526,-19.906122,-18.820585,-18.931576,-19.27049,-19.43974,-20.1506,-17.44744,-7.018766,-1.5495799,-0.43568516,-0.49931112,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516,-0.43568516
-0.85525644,-0.85525644,-0.879252,-2.9617198,-15.893665,-17.517832,-18.536442,-17.864893,-15.803184,-15.514774,-13.463141,-10.273224,-9.837771,-9.009411,-6.468451,-0.32841587,-0.29694596,-1.2680621,-1.4141986,-2.7488773,-13.550566,-18.870304,-18.073145,-18.279305,-21.26686,-19.679031,-16.662766,-14.513967,-14.197381,-13.299658,-13.4133625,-13.79498,-14.300552,-14.315499,-13.769035,-14.669007,-17.653645,-17.544996,-16.825056,-15.695475,-18.241116,-16.26644,-20.497896,-21.722233,-20.323637,-18.782516,-19.679092,-18.467262,-17.186033,-15.550805,-12.70378,-10.142132,-13.67732,-15.160937,-16.000996,-15.382576,-14.572663,-14.104623,-13.055306,-11.059724,-6.3533354,-1.0801919,-0.7378445,-0.85525644,-0.8626351,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644,-0.85525644
0.447288,0.447288,0.3871588,2.8167636,13.258344,15.141954,16.1527,10.796921,5.1530423,1.1530913,-2.954054,-5.818708,1.2164899,5.9913516,5.0068774,0.17168869,-0.8610904,-2.4835687,-2.2168398,-1.2468816,6.795907,10.642819,12.727035,14.938162,13.999368,7.672899,1.866037,-1.5608331,-1.90515,-2.760746,-0.7774807,0.9256391,0.7280539,-0.39975843,-0.5923031,6.4747195,11.815138,9.568728,6.2275195,3.4373856,4.243604,2.3193269,6.693672,11.607962,13.6250305,15.69487,16.214409,9.3597555,4.092442,-0.96848357,-2.9951339,-0.5866444,5.1050286,2.215049,-0.4676839,-0.3199434,-1.4173491,-2.054272,-3.0382442,-5.2578363,-7.482891,-4.400254,-0.5054735,0.447288,0.4049102,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288,0.447288
