-601.28455,-601.28455,-601.28455,-599.0439,-532.1091,-413.38855,-343.51202,-284.12146,-245.40907,-253.43973,-312.88553,-396.5446,-340.38834,-295.31287,-262.03268,-258.22046,-280.5658,-346.23233,-396.2611,-414.91354,-412.2898,-422.67575,-409.62747,-365.35498,-330.71976,-339.39584,-361.61237,-379.92328,-302.4069,-229.81659,-208.65472,-211.3111,-224.97157,-286.9823,-380.4162,-347.9844,-304.13257,-291.30817,-317.72525,-333.01614,-306.00098,-258.241,-268.22522,-281.61572,-260.438,-250.8289,-283.87064,-301.8396,-325.22296,-343.4118,-308.96515,-280.70148,-248.94557,-223.65382,-237.21758,-282.8008,-350.31168,-439.00012,-530.73035,-567.4507,-589.1931,-598.9454,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455,-601.28455
-1.6736133,-1.6736133,-1.6736133,-1.5088427,35.171284,87.24114,101.78476,116.90766,137.41443,138.13715,120.566864,77.06106,80.43341,97.688965,123.554344,140.4986,140.23624,122.886604,110.28422,111.576485,98.00948,84.05726,113.7635,157.18037,170.82983,163.8742,147.16782,131.74854,119.67177,149.82039,165.73465,161.38167,165.18758,160.18655,128.82695,64.486946,23.351517,32.592762,66.85899,88.218704,82.108086,61.689976,33.22859,5.253684,14.916403,59.357933,100.91849,113.25907,102.28849,51.891663,44.04422,81.62448,124.06437,138.99088,141.2644,136.32869,124.71896,99.29527,55.11642,32.220104,11.924543,1.4150859,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133,-1.6736133
6.50618,6.50618,6.50618,6.4461417,-2.5178397,-15.484372,-19.480268,-23.500086,-28.524742,-28.60607,-24.033112,-13.357548,-14.691318,-19.046753,-25.22593,-29.09052,-28.803541,-24.217,-20.86169,-20.963356,-17.926888,-14.670848,-21.511024,-31.76508,-35.19991,-33.541016,-29.542551,-25.8745,-23.93781,-31.484724,-35.29359,-34.28368,-35.003765,-33.242603,-25.20983,-11.013445,-2.1726682,-4.389899,-11.857416,-16.524248,-15.419908,-11.2966,-4.7687197,1.6840367,-0.71349263,-10.845607,-19.892546,-22.49571,-19.780407,-8.216238,-6.7954926,-15.568571,-25.474468,-29.102406,-29.477491,-27.898499,-24.589138,-17.944967,-7.035181,-1.4913079,3.312701,5.784961,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618,6.50618
11.546156,11.546156,11.546156,11.550853,21.250954,34.545887,37.523476,40.885582,46.28275,46.661236,42.563522,31.143906,31.033665,35.324627,42.44371,47.46789,47.836723,43.930096,41.139103,41.901905,37.765366,33.77359,42.454308,54.636475,58.051147,56.13123,51.547478,47.2729,42.084084,49.704727,54.071167,52.814056,54.23348,53.970783,46.40332,26.38567,13.124225,15.649031,26.493301,33.22946,30.848644,23.745232,15.377837,7.225147,9.709421,22.894697,36.067474,40.142357,37.30859,22.502584,19.450014,30.196056,42.334965,46.32131,47.27751,46.705257,44.563423,38.687702,27.227232,21.070843,15.397175,12.429044,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156,11.546156
-0.47412574,-0.47412574,-0.47412574,-0.5075339,-8.551912,-19.938108,-23.066755,-26.33868,-30.834238,-31.005882,-27.19102,-17.655691,-18.324982,-22.09022,-27.782372,-31.536558,-31.509766,-27.752605,-25.026766,-25.339716,-22.325815,-19.244736,-25.817535,-35.38851,-38.368317,-36.83722,-33.161686,-29.766241,-26.977682,-33.564915,-37.066177,-36.10408,-36.967735,-35.945312,-29.1187,-14.797502,-5.6088147,-7.6412067,-15.281258,-20.041996,-18.648201,-14.050728,-7.7498255,-1.5616528,-3.6758146,-13.522878,-22.790688,-25.554052,-23.152807,-11.996462,-10.206856,-18.505327,-27.87713,-31.153423,-31.676943,-30.64591,-28.164902,-22.648663,-12.97535,-7.9468055,-3.4742496,-1.1561493,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574,-0.47412574
6.04867,6.04867,6.04867,6.012354,2.1676285,-3.5229108,-5.4728074,-7.3700976,-9.532245,-9.516208,-7.405693,-2.8036096,-3.6479993,-5.59008,-8.164569,-9.674487,-9.432307,-7.2798944,-5.693554,-5.6227303,-4.469489,-3.155046,-5.8646836,-10.072353,-11.598557,-10.90892,-9.238985,-7.7192473,-7.4307833,-10.763431,-12.354174,-11.94981,-12.146437,-11.103036,-7.4605155,-2.1876428,0.95658666,0.027597507,-2.6908538,-4.3969355,-4.131136,-2.8256538,-0.25427845,2.3082619,1.2606351,-2.6957643,-5.983068,-6.8790765,-5.6961393,-1.1379794,-0.7942072,-4.3374934,-8.337377,-9.882828,-9.947238,-9.07079,-7.3990803,-4.3189936,0.42081907,2.7710657,4.7482524,5.7572904,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867,6.04867
-0.49158898,-0.49158898,-0.49158898,-0.50586706,-4.1595387,-9.320085,-10.721072,-12.192464,-14.233703,-14.31598,-12.595953,-8.267078,-8.547973,-10.251831,-12.843574,-14.561204,-14.559133,-12.868374,-11.642808,-11.794649,-10.413123,-9.006767,-12.01107,-16.374249,-17.723154,-17.02589,-15.352683,-13.80597,-12.493465,-15.477201,-17.071075,-16.63166,-17.033438,-16.593487,-13.509629,-6.9358993,-2.707582,-3.6325383,-7.1436424,-9.330979,-8.680308,-6.5529246,-3.6717486,-0.8437556,-1.8023487,-6.307793,-10.567414,-11.841202,-10.752134,-5.6509714,-4.815632,-8.603327,-12.881,-14.369956,-14.6159115,-14.164517,-13.059061,-10.5731735,-6.184788,-3.8985386,-1.8600885,-0.80287975,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898,-0.49158898
1.3413769,1.3413769,1.3413769,1.3347925,0.8203897,0.037945334,-0.2614862,-0.5436123,-0.8340439,-0.8235823,-0.5168512,0.102678604,-0.054770797,-0.32669544,-0.65876687,-0.83667403,-0.78482246,-0.4665944,-0.23030753,-0.20214371,-0.07220079,0.09025638,-0.23566772,-0.76753896,-0.9803886,-0.8916916,-0.6756192,-0.481027,-0.5309812,-0.9925024,-1.1983271,-1.148928,-1.1569079,-0.9702681,-0.45071378,0.12149047,0.43639976,0.31569892,0.031099597,-0.14889517,-0.1472796,-0.048234254,0.2584863,0.5678441,0.4245244,-0.041233633,-0.38421056,-0.4680789,-0.30681646,0.23741904,0.24003796,-0.19817676,-0.6927001,-0.8977415,-0.8906047,-0.7408079,-0.47593832,-0.026220717,0.61782295,0.927771,1.1787047,1.3053247,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769,1.3413769
-1.1561513,-1.1561513,-1.1561513,-1.1450477,0.5479306,2.9939709,3.7433922,4.498733,5.4475555,5.4640503,4.6037054,2.5879886,2.8338192,3.6547568,4.8234744,5.55665,5.5051045,4.642998,4.012582,4.0343337,3.457528,2.8407474,4.137612,6.0784836,6.72602,6.4122257,5.6560535,4.9620957,4.584236,6.007447,6.7277627,6.536385,6.6748853,6.3486853,4.8359756,2.1365886,0.4524409,0.8716875,2.2928364,3.1808248,2.96762,2.1785505,0.94057155,-0.28269777,0.1696801,2.091957,3.8138232,4.3103848,3.7979686,1.6049495,1.3307,2.9925182,4.8689384,5.5543633,5.6273546,5.3335795,4.714184,3.4644706,1.405348,0.3576924,-0.55147135,-1.0195382,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513,-1.1561513
-2.7851205,-2.7851205,-2.7851205,-2.788272,-5.5927024,-9.45836,-10.359283,-11.360706,-12.922294,-13.023077,-11.813058,-8.507545,-8.521897,-9.775033,-11.820389,-13.247889,-13.334309,-12.173412,-11.341509,-11.542622,-10.372005,-9.231863,-11.7035265,-15.193242,-16.189463,-15.638102,-14.320521,-13.093768,-11.685642,-13.90512,-15.1602335,-14.801674,-15.192999,-15.068161,-12.846833,-7.1979775,-3.4738452,-4.2000666,-7.253067,-9.150414,-8.497369,-6.522272,-4.1419277,-1.8196877,-2.5412023,-6.287157,-9.99493,-11.135605,-10.313215,-6.1007996,-5.2633424,-8.332902,-11.800188,-12.950893,-13.210971,-13.011711,-12.349653,-10.611803,-7.288154,-5.5129375,-3.8867407,-3.037327,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205,-2.7851205
