4130.8394,-102.27098,-10.717674,3.4143622,-1.854914,2.2264106,-0.80085343,0.363004
-448.85486,-700.43933,145.31676,14.022557,-69.44978,9.836546,-13.25327,-13.569637
59.242558,159.19022,76.5568,138.48132,-140.46127,68.752235,-29.86058,31.25048
-217.8983,-208.79758,-429.44864,20.490126,-23.425142,-7.6479897,-27.925364,8.941681
105.39914,155.26791,8.227056,-68.18812,-74.85964,-59.709488,-129.83525,1.7519519
-1.5489196,61.873684,-37.967075,88.15052,63.863922,95.94217,-34.637794,-6.7520375
50.156918,71.06406,34.421967,26.274792,-73.82672,-57.21872,30.590017,-1.7850488
-4.609965,7.232437,-32.059853,17.337202,27.83374,-9.641791,-20.854479,-7.147943
-11.7898245,-30.208162,95.04348,-19.22737,65.95991,25.891733,-25.120998,1.5448953
58.421436,59.279156,101.571724,6.8297377,-10.977696,-23.308403,4.87131,23.614796
-0.7281518,8.272689,-43.868294,13.863798,-13.070644,0.8755647,12.790947,-13.730513
45.1727,42.536148,18.627317,-59.525074,-31.163048,-19.7807,13.819408,-12.26391
26.750948,38.51252,-2.179651,-10.467456,56.367783,26.179674,-11.737382,8.381284
33.676502,36.128983,37.73873,-10.112412,-24.742054,-11.562742,6.2754517,3.8754294
24.544287,31.67078,-33.01716,3.354938,-15.361874,-15.644537,27.211428,-6.844504
30.630758,36.628517,21.007555,-20.579763,26.564594,24.089804,-23.5604,-14.541303
6.192774,-5.520418,20.016684,-16.057976,-11.231556,-14.132123,4.2821136,5.8676686
15.013269,27.06708,-21.503973,36.993908,7.87347,-11.285233,12.823253,11.045896
21.891623,9.162407,34.5726,-33.750496,-2.9133818,1.8042886,-11.021909,-20.388813
-8.600858,-16.430246,-17.769829,-8.501815,20.134127,5.7905865,9.285624,-9.437272
39.470192,49.757973,17.619652,-0.048429977,-14.093802,-12.688829,6.1505914,2.4013681
-10.987636,-2.5173619,-51.416428,-2.5435178,2.00717,19.40315,10.660141,-10.669848
5.107053,19.055622,-32.503128,15.744191,-16.386833,-18.322308,10.934025,-1.5134175
-11.113893,-3.812972,-40.290573,37.801308,-6.251013,-36.927696,15.811045,26.951693
-34.66055,-45.87059,-2.895944,55.98679,5.860926,-42.851395,-9.630521,32.518066
-50.872883,-78.813,-4.6576114,51.772053,62.191887,-44.832775,-11.925929,26.384737
-31.935823,-77.22752,54.170887,36.115097,56.528057,-53.226303,-22.76309,23.75011
-21.675451,-44.35444,47.29092,38.923496,45.00183,0.6693286,-33.56402,23.236311
-18.43049,-32.35951,-3.6939683,-1.2230271,14.207162,-15.534342,-13.554728,-4.5308514
8.446849,25.330729,-11.451513,18.648064,-17.203161,-12.911864,-3.5000494,-11.2999
-4.428332,11.2051935,-30.976103,18.814753,-31.77945,3.1849253,16.486027,11.991854
-10.974379,-6.46883,-12.380682,12.878741,-9.544522,-22.110552,10.573384,18.725006
-28.092484,-31.452915,9.67562,19.739458,14.197386,12.348027,-11.008189,30.922375
-31.348703,-34.9737,3.3014815,-19.423012,-3.9884908,44.22358,-13.051755,47.892437
-20.863321,-21.50798,-21.3687,-66.179695,-27.93614,28.923098,-12.588669,47.220085
-25.75135,-27.293907,-41.75946,-77.22419,-27.061127,47.639236,6.5702353,47.871666
-8.834252,-17.609745,-6.1997457,-62.483917,-21.378508,26.663607,15.586137,45.787136
-20.476213,-44.666656,14.338146,-39.96418,15.236896,7.724454,3.6740947,23.957546
-3.8356714,-9.536347,30.492968,5.438772,18.251768,12.582103,3.8986585,2.2716331
3.3301027,10.947983,5.0329847,17.73254,-20.20964,-6.394484,15.142319,-14.253984
-10.631457,3.9282339,-21.74799,0.84150165,-29.046247,30.283115,8.5028925,-26.3766
-8.465266,-9.530185,12.088345,-15.410053,-25.016554,28.370043,2.6213746,-32.388004
