-601.6363,-601.6363,-601.6363,-599.3595,-531.3628,-411.94403,-341.78766,-282.8025,-244.33548,-252.55019,-312.05652,-395.65604,-339.0538,-293.8604,-261.1734,-257.8645,-280.80893,-346.86807,-397.14667,-416.20776,-413.60196,-424.1573,-410.75583,-366.62756,-332.07153,-340.77924,-362.74652,-380.9466,-302.98215,-230.78714,-209.84552,-212.83815,-226.5633,-288.38162,-381.3498,-346.4963,-302.16467,-288.8979,-315.0709,-330.63132,-303.44724,-255.55614,-265.69586,-279.54462,-258.1341,-248.7542,-282.28317,-300.7012,-323.90317,-341.33322,-307.0648,-278.78555,-248.08698,-223.51822,-237.63786,-283.9138,-351.65836,-440.13736,-531.0689,-567.5161,-589.3894,-599.27057,-601.6363,-601.6363,-601.6363,-601.6363,-601.6363,-601.6363,-601.6363,-601.6363,-601.6363,-601.6363,-601.6362,-601.6362,-601.6362,-601.6362,-601.6362,-601.6362,-601.6362,-601.6362,-601.6362,-601.6362,-601.6362,-601.6362,-601.6362,-601.6362
1.4721841,1.4721841,1.4721841,0.67860055,26.640799,71.052475,81.21229,100.531525,123.51187,125.09658,108.22363,68.729034,68.7264,81.978455,109.95543,130.98082,140.13972,131.43033,126.42817,135.29591,120.292145,107.30524,138.91393,186.72066,199.67822,191.51039,170.7945,150.66249,126.29505,161.19794,181.04655,180.0068,183.1299,177.11813,144.1494,57.238567,7.9165072,11.957915,41.597214,61.63137,54.316425,30.821838,0.3977668,-26.09088,-14.112999,33.991776,77.46115,92.99346,85.46691,33.299168,25.642084,58.537956,100.432556,117.83141,124.811104,129.0891,124.75379,106.81233,60.017605,34.391026,14.202101,4.2755136,1.4721841,1.4721841,1.4721841,1.4721841,1.4721841,1.4721841,1.4721841,1.4721841,1.4721841,1.4721841,1.4721832,1.4721832,1.4721832,1.4721832,1.4721832,1.4721832,1.4721832,1.4721832,1.4721832,1.4721832,1.4721832,1.4721832,1.4721832,1.4721832
4.6348624,4.6348624,4.6348624,3.0523214,-3.5611916,-16.6302,-24.216238,-28.851694,-34.42748,-37.605263,-32.93297,-9.671862,-6.9767323,-18.666737,-36.6245,-44.3015,-36.229744,-19.880934,-3.365396,4.946664,3.574016,4.445731,13.150709,10.500124,2.8626974,0.31723252,0.83349556,-4.957815,-23.005243,-29.363464,-29.038832,-28.991209,-33.461124,-28.759216,-11.346543,13.266608,14.139867,10.9190645,-1.8498648,-18.039907,-15.208872,-15.529221,-18.884096,-21.921839,-11.207203,-18.202002,-36.452892,-43.670288,-26.310656,2.8319373,-0.48420304,-21.448503,-63.984787,-82.24244,-86.29104,-80.24552,-64.17982,-31.159863,-3.777338,2.4425673,3.6776094,3.925813,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624,4.6348624
0.58255064,0.58255064,0.58255064,2.9386973,48.090927,85.875336,101.20321,90.82883,88.03994,84.19368,77.90853,59.582027,72.189026,85.8428,80.63168,70.778305,44.63773,18.603228,-2.322889,-21.858181,-23.474083,-31.68523,-21.756512,-20.048058,-16.401817,-16.42387,-9.805672,-3.4487114,21.30273,14.2516,7.9645095,-4.3632474,-2.5274334,1.8376695,3.857273,61.080692,70.286385,88.99809,112.163246,117.70295,119.99669,120.65148,113.90406,96.50575,97.76629,100.69612,103.40472,95.073044,88.12229,87.29482,81.39454,101.390724,99.86179,89.015144,73.156715,45.17248,25.748674,8.359096,13.062207,15.973325,8.271951,2.3855515,0.58255064,0.58255064,0.58255064,0.58255064,0.58255064,0.58255064,0.58255064,0.58255064,0.58255064,0.58255064,0.58255196,0.58255196,0.58255196,0.58255196,0.58255196,0.58255196,0.58255196,0.58255196,0.58255196,0.58255196,0.58255196,0.58255196,0.58255196,0.58255196
1.5607374,1.5607374,1.5607374,2.008545,-10.850653,-24.73948,-27.442438,-28.989536,-32.369328,-30.623844,-26.628462,-22.376612,-26.292604,-27.534866,-26.32417,-26.709839,-27.634295,-27.182081,-28.84399,-31.055332,-26.200975,-21.543007,-35.660614,-47.767086,-48.766445,-45.427673,-41.258297,-34.458572,-25.257336,-30.882933,-35.245834,-32.671314,-31.789747,-32.65217,-31.298471,-29.993488,-19.345232,-22.585417,-28.98047,-28.120173,-28.037014,-22.128304,-11.282272,0.395994,-7.844954,-18.119972,-21.907406,-21.177248,-25.332163,-24.016829,-19.67111,-23.118324,-15.50195,-10.254691,-7.2741246,-5.5175524,-7.3205347,-13.185502,-13.053463,-9.292099,-2.9059422,0.7770446,1.5607374,1.5607374,1.5607374,1.5607374,1.5607374,1.5607374,1.5607374,1.5607374,1.5607374,1.5607374,1.5607367,1.5607367,1.5607367,1.5607367,1.5607367,1.5607367,1.5607367,1.5607367,1.5607367,1.5607367,1.5607367,1.5607367,1.5607367,1.5607367
2.7554321,2.7554321,2.7554321,2.256799,6.813193,5.877417,4.175963,-0.7972254,-4.9043264,-7.600222,-5.859627,5.0289497,9.13335,4.577542,-7.577139,-14.329268,-14.572569,-9.627686,-3.6143203,-2.4251752,-3.4544392,-4.4182878,2.5604222,0.91131437,-3.1222007,-4.613186,-2.8551145,-4.9902506,-10.95193,-16.448406,-17.623783,-19.981524,-22.374073,-18.63405,-7.4079804,19.385633,22.109236,23.754547,20.239246,11.298077,13.532224,13.664436,10.551197,5.530168,12.206791,8.13893,-2.7975693,-8.936814,0.331988,18.31766,15.223885,6.0945444,-20.415018,-33.764866,-39.368134,-41.170364,-35.149155,-18.311903,-0.38643178,4.158022,3.5684035,2.6524286,2.7554321,2.7554321,2.7554321,2.7554321,2.7554321,2.7554321,2.7554321,2.7554321,2.7554321,2.7554321,2.7554324,2.7554324,2.7554324,2.7554324,2.7554324,2.7554324,2.7554324,2.7554324,2.7554324,2.7554324,2.7554324,2.7554324,2.7554324,2.7554324
-0.36425018,-0.36425018,-0.36425018,-0.7837129,-5.576012,-11.86213,-14.525759,-15.498012,-17.277987,-17.777748,-15.939469,-8.826841,-8.890453,-12.457558,-16.806204,-18.60108,-15.873343,-10.873466,-6.2444315,-3.82745,-3.4257178,-2.2972167,-2.304564,-4.7015333,-6.8863425,-7.1005425,-6.6169405,-7.4080834,-11.372234,-13.460217,-13.761318,-13.011186,-14.16828,-13.35962,-8.866173,-3.7330685,-2.0838418,-3.9365833,-9.045119,-13.4417715,-12.66296,-11.758576,-10.89164,-9.510373,-7.838311,-11.264616,-16.859676,-18.479736,-14.328476,-6.4056454,-6.3721533,-12.971925,-23.041712,-26.734596,-26.943079,-24.37703,-19.985945,-11.799747,-4.9054985,-2.8957696,-1.4667858,-0.71468425,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018,-0.36425018
0.097418964,0.097418964,0.097418964,0.14367256,3.2401845,4.760102,5.228241,3.5798266,2.4546854,1.7216197,1.8327303,3.1994095,4.691558,4.488509,1.6815209,-0.326013,-1.9129726,-2.3772304,-2.39072,-3.344575,-3.4668458,-3.9682083,-2.447356,-3.1231546,-3.781521,-3.9811049,-3.0939515,-2.9469244,-2.3906806,-4.1061854,-4.858842,-5.9624157,-6.3480954,-5.3971653,-2.9286356,6.099789,7.6512733,8.948293,9.238167,7.6635685,8.298869,8.636704,7.997361,6.3777027,7.5770435,6.491274,4.1360197,2.3668091,3.7677798,7.5876994,6.7944517,5.8743324,0.45946372,-2.7740495,-4.764106,-6.7074366,-6.656656,-4.361362,-0.35816082,0.88366795,0.54609936,0.14965214,0.097418964,0.097418964,0.097418964,0.097418964,0.097418964,0.097418964,0.097418964,0.097418964,0.097418964,0.097418964,0.09741896,0.09741896,0.09741896,0.09741896,0.09741896,0.09741896,0.09741896,0.09741896,0.09741896,0.09741896,0.09741896,0.09741896,0.09741896,0.09741896
1.665736,1.665736,1.665736,1.2704794,-5.778909,-9.193456,-11.03381,-6.9216022,-3.953261,-2.6038287,-2.9500194,-4.6108437,-7.8303533,-8.495898,-3.153536,1.5405229,7.0396967,10.26671,12.62367,16.642006,15.916674,16.557926,15.9486685,19.614557,20.641005,20.306822,17.225021,14.960055,9.470017,14.287806,17.134945,19.697147,20.123447,18.383776,13.603022,-8.691159,-14.938031,-18.295738,-19.28042,-16.91442,-18.426805,-20.616503,-21.221264,-19.246918,-19.856579,-15.799941,-10.617937,-6.6700125,-7.709215,-15.070593,-14.172466,-13.468081,-4.9418454,0.8119799,5.2958946,11.112236,13.31743,12.101582,4.4645443,1.1731359,1.1190295,1.5805006,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736,1.665736
-0.5063247,-0.5063247,-0.5063247,-1.1562679,-11.633457,-20.94107,-24.877102,-22.881351,-22.671953,-22.08975,-20.38624,-14.514405,-17.019394,-20.952396,-21.22961,-19.66937,-13.234588,-6.197884,-0.26121575,4.7324247,4.981582,6.8620195,5.3904586,4.849178,3.4563446,3.2412436,1.7873665,-0.12178924,-6.9982276,-5.8647966,-4.4166293,-1.6808497,-2.4726007,-3.1329672,-2.2682064,-12.90129,-14.816507,-19.216593,-25.438757,-28.01725,-28.259514,-28.370785,-27.161715,-23.56775,-22.940615,-24.153448,-26.295595,-25.062645,-22.123814,-19.568817,-18.488659,-24.612051,-27.727333,-26.788805,-23.619953,-16.97182,-11.427466,-4.9682994,-3.8777032,-4.0587807,-2.2758744,-0.9616792,-0.5063247,-0.5063247,-0.5063247,-0.5063247,-0.5063247,-0.5063247,-0.5063247,-0.5063247,-0.5063247,-0.5063247,-0.50632477,-0.50632477,-0.50632477,-0.50632477,-0.50632477,-0.50632477,-0.50632477,-0.50632477,-0.50632477,-0.50632477,-0.50632477,-0.50632477,-0.50632477,-0.50632477
