-546.1481,-546.1481,-546.1481,-546.1481,-452.63705,-338.61002,-242.54907,-153.51044,-120.97036,-174.89392,-313.452,-410.8678,-419.17383,-321.98505,-282.4445,-271.26108,-281.67346,-304.2016,-311.94247,-335.9698,-404.49734,-347.27408,-249.74318,-223.21744,-254.66803,-285.8177,-332.8315,-388.61124,-345.51852,-313.12338,-268.6906,-248.29991,-238.37006,-280.56943,-307.41956,-299.28815,-345.9578,-392.9627,-401.3248,-392.66913,-397.48517,-402.91278,-426.09067,-473.24216,-538.35913,-546.1481,-546.1481,-546.1481,-546.1481,-546.1481,-546.1481,-546.1481,-546.1481,-546.1481,-546.1481,-546.1481,-546.1481,-546.1481,-546.1481,-546.1481,-546.1481,-546.1481,-546.1481,-546.1481,-546.148,-546.148,-546.148,-546.148,-546.148,-546.148
0.3951701,0.3951701,0.3951701,0.3951701,95.06526,176.07822,189.58951,146.00182,124.355316,134.01263,166.59206,122.39427,69.754135,76.41183,89.475136,99.430176,99.58896,90.64876,94.88009,120.876724,136.55351,168.23166,167.68839,149.28265,116.02305,109.266426,116.60985,123.75109,156.25604,184.22722,193.8521,186.06325,186.2921,184.9571,165.3717,174.40587,173.61105,153.42503,142.71428,154.52644,159.70122,154.0316,136.92415,90.101364,9.861051,0.3951701,0.3951701,0.3951701,0.3951701,0.3951701,0.3951701,0.3951701,0.3951701,0.3951701,0.3951701,0.3951701,0.3951701,0.3951701,0.3951701,0.3951701,0.3951701,0.3951701,0.3951701,0.3951701,0.39517212,0.39517212,0.39517212,0.39517212,0.39517212,0.39517212
1.3188031,1.3188031,1.3188031,1.3188031,32.443813,31.852037,-7.7439384,-45.24204,-55.7747,-50.36074,-30.42889,-3.4745936,-11.163514,-23.722073,-17.753363,2.770664,17.125996,23.314974,3.956533,6.7862163,39.48193,6.9349766,-54.76926,-66.410706,-58.801304,-54.52154,-37.225586,-3.01537,10.036863,18.62804,0.6969654,-26.547369,-40.925793,-30.330618,-8.2967825,13.649469,52.910778,68.743004,70.525635,73.59948,73.297745,69.767975,61.537113,42.896698,5.015906,1.3188031,1.3188031,1.3188031,1.3188031,1.3188031,1.3188031,1.3188031,1.3188031,1.3188031,1.3188031,1.3188031,1.3188031,1.3188031,1.3188031,1.3188031,1.3188031,1.3188031,1.3188031,1.3188031,1.3188032,1.3188032,1.3188032,1.3188032,1.3188032,1.3188032
0.123391196,0.123391196,0.123391196,0.123391196,-32.737316,-42.691383,-46.60301,-60.72267,-63.11983,-49.662945,-36.293606,-12.949106,29.854933,65.85706,84.2151,90.76681,98.54704,99.42421,70.26629,28.54189,-2.06266,-28.863592,-3.6284194,27.187387,59.197556,62.96521,51.050446,5.966035,0.37287104,-11.10492,-20.26277,-27.10927,-30.808147,-36.22156,-19.971598,-16.240973,-15.522499,2.142564,16.632412,9.712754,4.464659,0.15848076,2.0861435,9.233982,1.0461172,0.123391196,0.123391196,0.123391196,0.123391196,0.123391196,0.123391196,0.123391196,0.123391196,0.123391196,0.123391196,0.123391196,0.123391196,0.123391196,0.123391196,0.123391196,0.123391196,0.123391196,0.123391196,0.123391196,0.12339115,0.12339115,0.12339115,0.12339115,0.12339115,0.12339115
1.9602247,1.9602247,1.9602247,1.9602247,-34.163624,-55.21572,-47.512653,-27.587202,-19.576153,-21.903038,-33.765926,-28.216133,-8.651832,-3.2203698,-6.449348,-14.366203,-17.837029,-17.320547,-15.559118,-26.941662,-43.3806,-44.397396,-23.66232,-12.636359,-3.3651767,-2.4711118,-10.445109,-26.820536,-39.38877,-50.08601,-48.219986,-38.994747,-35.18579,-38.39756,-38.410755,-46.807373,-58.052437,-55.83155,-52.220734,-56.76524,-58.45552,-56.446323,-49.52833,-31.632975,-1.3829323,1.9602247,1.9602247,1.9602247,1.9602247,1.9602247,1.9602247,1.9602247,1.9602247,1.9602247,1.9602247,1.9602247,1.9602247,1.9602247,1.9602247,1.9602247,1.9602247,1.9602247,1.9602247,1.9602247,1.9602251,1.9602251,1.9602251,1.9602251,1.9602251,1.9602251
-0.38955677,-0.38955677,-0.38955677,-0.38955677,-11.248459,-18.761793,-14.034719,-2.1928928,1.9716567,-1.468552,-9.5053215,-11.3784275,-9.624571,-12.782334,-17.229765,-22.044548,-25.05631,-25.08618,-19.300266,-17.593155,-20.399046,-15.959093,-9.973145,-9.941256,-11.225796,-11.5629015,-13.453705,-13.829413,-18.570612,-21.480785,-18.845205,-13.254128,-10.765298,-11.516346,-14.496723,-19.082636,-24.75266,-26.946877,-27.759676,-28.664278,-28.562355,-26.92787,-24.11597,-17.197906,-2.0590923,-0.38955677,-0.38955677,-0.38955677,-0.38955677,-0.38955677,-0.38955677,-0.38955677,-0.38955677,-0.38955677,-0.38955677,-0.38955677,-0.38955677,-0.38955677,-0.38955677,-0.38955677,-0.38955677,-0.38955677,-0.38955677,-0.38955677,-0.38955688,-0.38955688,-0.38955688,-0.38955688,-0.38955688,-0.38955688
-1.4698368,-1.4698368,-1.4698368,-1.4698368,-3.5576708,-4.77593,-4.345882,-3.0412009,-2.4736261,-2.724841,-3.772817,-3.3389244,-1.944466,-1.3282754,-1.3528091,-1.6725241,-1.7943628,-1.7580719,-1.9031413,-2.8460047,-3.961156,-4.248192,-3.0436766,-2.229353,-1.51378,-1.4905525,-2.052616,-3.1340196,-3.7959852,-4.4096985,-4.3429904,-3.904106,-3.7523654,-4.011415,-3.8360465,-4.1898527,-4.739922,-4.523678,-4.242235,-4.5276155,-4.677231,-4.590861,-4.237695,-3.2548046,-1.6504335,-1.4698368,-1.4698368,-1.4698368,-1.4698368,-1.4698368,-1.4698368,-1.4698368,-1.4698368,-1.4698368,-1.4698368,-1.4698368,-1.4698368,-1.4698368,-1.4698368,-1.4698368,-1.4698368,-1.4698368,-1.4698368,-1.4698368,-1.469837,-1.469837,-1.469837,-1.469837,-1.469837,-1.469837
0.76193535,0.76193535,0.76193535,0.76193535,-8.693702,-16.120462,-16.155981,-10.956013,-8.667217,-9.772956,-13.309847,-10.256422,-5.62401,-6.3204017,-7.946576,-9.609139,-10.156486,-9.520908,-8.969867,-10.979838,-13.074819,-14.709499,-13.028216,-11.315191,-8.807019,-8.322352,-9.369686,-10.615379,-14.01274,-16.776537,-17.040287,-15.39939,-14.925955,-15.034848,-14.097092,-15.690238,-16.845066,-15.631428,-14.845595,-15.966359,-16.36802,-15.685454,-13.8418455,-8.967387,-0.24176396,0.76193535,0.76193535,0.76193535,0.76193535,0.76193535,0.76193535,0.76193535,0.76193535,0.76193535,0.76193535,0.76193535,0.76193535,0.76193535,0.76193535,0.76193535,0.76193535,0.76193535,0.76193535,0.76193535,0.76193523,0.76193523,0.76193523,0.76193523,0.76193523,0.76193523
0.46786964,0.46786964,0.46786964,0.46786964,4.75946,6.4363956,7.2066417,8.7702875,8.947451,7.4216075,6.0413947,2.826011,-2.5951042,-6.833521,-9.006814,-9.876991,-10.89991,-11.094816,-7.4382,-2.2743895,1.3084896,4.922332,2.2773094,-1.468141,-5.5537653,-6.0556297,-4.6672106,0.55743647,1.325352,2.8044088,4.058456,5.000751,5.5405006,6.1359134,3.918033,3.3697546,3.0307074,0.7035388,-1.1073536,-0.22706264,0.4427239,0.9458473,0.67330766,-0.33904776,0.39233154,0.46786964,0.46786964,0.46786964,0.46786964,0.46786964,0.46786964,0.46786964,0.46786964,0.46786964,0.46786964,0.46786964,0.46786964,0.46786964,0.46786964,0.46786964,0.46786964,0.46786964,0.46786964,0.46786964,0.4678697,0.4678697,0.4678697,0.4678697,0.4678697,0.4678697
0.42828912,0.42828912,0.42828912,0.42828912,2.2472029,2.3839548,5.678964,11.905587,13.54511,10.479634,5.971791,0.60145754,-5.7646832,-11.81492,-16.004927,-18.969482,-21.484522,-21.902094,-15.081414,-7.9796205,-4.919874,1.8097968,1.5683722,-2.993598,-8.844128,-9.697596,-8.8496685,-3.0274527,-3.6556857,-2.746827,0.05680884,3.498452,5.2429867,5.5420427,1.2908773,-1.2285776,-4.2107625,-8.234372,-10.854264,-10.035857,-9.130934,-7.9408374,-7.3183413,-6.2702208,-0.22021802,0.42828912,0.42828912,0.42828912,0.42828912,0.42828912,0.42828912,0.42828912,0.42828912,0.42828912,0.42828912,0.42828912,0.42828912,0.42828912,0.42828912,0.42828912,0.42828912,0.42828912,0.42828912,0.42828912,0.42828918,0.42828918,0.42828918,0.42828918,0.42828918,0.42828918
