-545.9643,-545.9643,-545.9643,-545.9643,-452.54623,-338.4559,-241.76788,-151.9478,-119.208405,-173.39888,-312.42963,-410.5426,-419.32263,-322.50815,-283.35242,-272.5937,-283.33905,-305.96213,-312.97452,-336.44,-405.00906,-346.92844,-248.84741,-222.59229,-254.59871,-285.8542,-332.9481,-388.57996,-345.6435,-313.24228,-268.41962,-247.50888,-237.30563,-279.57315,-306.98154,-299.25375,-346.52475,-394.0045,-402.59726,-393.8981,-398.63376,-403.93796,-426.9974,-473.9186,-538.25494,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643,-545.9643
0.45050728,0.45050728,0.45050728,0.45050728,94.92527,175.93907,189.74826,146.47072,124.90843,134.50261,166.91524,122.481316,69.82167,76.49083,89.46524,99.24738,99.281845,90.29629,94.73479,120.793144,136.28723,168.25763,168.12468,149.74536,116.37113,109.57875,116.81835,123.793846,156.20087,184.12195,193.89601,186.32805,186.67323,185.2732,165.49207,174.34857,173.25732,152.92274,142.17159,153.9716,159.15915,153.52655,136.48315,89.80022,9.884125,0.45050728,0.45050728,0.45050728,0.45050728,0.45050728,0.45050728,0.45050728,0.45050728,0.45050728,0.45050728,0.45050728,0.45050728,0.45050728,0.45050728,0.45050728,0.45050728,0.45050728,0.45050728,0.45050728,0.45050812,0.45050812,0.45050812,0.45050812,0.45050812,0.45050812
6.7722144,6.7722144,6.7722144,6.7722144,4.9318795,2.9320302,1.6325818,0.8298683,0.57899886,1.1823486,2.6740887,4.211976,4.7005277,3.450978,2.8715277,2.6674976,2.8005996,3.1461256,3.2011554,3.3045254,4.043786,3.0925457,1.8763105,1.6829674,2.3207438,2.7575886,3.2898421,3.9299564,3.1635096,2.5601418,1.9334334,1.7284826,1.5993708,2.1340067,2.6167367,2.456993,3.0514965,3.7873032,3.9714386,3.7784226,3.7997987,3.9062254,4.315251,5.234055,6.60854,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144,6.7722144
6.8742285,6.8742285,6.8742285,6.8742285,2.5290062,-1.6259158,-3.3088157,-2.991734,-2.6821795,-2.319928,-1.6518898,1.0754094,2.9511404,1.5059501,0.577008,0.11338939,0.24782594,0.83445853,0.7741845,0.1969157,0.5428649,-1.2615529,-2.4947462,-2.2100494,-0.687602,-0.06554738,0.28607148,0.75427973,-0.87367296,-2.2183347,-3.1115232,-3.12174,-3.2620606,-2.681778,-1.6729381,-2.0672865,-1.4342164,-0.15355358,0.31521133,-0.19004934,-0.3041574,-0.048443716,0.813761,2.9704676,6.4607706,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285,6.8742285
1.018056,1.018056,1.018056,1.018056,-22.259073,-42.28985,-45.863792,-35.47489,-30.273981,-32.506264,-40.13873,-29.078947,-16.193874,-18.023476,-21.27457,-23.686981,-23.6732,-21.43091,-22.50093,-28.819578,-32.46374,-40.395447,-40.565624,-36.129047,-27.908207,-26.183962,-27.855587,-29.445036,-37.452133,-44.341362,-46.82219,-45.016228,-45.121655,-44.69223,-39.80225,-41.982224,-41.617912,-36.551224,-33.906517,-36.807724,-38.06547,-36.678234,-32.46618,-20.962648,-1.3028961,1.018056,1.018056,1.018056,1.018056,1.018056,1.018056,1.018056,1.018056,1.018056,1.018056,1.018056,1.018056,1.018056,1.018056,1.018056,1.018056,1.018056,1.018056,1.018056,1.0180569,1.0180569,1.0180569,1.0180569,1.0180569,1.0180569
-1.9821258,-1.9821258,-1.9821258,-1.9821258,-11.449687,-19.447826,-20.537334,-15.730274,-13.377821,-14.56501,-18.419632,-14.158842,-8.72822,-9.076732,-10.283607,-11.26005,-11.301716,-10.44995,-10.935161,-13.721061,-15.571147,-18.681156,-18.319677,-16.320341,-12.972299,-12.378605,-13.296426,-14.217119,-17.4261,-20.207155,-21.062008,-20.202948,-20.20258,-20.207207,-18.25271,-19.143894,-19.198284,-17.257536,-16.17291,-17.365944,-17.920774,-17.355375,-15.6694145,-10.993891,-2.9332306,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258,-1.9821258
-1.4699141,-1.4699141,-1.4699141,-1.4699141,-2.9152179,-4.0636024,-4.0525365,-3.0353882,-2.5607738,-2.8780458,-3.8319762,-3.2972696,-2.3757548,-2.2362163,-2.3642132,-2.5109558,-2.540345,-2.439665,-2.5380936,-3.068563,-3.5302129,-3.9484377,-3.6834378,-3.2833064,-2.7700746,-2.7318664,-2.9878821,-3.2620187,-3.7286282,-4.1429415,-4.1983323,-4.0065293,-3.9854047,-4.073452,-3.791849,-3.930095,-4.037081,-3.7992866,-3.629355,-3.8178246,-3.9235995,-3.8367193,-3.592603,-2.880469,-1.6185665,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141,-1.4699141
0.51073223,0.51073223,0.51073223,0.51073223,-8.12271,-15.560366,-16.906166,-13.085256,-11.16942,-11.981854,-14.771036,-10.655784,-5.887283,-6.587861,-7.8001003,-8.695125,-8.687386,-7.852377,-8.246468,-10.578046,-11.909219,-14.857522,-14.9445715,-13.309878,-10.261027,-9.615529,-10.222313,-10.7966,-13.769072,-16.32544,-17.25414,-16.591232,-16.632738,-16.463503,-14.647905,-15.456203,-15.309826,-13.423931,-12.443511,-13.51884,-13.982932,-13.4684725,-11.904717,-7.637895,-0.34970975,0.51073223,0.51073223,0.51073223,0.51073223,0.51073223,0.51073223,0.51073223,0.51073223,0.51073223,0.51073223,0.51073223,0.51073223,0.51073223,0.51073223,0.51073223,0.51073223,0.51073223,0.51073223,0.51073223,0.5107322,0.5107322,0.5107322,0.5107322,0.5107322,0.5107322
-0.3769424,-0.3769424,-0.3769424,-0.3769424,0.7566829,1.7525662,1.9763682,1.5498663,1.328964,1.399529,1.6687427,1.0976598,0.4960766,0.63923246,0.8133373,0.9314755,0.9243462,0.8069132,0.85219383,1.1304241,1.2576398,1.659781,1.7269095,1.5374606,1.1376911,1.0390166,1.0879234,1.1278694,1.5243505,1.8627357,2.0046186,1.9336774,1.9447203,1.8993131,1.6564627,1.7620134,1.7165967,1.4534433,1.3258637,1.4653774,1.5207211,1.4533198,1.244469,0.68377703,-0.26487893,-0.3769424,-0.3769424,-0.3769424,-0.3769424,-0.3769424,-0.3769424,-0.3769424,-0.3769424,-0.3769424,-0.3769424,-0.3769424,-0.3769424,-0.3769424,-0.3769424,-0.3769424,-0.3769424,-0.3769424,-0.3769424,-0.3769424,-0.37694237,-0.37694237,-0.37694237,-0.37694237,-0.37694237,-0.37694237
-1.2424318,-1.2424318,-1.2424318,-1.2424318,-2.3182542,-3.1638403,-3.1330688,-2.3399568,-1.9720026,-2.225448,-2.9819424,-2.5986328,-1.9009478,-1.7725964,-1.8607272,-1.9696612,-1.9944627,-1.9232492,-1.9996096,-2.4078293,-2.7742288,-3.0783546,-2.854446,-2.5445476,-2.1622498,-2.1404688,-2.3457596,-2.5667853,-2.9111533,-3.21825,-3.249939,-3.0994632,-3.0810626,-3.1576962,-2.950213,-3.053397,-3.1455688,-2.9759936,-2.8489506,-2.990045,-3.0714567,-3.0067148,-2.8266895,-2.2968137,-1.3535217,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318,-1.2424318
