4222.9844,-149.76505,-17.523,4.838264,3.6185222,0.90160465,-1.1390169,0.0002710065
-559.3407,-933.56586,67.26079,57.805645,1.6770602,41.06422,-0.04885081,-18.981031
57.150753,138.29074,131.44298,213.11958,157.76291,7.064017,-65.24319,23.77971
-111.39513,29.238668,-284.07205,131.92496,34.95177,36.043713,76.938416,13.616911
230.65111,309.39554,120.18811,76.54477,-128.68932,134.9046,-1.1242664,-41.039577
-66.605736,-25.203709,-126.11813,-90.10012,9.276829,23.711782,-124.53936,-19.676384
68.86575,25.540213,100.04963,6.1990705,-46.804085,-43.482777,13.020142,63.442722
30.592737,117.321266,-88.98486,31.123566,25.224768,34.66299,-15.294933,-0.69299
-0.5628579,-18.891388,28.684029,-8.509995,26.744455,6.7202396,11.596152,-26.697334
49.521664,9.622673,84.695724,-19.853456,-28.608416,-7.7263694,24.584509,-6.205182
-22.808908,4.090311,-67.416,-22.85064,-14.907916,3.2326462,-11.878538,-18.3141
62.31855,31.953373,79.20569,6.2515187,-35.531216,-36.923496,15.403692,26.489443
20.136333,45.097813,-32.759804,-37.47524,18.644207,-13.805697,-23.275307,4.6047955
47.15987,56.078697,51.161583,-10.995666,17.216099,2.2350283,7.716081,-8.187231
12.549522,19.552488,0.21237251,-2.4819522,18.272655,-22.00917,13.780917,10.665963
22.214226,17.594303,33.04057,-24.385855,24.188917,-5.665321,-1.6288564,-10.603667
8.632495,-6.2703495,40.66387,1.9144844,12.434154,-14.166663,20.031101,6.1564307
1.2881457,19.72593,-25.052235,-9.732325,19.70389,-12.728587,1.4679401,6.2151217
24.708916,-2.5004618,52.620594,-7.565846,-15.847044,-1.896164,14.800187,0.79863876
-20.14108,-14.267007,-28.554575,6.782891,-4.4765244,-2.4820023,4.5071325,10.510509
48.646572,46.070923,47.399025,-12.921585,-6.3415675,-3.44056,-3.0205932,1.9083481
-10.956234,-3.1691477,-29.712482,-16.270844,26.833076,-26.110521,-5.1360145,6.849718
27.905874,23.28006,26.092606,2.5560045,8.039212,6.0887423,21.291162,-12.316598
6.1074705,22.110882,-17.998516,-17.399382,26.544897,0.7159698,-4.101286,-8.850645
-17.622107,-7.794466,-32.069454,24.403452,3.8372526,-10.963333,12.71674,-6.802095
-32.670647,-15.740228,-72.43828,39.245487,-38.339363,-8.726683,-2.8095107,-18.753155
-38.670673,-51.389633,-30.827036,64.45131,-97.922485,-9.345168,-27.394876,-6.777924
-45.075726,-29.678505,-67.7353,80.600586,-78.74461,-34.528297,-26.713434,11.591031
-26.105679,-39.67312,-32.451378,41.45812,-85.594666,-31.44721,-3.075426,5.239654
2.2924962,5.3536005,3.561589,12.505306,-19.794596,-1.9554377,-5.7147803,-0.35338107
-14.526481,-14.516274,-19.442688,-31.25127,28.528252,9.682675,16.773766,3.6688776
-3.9162796,-31.30485,15.484965,-52.698853,13.912011,37.774853,15.762617,18.063028
-31.738544,-39.422264,-19.328724,-40.44978,5.88293,68.977684,-12.214512,48.602978
-52.092964,-69.904755,-28.62225,-27.606897,-15.4370165,53.653816,-14.18132,63.99806
-19.446373,-34.308556,-4.866251,-27.895588,-9.518516,44.398743,-0.70086545,39.06746
-9.428365,-2.3343666,-18.609028,-23.431763,14.879394,30.254038,-1.2946727,4.5791974
21.971601,13.047443,26.801218,-4.900261,23.951412,-4.2413654,6.544944,-21.908611
3.139078,-1.7212164,-1.5274343,4.0649652,0.6395662,-14.793968,0.701664,-14.521612
-11.07103,-8.563205,-10.342305,14.9019785,-23.40319,1.1050079,-23.831781,20.056515
-7.8114324,-27.81575,18.01456,8.394241,-15.598609,14.324183,-2.6569707,29.564592
-1.2905147,-6.612431,-6.4292417,-25.046732,14.598872,23.315542,17.446312,2.0570233
19.617468,23.068197,12.08446,-15.658978,25.044205,8.68684,9.481574,-17.06298
-10.777763,-11.871563,-5.8466535,10.744896,7.9460015,-17.928673,-15.304713,-10.978946
-5.9236155,-6.937695,-6.4245925,12.755955,-15.624647,-8.4774275,-11.855707,2.7447398
-13.680091,-17.443392,-2.2899618,-0.5108151,11.955073,13.208155,-2.658031,19.06142
-1.7887014,-13.498957,16.058002,-20.477455,31.893784,16.56275,11.150084,4.266372
4.675785,9.995562,-13.187707,-15.135165,22.584389,4.9844112,18.227327,-17.321257
-2.594065,-5.096458,-1.2609284,11.390434,0.8867389,-12.969112,5.5016713,-14.736826
-6.045068,-4.9073644,-6.3222218,8.362422,8.780808,-5.4947777,0.96559906,-6.9985685
-2.2273886,-7.3161345,5.13658,-9.924649,24.303509,20.25953,19.067825,-7.9578648
