-606.50574,-606.50574,-606.50574,-456.24423,-349.9095,-326.27097,-249.554,-176.64111,-157.56813,-148.84155,-164.74854,-209.70499,-243.91386,-247.96109,-185.3252,-166.73183,-170.01947,-216.56001,-288.26163,-348.15033,-359.7103,-331.17154,-306.8178,-317.22476,-329.74176,-292.63388,-286.66208,-306.05615,-324.52737,-374.7432,-435.56277,-412.53244,-300.60406,-252.47954,-255.54507,-294.1812,-346.9809,-382.91275,-379.8992,-327.44635,-307.16882,-329.63968,-333.85828,-293.06308,-268.51273,-263.55045,-280.33835,-337.77844,-322.33832,-307.92032,-304.35724,-291.18347,-304.56232,-351.5634,-392.52527,-407.18982,-317.37326,-258.71893,-262.05832,-310.1941,-382.09357,-373.99243,-332.57266,-323.74146,-290.67828,-266.18185,-297.14584,-349.0233,-401.00098,-458.21964,-528.98224,-588.8052,-605.49945,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574,-606.50574
-1.5877554,-1.5877554,-1.5877554,36.694283,41.832584,28.342749,92.13723,156.5577,179.78607,205.3265,224.43886,221.6815,157.79541,67.53583,122.27732,178.72952,184.8552,180.20042,165.81664,140.55934,108.442635,44.477592,-4.8406053,-34.74845,-31.32188,17.59962,66.48684,89.5754,105.17258,114.564125,102.94409,80.350235,157.03828,183.99039,177.00304,162.34741,151.22395,120.57773,99.473816,46.96914,2.450382,-30.965113,-42.178635,-7.308627,42.600014,106.152435,120.93558,102.75262,95.49354,112.6534,180.77809,204.0601,199.66411,171.73077,136.9727,99.38424,149.17633,184.08649,192.02127,177.4661,141.13876,107.52885,60.18095,23.215878,68.98736,145.13422,189.82204,188.88774,170.71025,136.80573,80.50269,17.883268,-0.458148,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554,-1.5877554
3.8486757,3.8486757,3.8486757,-2.6811192,-4.071146,-2.2266657,-12.072916,-21.988623,-25.520952,-29.331896,-32.049953,-31.376183,-21.769812,-8.461685,-16.891628,-25.310837,-26.192791,-25.230324,-22.686012,-18.611797,-13.816102,-4.5721116,2.5411654,7.0048985,6.5751967,-0.84602904,-8.076628,-11.359104,-13.544532,-14.627434,-12.554741,-9.366747,-21.32049,-25.574018,-24.52738,-22.140146,-20.188337,-15.463796,-12.375777,-4.9610095,1.4702022,6.522081,8.197582,2.8224149,-4.669247,-14.052188,-16.127844,-13.109391,-12.133061,-14.74451,-24.792038,-28.297102,-27.570375,-23.179127,-17.81944,-12.199932,-20.063452,-25.550974,-26.698875,-24.269802,-18.49476,-13.596487,-6.874911,-1.4871927,-8.420705,-19.773668,-26.166067,-25.719355,-22.734266,-17.403303,-8.695102,0.8775142,3.6764274,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757,3.8486757
18.171448,18.171448,18.171448,12.664519,9.3497305,9.000947,5.015676,1.1275105,-0.058720306,-0.99700695,-1.0284613,0.38848853,3.1055615,5.6205907,2.2963452,0.24321982,0.17901428,1.6936421,4.218425,6.678511,7.8759203,8.71947,9.299622,10.403978,10.6872425,8.280437,6.8052425,6.772557,6.9109883,8.162909,10.289106,10.199977,4.820195,2.6668036,2.9437706,4.487387,6.3606853,8.247603,8.717286,8.542033,9.116728,10.674728,11.098257,8.953935,6.8963084,5.062309,5.172015,7.3712683,7.102282,6.216158,4.3027067,3.29139,3.8079026,5.953739,8.100073,9.5354185,5.529981,2.850759,2.7401161,4.565026,7.6777544,8.327072,8.344834,9.061321,6.8589687,4.1070104,3.847265,5.4227386,7.458568,10.068203,13.676787,17.1259,18.111408,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448,18.171448
-5.8387327,-5.8387327,-5.8387327,-17.01279,-17.60795,-12.86635,-33.310654,-54.00341,-61.540466,-69.95629,-76.489555,-76.04308,-55.121975,-25.09928,-42.6759,-61.28474,-63.359703,-62.297836,-58.259422,-50.475056,-39.89845,-18.292265,-1.6088411,8.244109,6.971314,-8.934696,-25.156181,-33.050526,-38.439823,-42.095325,-38.863262,-31.095528,-55.464962,-63.93737,-61.64209,-57.165985,-54.015125,-44.184208,-37.122925,-19.083082,-4.0411315,6.853547,10.544448,-0.64234173,-17.009007,-38.126022,-43.226498,-37.77286,-35.19278,-40.7573,-63.41202,-71.02888,-69.70505,-60.893997,-49.746246,-37.379604,-53.02223,-64.03489,-66.713,-62.370087,-51.02443,-39.744015,-23.537718,-11.132049,-26.031261,-51.13836,-66.34882,-66.58227,-61.073105,-50.38034,-32.3689,-12.138634,-6.2044363,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327,-5.8387327
7.197354,7.197354,7.197354,6.509693,5.388343,4.716004,5.6443,6.636126,7.0799494,7.7141848,8.456754,8.913927,7.475324,4.9139733,5.7486844,7.1588397,7.375215,7.7964473,8.236872,8.221831,7.431294,5.2410383,3.5242486,2.7838056,3.0323641,4.003672,5.3458347,6.245013,6.9165707,7.787817,8.17819,7.2498894,8.130463,8.334999,8.169584,8.20726,8.516212,8.059255,7.4130855,5.2685876,3.7392454,3.0414605,2.7676237,3.2886226,4.4384418,6.216677,6.844596,7.0048537,6.610576,6.9345326,8.861677,9.377503,9.41018,9.163856,8.648084,7.736417,8.103417,8.4122925,8.681593,8.835624,8.643956,7.5754395,5.711804,4.5375614,5.4660964,7.375188,9.037043,9.629581,9.724763,9.427817,8.645013,7.548931,7.217997,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354,7.197354
-7.4861374,-7.4861374,-7.4861374,-6.743489,-5.573632,-4.884115,-5.8036747,-6.788853,-7.233724,-7.874956,-8.63347,-9.110895,-7.660701,-5.0618367,-5.890575,-7.316527,-7.5371485,-7.978559,-8.446919,-8.449427,-7.6503706,-5.4185395,-3.6685734,-2.920027,-3.176057,-4.151034,-5.511711,-6.4302354,-7.1174254,-8.016744,-8.431067,-7.4819,-8.342566,-8.535912,-8.368905,-8.418618,-8.74791,-8.294709,-7.637878,-5.4454,-3.8869243,-3.1852608,-2.908537,-3.425304,-4.585216,-6.3888574,-7.0312486,-7.2109756,-6.8061566,-7.1307306,-9.085946,-9.6056595,-9.642799,-9.406701,-8.89529,-7.9741964,-8.320087,-8.616224,-8.890587,-9.061232,-8.888004,-7.8009334,-5.8968368,-4.7022247,-5.634982,-7.565659,-9.261823,-9.878714,-9.990759,-9.706306,-8.93267,-7.837775,-7.5067945,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374,-7.4861374
5.780227,5.780227,5.780227,-0.35734078,-1.9743221,-0.5165731,-9.14562,-17.817392,-20.877773,-24.130056,-26.357254,-25.600973,-17.351847,-6.104954,-13.480062,-20.662203,-21.392708,-20.3862,-17.939796,-14.2517185,-10.156627,-2.475302,3.4255066,7.235659,6.9253244,0.50801367,-5.6184244,-8.307343,-10.074374,-10.778493,-8.775502,-6.181496,-16.73597,-20.52624,-19.630236,-17.454453,-15.586957,-11.450139,-8.856915,-2.8190265,2.5232458,6.8800764,8.311555,3.6054027,-2.8189094,-10.757375,-12.438806,-9.651853,-8.892453,-11.156314,-19.649746,-22.662485,-21.993374,-18.091583,-13.3978,-8.594573,-15.605203,-20.480738,-21.435446,-19.184689,-14.011224,-9.91167,-4.4126563,0.09686512,-5.892002,-15.574428,-20.839325,-20.245749,-17.509756,-12.772328,-5.1284804,3.1991181,5.630675,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227,5.780227
-1.544105,-1.544105,-1.544105,-0.4100078,-0.0428899,-0.25151554,1.2052191,2.6648834,3.1732008,3.7015758,4.04101,3.8741953,2.5216575,0.7212073,1.9632524,3.1293895,3.2426968,3.0342956,2.5701616,1.9198059,1.2539203,0.056307558,-0.8612129,-1.4804088,-1.4436576,-0.38072225,0.60388064,1.0134888,1.2768018,1.3378522,0.95567864,0.5649522,2.3652558,3.0198894,2.8736453,2.4865842,2.1342618,1.4367611,1.0256674,0.115019515,-0.71746695,-1.4363264,-1.6692749,-0.8758638,0.17533417,1.448313,1.6996775,1.1957525,1.0902714,1.4666061,2.8267896,3.3214583,3.2008944,2.5295992,1.7379926,0.9558283,2.167487,3.0062346,3.1552978,2.746537,1.8466456,1.2001754,0.36429936,-0.34690174,0.64346373,2.214979,3.024167,2.8762538,2.3860602,1.5708402,0.27755314,-1.1137401,-1.5191891,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105,-1.544105
-6.134584,-6.134584,-6.134584,-5.0669484,-4.0494146,-3.648579,-3.631609,-3.6607063,-3.744426,-3.9607143,-4.3502116,-4.7734256,-4.35802,-3.3218281,-3.3396754,-3.82479,-3.9312565,-4.347896,-4.903701,-5.2098765,-4.943848,-3.8908699,-3.0551639,-2.8037992,-2.9716916,-3.179081,-3.7019641,-4.1742973,-4.5478578,-5.1694303,-5.6478124,-5.1444902,-4.924155,-4.757565,-4.7052727,-4.9223547,-5.3252945,-5.32409,-5.0416384,-3.8828113,-3.1457438,-2.974914,-2.883881,-2.886154,-3.232732,-3.9408875,-4.287654,-4.6534185,-4.4101276,-4.468649,-5.2455707,-5.389784,-5.4730573,-5.6165385,-5.617293,-5.3174567,-5.0004606,-4.822016,-4.950599,-5.2652617,-5.5611763,-5.0778465,-4.092506,-3.5617254,-3.7725558,-4.432836,-5.280345,-5.7955365,-6.1059465,-6.2818274,-6.327796,-6.187384,-6.137857,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584,-6.134584
