-607.54517,-607.54517,-607.54517,-456.02658,-348.14285,-323.75754,-247.38673,-175.99069,-158.07744,-150.03758,-166.02242,-211.17764,-243.26476,-245.89136,-184.12634,-166.44366,-170.04048,-217.13416,-289.40582,-349.12286,-359.27765,-327.99866,-303.3244,-313.9477,-326.3958,-288.19452,-281.631,-301.57773,-321.42926,-373.37335,-434.94443,-411.4281,-300.4373,-252.1168,-254.82274,-293.5224,-346.78424,-382.08173,-378.1381,-323.5707,-302.99026,-325.98508,-330.7251,-289.58698,-264.9275,-260.08594,-277.28336,-335.1208,-321.17493,-307.95978,-305.7765,-292.56744,-305.79834,-352.66125,-393.51373,-407.264,-317.94104,-259.64014,-263.5313,-311.94946,-383.7927,-374.21927,-331.01093,-321.7827,-289.42932,-265.83472,-297.89856,-350.12183,-402.08646,-459.45483,-530.29114,-589.9175,-606.54193,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517,-607.54517
0.43753204,0.43753204,0.43753204,28.17438,26.558084,10.5818405,77.12884,139.64836,159.26122,186.975,215.0065,220.40572,152.49025,57.920025,110.92365,167.85756,174.23993,173.11343,164.80092,142.73868,109.16183,37.566223,-15.859752,-51.100437,-51.736763,7.4578743,60.1293,88.84123,108.444984,122.4723,114.09039,81.73432,159.18457,186.27628,177.04399,163.7802,156.25443,125.897125,101.89958,38.926964,-12.144839,-51.06339,-62.550064,-17.959784,34.70409,101.33353,122.5399,106.207085,85.83722,101.72684,185.45285,215.64711,213.12277,184.54262,147.48833,103.34913,148.62556,181.2725,189.22263,176.98848,141.52881,101.695595,51.51299,12.604185,59.042435,143.67274,198.97261,206.92471,191.72668,156.64362,94.63355,22.994732,1.7344317,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753204,0.43753052,0.43753052
5.2303534,5.2303534,5.2303534,-29.407627,-45.058613,-47.57458,-50.17479,-73.93289,-95.109314,-95.27954,-69.263626,-42.95472,-35.826817,-29.444769,-47.93324,-59.363285,-60.963146,-51.26308,-31.761911,-16.390186,-9.289891,-11.171062,-15.858572,-29.898575,-43.249065,-11.619329,-3.5140574,8.785054,12.735654,18.091871,26.956264,0.7115723,-13.472273,-16.28359,-20.757868,-14.145269,-2.7712667,6.089793,4.4099655,-11.715525,-25.15872,-40.714664,-42.55565,-14.462849,-12.407787,-12.350244,4.4881687,11.548275,-37.810303,-50.624363,-16.670052,2.5746062,10.158002,13.132331,11.544483,0.3741561,-24.71996,-39.37691,-43.25209,-34.664894,-25.773378,-33.78699,-27.319788,-26.281057,-34.609737,-22.79879,-0.07325635,27.651701,40.43219,41.160965,30.861673,11.970348,5.589181,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.2303534,5.230353,5.230353
-0.05547765,-0.05547765,-0.05547765,10.811451,32.0407,44.06513,35.465137,1.5781307,-24.059,-36.45377,-31.710081,-28.337439,11.658115,38.003212,17.002594,-1.9248973,-7.652527,-14.12072,-18.117355,-10.175592,16.55639,63.84566,67.6068,60.886803,59.626766,85.07987,97.43834,90.89878,67.75594,39.59043,29.781494,32.040695,9.475204,11.12322,16.624245,17.942091,13.600354,27.679031,43.700275,76.15768,77.868546,65.66962,56.04725,67.19136,69.126236,67.16563,64.034035,60.01905,22.327496,-2.18235,-19.246712,-14.750503,-10.126979,-5.8233876,-3.2168918,10.910062,-5.5870047,-16.530252,-27.058844,-28.94517,-24.161886,-0.045436945,31.790123,38.648815,23.499094,9.644562,-3.9703403,-2.7074375,1.6622502,0.6168648,-1.1642791,-0.31721833,-0.05551597,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.05547765,-0.055477083,-0.055477083
-1.5317317,-1.5317317,-1.5317317,-29.545824,-41.927418,-41.761917,-57.78639,-79.171196,-90.34361,-94.71389,-88.32849,-75.89638,-63.616413,-41.69642,-60.599113,-77.291695,-78.58225,-71.70784,-58.18061,-46.036705,-39.446777,-32.486927,-22.135965,-19.65376,-26.856289,-29.472853,-41.05305,-40.12544,-37.90306,-32.57515,-23.680702,-30.591522,-52.60559,-61.140873,-62.554253,-55.993126,-47.052242,-37.659,-36.005226,-35.847015,-30.62698,-26.934116,-22.934727,-20.61749,-33.172474,-49.706505,-45.0283,-36.382427,-50.62981,-56.40227,-54.788002,-52.521553,-48.707623,-41.011543,-33.309834,-31.583572,-53.050224,-66.839386,-68.75369,-60.69661,-48.179985,-47.819633,-38.090218,-29.010773,-41.997936,-53.704697,-52.190475,-39.192036,-29.4199,-20.219076,-10.307787,-3.2997825,-1.6530232,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317317,-1.5317326,-1.5317326
2.9293778,2.9293778,2.9293778,20.644947,31.995153,36.076023,32.184124,34.89095,40.18236,36.630657,22.713491,9.647043,16.749104,22.543987,25.420689,25.205914,24.718254,18.860252,8.846509,3.7634084,6.652641,19.461641,24.75816,32.541245,39.498425,24.671955,20.368534,11.56212,4.411811,-3.8877628,-9.484421,6.001097,4.7732644,4.9296,8.766524,6.469325,0.4690811,0.12264872,5.064192,21.984655,31.451956,39.273388,38.96706,23.904724,20.648397,17.282896,7.0285406,3.7974617,23.473831,24.769768,-0.0888829,-10.84632,-13.738947,-12.800361,-9.459856,1.1832387,8.482353,12.168156,11.905178,8.003384,6.4442472,16.907825,21.3246,23.694445,22.880032,10.084654,-6.621514,-20.881498,-25.647518,-24.15444,-15.67054,-1.8338021,2.6736174,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778,2.9293778
-2.4212596,-2.4212596,-2.4212596,-11.38933,-19.42169,-22.827843,-21.140402,-16.885275,-14.280967,-11.206171,-7.7026715,-3.7709172,-12.612895,-17.61932,-15.725652,-13.28662,-12.15386,-8.814881,-4.3088603,-3.5846977,-9.066673,-21.201824,-22.55623,-23.301702,-25.633257,-26.443108,-28.500628,-24.71277,-18.090942,-10.0072565,-5.9742537,-11.2970495,-8.0607815,-8.978077,-11.247149,-10.425779,-7.3086696,-9.271212,-13.625223,-24.54726,-27.105556,-26.73992,-24.493397,-22.08052,-22.45794,-22.414856,-18.57063,-16.337692,-15.747467,-11.811269,-1.3248417,1.0751171,1.2735975,0.66935,-0.27493218,-5.920859,-6.2872353,-6.168624,-4.2236257,-2.2341466,-1.9021752,-9.474614,-15.997577,-17.255697,-15.047172,-9.604879,-2.1912436,2.5139391,3.6689062,4.0317755,2.5735514,-1.1139107,-2.3557036,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212596,-2.4212599,-2.4212599
0.3330972,0.3330972,0.3330972,0.088589795,6.268032,11.550877,1.2861073,-15.751147,-25.393192,-32.17241,-34.055214,-33.673874,-14.296972,4.262057,-7.9715104,-20.036938,-22.417274,-24.099047,-24.214146,-19.323706,-7.755367,14.089255,21.370836,23.55327,23.266857,23.643831,21.041922,15.846983,6.959675,-2.6924877,-4.4753757,-0.09100191,-15.649979,-18.368582,-15.720669,-13.768946,-14.091887,-6.499862,0.87450325,17.44857,23.866714,24.917898,23.506336,21.488617,15.890971,7.563744,4.218999,5.01596,-3.4298813,-12.307434,-26.923302,-29.152164,-27.52239,-22.929117,-17.840595,-8.65552,-18.722897,-25.703634,-29.640888,-28.71791,-23.165876,-11.638895,3.2886086,9.778233,0.008470292,-13.822581,-24.124485,-24.638464,-21.576067,-17.749388,-10.993791,-2.377334,0.18154559,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.3330972,0.33309746,0.33309746
0.17259762,0.17259762,0.17259762,-0.7069437,-2.8691106,-4.303166,-2.2907774,1.7115129,4.1805906,5.8366423,6.236912,6.3383517,1.480837,-2.6538885,0.052983083,2.7331505,3.3597355,4.0459065,4.4848795,3.5237749,0.52732426,-5.1782217,-6.598193,-6.815569,-6.862251,-7.7009673,-7.731768,-6.444537,-3.9117718,-1.006178,-0.16093543,-1.286206,2.0707383,2.397701,1.6694964,1.3775465,1.7676623,0.010687252,-1.9281101,-6.281944,-7.56869,-7.3717837,-6.7336297,-6.586811,-5.738808,-4.288409,-3.4041672,-3.2601469,-0.7740515,1.6168208,5.1559916,5.5384765,5.1568794,4.260362,3.3041105,1.0488387,3.1180384,4.5632334,5.631794,5.675703,4.675381,1.6232958,-2.171478,-3.5293288,-1.3612214,1.6477056,4.2079506,4.567745,4.0327334,3.4761393,2.3497667,0.7005957,0.2012616,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259762,0.17259753,0.17259753
-1.2013153,-1.2013153,-1.2013153,-6.4743533,-12.980942,-16.172194,-14.416222,-7.4709883,-2.3222106,0.7592679,1.1446652,2.0240874,-7.625554,-13.402929,-9.4464035,-5.6691437,-4.32427,-2.0024643,0.37650102,-0.5811002,-6.9249396,-18.983189,-19.829777,-18.817558,-19.494104,-24.317307,-27.42023,-25.059368,-18.821077,-11.181508,-8.011266,-10.222141,-5.6013684,-6.340714,-8.066491,-7.923462,-6.00826,-8.947283,-13.128994,-22.299286,-23.275734,-20.9198,-18.413721,-19.563082,-20.290445,-20.294247,-18.437305,-16.867437,-10.273375,-4.7900934,1.5785198,1.5897268,0.9041575,0.08760902,-0.5288501,-4.7886972,-2.382287,-0.66313183,1.7780992,2.885471,2.3678367,-4.291428,-11.764541,-13.172121,-10.047503,-6.1167355,-1.3526043,0.15329462,-0.080240436,0.38646007,0.41971567,-0.7720403,-1.1827708,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013153,-1.2013156,-1.2013156
